#w_matsubara  SzSz   
 0.0000000  0.8590139
 0.2094395  0.6093651
 0.4188790  0.4410481
 0.6283185  0.3244657
 0.8377580  0.2467868
 1.0471976  0.1940780
 1.2566371  0.1571309
 1.4660766  0.1307070
 1.6755161  0.1099615
 1.8849556  0.0942143
 2.0943951  0.0817776
 2.3038346  0.0719817
 2.5132741  0.0637966
 2.7227136  0.0570195
 2.9321531  0.0510558
 3.1415927  0.0463392
 3.3510322  0.0420272
 3.5604717  0.0384757
 3.7699112  0.0352541
 3.9793507  0.0325467
 4.1887902  0.0300728
 4.3982297  0.0279032
 4.6076692  0.0259652
 4.8171087  0.0242732
 5.0265482  0.0227468
 5.2359878  0.0212808
 5.4454273  0.0200366
 5.6548668  0.0188855
 5.8643063  0.0177650
 6.0737458  0.0168238
 6.2831853  0.0159494
 6.4926248  0.0151108
 6.7020643  0.0143165
 6.9115038  0.0136464
 7.1209433  0.0129710
 7.3303829  0.0123662
 7.5398224  0.0118185
 7.7492619  0.0112981
 7.9587014  0.0107820
 8.1681409  0.0103242
 8.3775804  0.0099125
 8.5870199  0.0095189
 8.7964594  0.0091213
 9.0058989  0.0087473
 9.2153385  0.0084321
 9.4247780  0.0081019
 9.6342175  0.0078156
 9.8436570  0.0075311
 10.0530965  0.0072530
 10.2625360  0.0069845
 10.4719755  0.0067398
 10.6814150  0.0065336
 10.8908545  0.0063004
 11.1002940  0.0060924
 11.3097336  0.0059019
 11.5191731  0.0057105
 11.7286126  0.0055152
 11.9380521  0.0053627
 12.1474916  0.0052018
 12.3569311  0.0050458
 12.5663706  0.0048906
 12.7758101  0.0047461
 12.9852496  0.0046028
 13.1946891  0.0044839
 13.4041287  0.0043583
 13.6135682  0.0042393
 13.8230077  0.0041198
 14.0324472  0.0040091
 14.2418867  0.0039050
 14.4513262  0.0038033
 14.6607657  0.0037030
 14.8702052  0.0036172
 15.0796447  0.0035331
 15.2890842  0.0034420
 15.4985238  0.0033521
 15.7079633  0.0032624
 15.9174028  0.0031808
 16.1268423  0.0031146
 16.3362818  0.0030388
 16.5457213  0.0029692
 16.7551608  0.0028957
 16.9646003  0.0028318
 17.1740398  0.0027703
 17.3834793  0.0027098
 17.5929189  0.0026536
 17.8023584  0.0025878
 18.0117979  0.0025390
 18.2212374  0.0024842
 18.4306769  0.0024319
 18.6401164  0.0023783
 18.8495559  0.0023278
 19.0589954  0.0022826
 19.2684349  0.0022381
 19.4778745  0.0021858
 19.6873140  0.0021492
 19.8967535  0.0021050
 20.1061930  0.0020630
 20.3156325  0.0020204
 20.5250720  0.0019793
 20.7345115  0.0019467
 20.9439510  0.0019163
 21.1533905  0.0018731
 21.3628300  0.0018400
 21.5722696  0.0018078
 21.7817091  0.0017786
 21.9911486  0.0017428
 22.2005881  0.0017094
 22.4100276  0.0016830
 22.6194671  0.0016468
 22.8289066  0.0016184
 23.0383461  0.0015960
 23.2477856  0.0015646
 23.4572251  0.0015400
 23.6666647  0.0015190
 23.8761042  0.0014899
 24.0855437  0.0014628
 24.2949832  0.0014410
 24.5044227  0.0014202
 24.7138622  0.0013948
 24.9233017  0.0013749
 25.1327412  0.0013500
 25.3421807  0.0013287
 25.5516202  0.0013081
 25.7610598  0.0012898
 25.9704993  0.0012667
 26.1799388  0.0012464
 26.3893783  0.0012279
 26.5988178  0.0012079
 26.8082573  0.0011902
 27.0176968  0.0011722
 27.2271363  0.0011582
 27.4365758  0.0011410
 27.6460154  0.0011222
 27.8554549  0.0011106
 28.0648944  0.0010918
 28.2743339  0.0010792
 28.4837734  0.0010582
 28.6932129  0.0010463
 28.9026524  0.0010300
 29.1120919  0.0010185
 29.3215314  0.0010036
 29.5309709  0.0009897
 29.7404105  0.0009782
 29.9498500  0.0009651
 30.1592895  0.0009501
 30.3687290  0.0009369
 30.5781685  0.0009259
 30.7876080  0.0009139
 30.9970475  0.0009000
 31.2064870  0.0008888
 31.4159265  0.0008779
 31.6253660  0.0008657
 31.8348056  0.0008562
 32.0442451  0.0008462
 32.2536846  0.0008352
 32.4631241  0.0008248
 32.6725636  0.0008115
 32.8820031  0.0008029
 33.0914426  0.0007923
 33.3008821  0.0007809
 33.5103216  0.0007718
 33.7197611  0.0007659
 33.9292007  0.0007557
 34.1386402  0.0007456
 34.3480797  0.0007365
 34.5575192  0.0007291
 34.7669587  0.0007210
 34.9763982  0.0007107
 35.1858377  0.0007035
 35.3952772  0.0006939
 35.6047167  0.0006867
 35.8141563  0.0006786
 36.0235958  0.0006729
 36.2330353  0.0006622
 36.4424748  0.0006547
 36.6519143  0.0006499
 36.8613538  0.0006414
 37.0707933  0.0006353
 37.2802328  0.0006293
 37.4896723  0.0006203
 37.6991118  0.0006140
 37.9085514  0.0006085
 38.1179909  0.0006004
 38.3274304  0.0005961
 38.5368699  0.0005880
 38.7463094  0.0005826
 38.9557489  0.0005751
 39.1651884  0.0005708
 39.3746279  0.0005647
 39.5840674  0.0005574
 39.7935069  0.0005529
