#w_matsubara  SzSz   
 0.0000000  0.8657187
 0.2094395  0.6114084
 0.4188790  0.4402594
 0.6283185  0.3232037
 0.8377580  0.2468443
 1.0471976  0.1946736
 1.2566371  0.1576409
 1.4660766  0.1304418
 1.6755161  0.1102312
 1.8849556  0.0945247
 2.0943951  0.0822943
 2.3038346  0.0719684
 2.5132741  0.0638597
 2.7227136  0.0568986
 2.9321531  0.0511987
 3.1415927  0.0462813
 3.3510322  0.0420877
 3.5604717  0.0384839
 3.7699112  0.0353346
 3.9793507  0.0326050
 4.1887902  0.0301709
 4.3982297  0.0279887
 4.6076692  0.0260229
 4.8171087  0.0243115
 5.0265482  0.0226932
 5.2359878  0.0212825
 5.4454273  0.0200081
 5.6548668  0.0188461
 5.8643063  0.0177571
 6.0737458  0.0168097
 6.2831853  0.0159245
 6.4926248  0.0151168
 6.7020643  0.0143065
 6.9115038  0.0136484
 7.1209433  0.0130014
 7.3303829  0.0123509
 7.5398224  0.0118451
 7.7492619  0.0112805
 7.9587014  0.0107945
 8.1681409  0.0103289
 8.3775804  0.0099036
 8.5870199  0.0095071
 8.7964594  0.0091164
 9.0058989  0.0087423
 9.2153385  0.0083984
 9.4247780  0.0081156
 9.6342175  0.0078062
 9.8436570  0.0075176
 10.0530965  0.0072649
 10.2625360  0.0069915
 10.4719755  0.0067592
 10.6814150  0.0065236
 10.8908545  0.0063219
 11.1002940  0.0061116
 11.3097336  0.0059021
 11.5191731  0.0057189
 11.7286126  0.0055445
 11.9380521  0.0053535
 12.1474916  0.0052055
 12.3569311  0.0050415
 12.5663706  0.0048944
 12.7758101  0.0047536
 12.9852496  0.0046183
 13.1946891  0.0044863
 13.4041287  0.0043692
 13.6135682  0.0042417
 13.8230077  0.0041337
 14.0324472  0.0040190
 14.2418867  0.0039124
 14.4513262  0.0038184
 14.6607657  0.0037075
 14.8702052  0.0036167
 15.0796447  0.0035305
 15.2890842  0.0034264
 15.4985238  0.0033481
 15.7079633  0.0032618
 15.9174028  0.0031954
 16.1268423  0.0031206
 16.3362818  0.0030443
 16.5457213  0.0029700
 16.7551608  0.0029110
 16.9646003  0.0028475
 17.1740398  0.0027793
 17.3834793  0.0027137
 17.5929189  0.0026465
 17.8023584  0.0025920
 18.0117979  0.0025376
 18.2212374  0.0024840
 18.4306769  0.0024349
 18.6401164  0.0023866
 18.8495559  0.0023341
 19.0589954  0.0022900
 19.2684349  0.0022412
 19.4778745  0.0021934
 19.6873140  0.0021502
 19.8967535  0.0021064
 20.1061930  0.0020679
 20.3156325  0.0020226
 20.5250720  0.0019871
 20.7345115  0.0019460
 20.9439510  0.0019148
 21.1533905  0.0018763
 21.3628300  0.0018395
 21.5722696  0.0018084
 21.7817091  0.0017686
 21.9911486  0.0017463
 22.2005881  0.0017181
 22.4100276  0.0016856
 22.6194671  0.0016532
 22.8289066  0.0016233
 23.0383461  0.0015934
 23.2477856  0.0015691
 23.4572251  0.0015402
 23.6666647  0.0015161
 23.8761042  0.0014924
 24.0855437  0.0014621
 24.2949832  0.0014424
 24.5044227  0.0014157
 24.7138622  0.0013924
 24.9233017  0.0013720
 25.1327412  0.0013510
 25.3421807  0.0013311
 25.5516202  0.0013083
 25.7610598  0.0012866
 25.9704993  0.0012700
 26.1799388  0.0012545
 26.3893783  0.0012325
 26.5988178  0.0012142
 26.8082573  0.0011931
 27.0176968  0.0011754
 27.2271363  0.0011597
 27.4365758  0.0011427
 27.6460154  0.0011242
 27.8554549  0.0011085
 28.0648944  0.0010937
 28.2743339  0.0010769
 28.4837734  0.0010593
 28.6932129  0.0010473
 28.9026524  0.0010306
 29.1120919  0.0010199
 29.3215314  0.0010045
 29.5309709  0.0009905
 29.7404105  0.0009744
 29.9498500  0.0009611
 30.1592895  0.0009513
 30.3687290  0.0009380
 30.5781685  0.0009262
 30.7876080  0.0009137
 30.9970475  0.0009000
 31.2064870  0.0008894
 31.4159265  0.0008794
 31.6253660  0.0008662
 31.8348056  0.0008546
 32.0442451  0.0008432
 32.2536846  0.0008353
 32.4631241  0.0008222
 32.6725636  0.0008133
 32.8820031  0.0008047
 33.0914426  0.0007918
 33.3008821  0.0007840
 33.5103216  0.0007752
 33.7197611  0.0007667
 33.9292007  0.0007543
 34.1386402  0.0007475
 34.3480797  0.0007386
 34.5575192  0.0007294
 34.7669587  0.0007211
 34.9763982  0.0007121
 35.1858377  0.0007025
 35.3952772  0.0006930
 35.6047167  0.0006902
 35.8141563  0.0006789
 36.0235958  0.0006727
 36.2330353  0.0006652
 36.4424748  0.0006581
 36.6519143  0.0006491
 36.8613538  0.0006426
 37.0707933  0.0006354
 37.2802328  0.0006288
 37.4896723  0.0006203
 37.6991118  0.0006150
 37.9085514  0.0006102
 38.1179909  0.0006018
 38.3274304  0.0005949
 38.5368699  0.0005897
 38.7463094  0.0005820
 38.9557489  0.0005758
 39.1651884  0.0005698
 39.3746279  0.0005648
 39.5840674  0.0005596
 39.7935069  0.0005535
