#w_matsubara  SzSz   
 0.0000000  0.8372126
 0.2094395  0.6045532
 0.4188790  0.4382469
 0.6283185  0.3222948
 0.8377580  0.2451616
 1.0471976  0.1930601
 1.2566371  0.1568209
 1.4660766  0.1301533
 1.6755161  0.1101969
 1.8849556  0.0942339
 2.0943951  0.0818686
 2.3038346  0.0717103
 2.5132741  0.0635764
 2.7227136  0.0567706
 2.9321531  0.0511605
 3.1415927  0.0460457
 3.3510322  0.0419907
 3.5604717  0.0383740
 3.7699112  0.0353017
 3.9793507  0.0324538
 4.1887902  0.0300553
 4.3982297  0.0278771
 4.6076692  0.0259787
 4.8171087  0.0242674
 5.0265482  0.0226341
 5.2359878  0.0212575
 5.4454273  0.0200029
 5.6548668  0.0187987
 5.8643063  0.0177717
 6.0737458  0.0167963
 6.2831853  0.0159021
 6.4926248  0.0150830
 6.7020643  0.0143400
 6.9115038  0.0136197
 7.1209433  0.0129581
 7.3303829  0.0123303
 7.5398224  0.0117798
 7.7492619  0.0112618
 7.9587014  0.0107962
 8.1681409  0.0103406
 8.3775804  0.0098924
 8.5870199  0.0094923
 8.7964594  0.0090995
 9.0058989  0.0087557
 9.2153385  0.0084201
 9.4247780  0.0080966
 9.6342175  0.0078006
 9.8436570  0.0075034
 10.0530965  0.0072497
 10.2625360  0.0069837
 10.4719755  0.0067649
 10.6814150  0.0065198
 10.8908545  0.0062963
 11.1002940  0.0060955
 11.3097336  0.0058973
 11.5191731  0.0057174
 11.7286126  0.0055260
 11.9380521  0.0053663
 12.1474916  0.0051921
 12.3569311  0.0050405
 12.5663706  0.0048966
 12.7758101  0.0047628
 12.9852496  0.0046051
 13.1946891  0.0044786
 13.4041287  0.0043503
 13.6135682  0.0042320
 13.8230077  0.0041246
 14.0324472  0.0040058
 14.2418867  0.0039060
 14.4513262  0.0038035
 14.6607657  0.0036963
 14.8702052  0.0036202
 15.0796447  0.0035205
 15.2890842  0.0034314
 15.4985238  0.0033501
 15.7079633  0.0032672
 15.9174028  0.0031788
 16.1268423  0.0031151
 16.3362818  0.0030346
 16.5457213  0.0029631
 16.7551608  0.0028997
 16.9646003  0.0028372
 17.1740398  0.0027668
 17.3834793  0.0027091
 17.5929189  0.0026395
 17.8023584  0.0025942
 18.0117979  0.0025342
 18.2212374  0.0024847
 18.4306769  0.0024194
 18.6401164  0.0023727
 18.8495559  0.0023257
 19.0589954  0.0022782
 19.2684349  0.0022327
 19.4778745  0.0021929
 19.6873140  0.0021455
 19.8967535  0.0021037
 20.1061930  0.0020617
 20.3156325  0.0020239
 20.5250720  0.0019865
 20.7345115  0.0019485
 20.9439510  0.0019131
 21.1533905  0.0018751
 21.3628300  0.0018326
 21.5722696  0.0018045
 21.7817091  0.0017695
 21.9911486  0.0017421
 22.2005881  0.0017054
 22.4100276  0.0016746
 22.6194671  0.0016511
 22.8289066  0.0016200
 23.0383461  0.0015958
 23.2477856  0.0015642
 23.4572251  0.0015379
 23.6666647  0.0015162
 23.8761042  0.0014888
 24.0855437  0.0014646
 24.2949832  0.0014348
 24.5044227  0.0014175
 24.7138622  0.0013928
 24.9233017  0.0013694
 25.1327412  0.0013487
 25.3421807  0.0013267
 25.5516202  0.0013079
 25.7610598  0.0012885
 25.9704993  0.0012686
 26.1799388  0.0012446
 26.3893783  0.0012278
 26.5988178  0.0012104
 26.8082573  0.0011918
 27.0176968  0.0011717
 27.2271363  0.0011558
 27.4365758  0.0011411
 27.6460154  0.0011244
 27.8554549  0.0011063
 28.0648944  0.0010894
 28.2743339  0.0010766
 28.4837734  0.0010616
 28.6932129  0.0010451
 28.9026524  0.0010302
 29.1120919  0.0010167
 29.3215314  0.0010019
 29.5309709  0.0009875
 29.7404105  0.0009760
 29.9498500  0.0009608
 30.1592895  0.0009490
 30.3687290  0.0009356
 30.5781685  0.0009229
 30.7876080  0.0009116
 30.9970475  0.0009004
 31.2064870  0.0008872
 31.4159265  0.0008768
 31.6253660  0.0008656
 31.8348056  0.0008580
 32.0442451  0.0008424
 32.2536846  0.0008322
 32.4631241  0.0008207
 32.6725636  0.0008115
 32.8820031  0.0008024
 33.0914426  0.0007946
 33.3008821  0.0007811
 33.5103216  0.0007746
 33.7197611  0.0007641
 33.9292007  0.0007564
 34.1386402  0.0007456
 34.3480797  0.0007354
 34.5575192  0.0007271
 34.7669587  0.0007190
 34.9763982  0.0007112
 35.1858377  0.0007025
 35.3952772  0.0006929
 35.6047167  0.0006887
 35.8141563  0.0006783
 36.0235958  0.0006718
 36.2330353  0.0006635
 36.4424748  0.0006573
 36.6519143  0.0006472
 36.8613538  0.0006415
 37.0707933  0.0006344
 37.2802328  0.0006269
 37.4896723  0.0006194
 37.6991118  0.0006127
 37.9085514  0.0006058
 38.1179909  0.0006002
 38.3274304  0.0005936
 38.5368699  0.0005861
 38.7463094  0.0005806
 38.9557489  0.0005743
 39.1651884  0.0005695
 39.3746279  0.0005617
 39.5840674  0.0005578
 39.7935069  0.0005525
