#w_matsubara  SzSz   
 0.0000000  0.8441399
 0.2094395  0.6087107
 0.4188790  0.4392949
 0.6283185  0.3222038
 0.8377580  0.2452396
 1.0471976  0.1936508
 1.2566371  0.1575335
 1.4660766  0.1300454
 1.6755161  0.1100782
 1.8849556  0.0946982
 2.0943951  0.0818874
 2.3038346  0.0717838
 2.5132741  0.0635743
 2.7227136  0.0568522
 2.9321531  0.0510505
 3.1415927  0.0461937
 3.3510322  0.0420868
 3.5604717  0.0384141
 3.7699112  0.0352506
 3.9793507  0.0324719
 4.1887902  0.0301222
 4.3982297  0.0278958
 4.6076692  0.0259423
 4.8171087  0.0242219
 5.0265482  0.0227217
 5.2359878  0.0212220
 5.4454273  0.0199992
 5.6548668  0.0188670
 5.8643063  0.0177917
 6.0737458  0.0168114
 6.2831853  0.0158980
 6.4926248  0.0150806
 6.7020643  0.0143329
 6.9115038  0.0136169
 7.1209433  0.0129681
 7.3303829  0.0123528
 7.5398224  0.0118168
 7.7492619  0.0113006
 7.9587014  0.0107678
 8.1681409  0.0103290
 8.3775804  0.0098921
 8.5870199  0.0094952
 8.7964594  0.0091218
 9.0058989  0.0087670
 9.2153385  0.0084185
 9.4247780  0.0080941
 9.6342175  0.0078088
 9.8436570  0.0074864
 10.0530965  0.0072670
 10.2625360  0.0070038
 10.4719755  0.0067468
 10.6814150  0.0065230
 10.8908545  0.0063026
 11.1002940  0.0060787
 11.3097336  0.0059082
 11.5191731  0.0056944
 11.7286126  0.0055306
 11.9380521  0.0053526
 12.1474916  0.0051927
 12.3569311  0.0050364
 12.5663706  0.0048934
 12.7758101  0.0047350
 12.9852496  0.0046069
 13.1946891  0.0044753
 13.4041287  0.0043516
 13.6135682  0.0042434
 13.8230077  0.0041251
 14.0324472  0.0040126
 14.2418867  0.0039080
 14.4513262  0.0038057
 14.6607657  0.0037082
 14.8702052  0.0036163
 15.0796447  0.0035316
 15.2890842  0.0034222
 15.4985238  0.0033455
 15.7079633  0.0032726
 15.9174028  0.0031822
 16.1268423  0.0031156
 16.3362818  0.0030340
 16.5457213  0.0029696
 16.7551608  0.0028983
 16.9646003  0.0028313
 17.1740398  0.0027675
 17.3834793  0.0027100
 17.5929189  0.0026457
 17.8023584  0.0025793
 18.0117979  0.0025328
 18.2212374  0.0024853
 18.4306769  0.0024254
 18.6401164  0.0023865
 18.8495559  0.0023297
 19.0589954  0.0022796
 19.2684349  0.0022337
 19.4778745  0.0021897
 19.6873140  0.0021474
 19.8967535  0.0021046
 20.1061930  0.0020666
 20.3156325  0.0020273
 20.5250720  0.0019801
 20.7345115  0.0019520
 20.9439510  0.0019064
 21.1533905  0.0018793
 21.3628300  0.0018428
 21.5722696  0.0018086
 21.7817091  0.0017770
 21.9911486  0.0017438
 22.2005881  0.0017105
 22.4100276  0.0016785
 22.6194671  0.0016525
 22.8289066  0.0016258
 23.0383461  0.0015953
 23.2477856  0.0015681
 23.4572251  0.0015365
 23.6666647  0.0015159
 23.8761042  0.0014878
 24.0855437  0.0014637
 24.2949832  0.0014411
 24.5044227  0.0014207
 24.7138622  0.0013939
 24.9233017  0.0013730
 25.1327412  0.0013492
 25.3421807  0.0013292
 25.5516202  0.0013070
 25.7610598  0.0012893
 25.9704993  0.0012667
 26.1799388  0.0012460
 26.3893783  0.0012293
 26.5988178  0.0012107
 26.8082573  0.0011927
 27.0176968  0.0011745
 27.2271363  0.0011550
 27.4365758  0.0011408
 27.6460154  0.0011220
 27.8554549  0.0011059
 28.0648944  0.0010944
 28.2743339  0.0010742
 28.4837734  0.0010626
 28.6932129  0.0010473
 28.9026524  0.0010330
 29.1120919  0.0010163
 29.3215314  0.0010014
 29.5309709  0.0009885
 29.7404105  0.0009764
 29.9498500  0.0009635
 30.1592895  0.0009498
 30.3687290  0.0009402
 30.5781685  0.0009247
 30.7876080  0.0009142
 30.9970475  0.0009007
 31.2064870  0.0008898
 31.4159265  0.0008779
 31.6253660  0.0008654
 31.8348056  0.0008552
 32.0442451  0.0008443
 32.2536846  0.0008324
 32.4631241  0.0008249
 32.6725636  0.0008131
 32.8820031  0.0008020
 33.0914426  0.0007927
 33.3008821  0.0007837
 33.5103216  0.0007755
 33.7197611  0.0007634
 33.9292007  0.0007524
 34.1386402  0.0007458
 34.3480797  0.0007373
 34.5575192  0.0007284
 34.7669587  0.0007196
 34.9763982  0.0007124
 35.1858377  0.0007054
 35.3952772  0.0006956
 35.6047167  0.0006888
 35.8141563  0.0006799
 36.0235958  0.0006718
 36.2330353  0.0006635
 36.4424748  0.0006563
 36.6519143  0.0006484
 36.8613538  0.0006430
 37.0707933  0.0006359
 37.2802328  0.0006278
 37.4896723  0.0006207
 37.6991118  0.0006141
 37.9085514  0.0006079
 38.1179909  0.0006009
 38.3274304  0.0005956
 38.5368699  0.0005886
 38.7463094  0.0005842
 38.9557489  0.0005769
 39.1651884  0.0005716
 39.3746279  0.0005634
 39.5840674  0.0005565
 39.7935069  0.0005511
