#w_matsubara  SzSz   
 0.0000000  0.8476270
 0.2094395  0.6063452
 0.4188790  0.4387568
 0.6283185  0.3223233
 0.8377580  0.2467557
 1.0471976  0.1936338
 1.2566371  0.1566912
 1.4660766  0.1304550
 1.6755161  0.1100119
 1.8849556  0.0943665
 2.0943951  0.0820641
 2.3038346  0.0719217
 2.5132741  0.0636544
 2.7227136  0.0567669
 2.9321531  0.0511696
 3.1415927  0.0462953
 3.3510322  0.0420235
 3.5604717  0.0384194
 3.7699112  0.0352644
 3.9793507  0.0325216
 4.1887902  0.0301693
 4.3982297  0.0279767
 4.6076692  0.0259979
 4.8171087  0.0242761
 5.0265482  0.0227353
 5.2359878  0.0212687
 5.4454273  0.0200302
 5.6548668  0.0188539
 5.8643063  0.0177989
 6.0737458  0.0168169
 6.2831853  0.0159073
 6.4926248  0.0150618
 6.7020643  0.0143277
 6.9115038  0.0135994
 7.1209433  0.0129689
 7.3303829  0.0123463
 7.5398224  0.0118158
 7.7492619  0.0112727
 7.9587014  0.0108118
 8.1681409  0.0103508
 8.3775804  0.0099031
 8.5870199  0.0094862
 8.7964594  0.0091036
 9.0058989  0.0087852
 9.2153385  0.0084329
 9.4247780  0.0081043
 9.6342175  0.0077915
 9.8436570  0.0075120
 10.0530965  0.0072505
 10.2625360  0.0069681
 10.4719755  0.0067692
 10.6814150  0.0065206
 10.8908545  0.0062926
 11.1002940  0.0061052
 11.3097336  0.0059034
 11.5191731  0.0057157
 11.7286126  0.0055365
 11.9380521  0.0053514
 12.1474916  0.0052009
 12.3569311  0.0050490
 12.5663706  0.0048940
 12.7758101  0.0047501
 12.9852496  0.0046181
 13.1946891  0.0044918
 13.4041287  0.0043641
 13.6135682  0.0042338
 13.8230077  0.0041220
 14.0324472  0.0040185
 14.2418867  0.0039046
 14.4513262  0.0038063
 14.6607657  0.0037087
 14.8702052  0.0036102
 15.0796447  0.0035180
 15.2890842  0.0034257
 15.4985238  0.0033528
 15.7079633  0.0032679
 15.9174028  0.0031867
 16.1268423  0.0031112
 16.3362818  0.0030413
 16.5457213  0.0029703
 16.7551608  0.0029040
 16.9646003  0.0028328
 17.1740398  0.0027704
 17.3834793  0.0027110
 17.5929189  0.0026451
 17.8023584  0.0025927
 18.0117979  0.0025383
 18.2212374  0.0024872
 18.4306769  0.0024375
 18.6401164  0.0023714
 18.8495559  0.0023293
 19.0589954  0.0022862
 19.2684349  0.0022360
 19.4778745  0.0021906
 19.6873140  0.0021453
 19.8967535  0.0020997
 20.1061930  0.0020684
 20.3156325  0.0020230
 20.5250720  0.0019924
 20.7345115  0.0019455
 20.9439510  0.0019151
 21.1533905  0.0018784
 21.3628300  0.0018390
 21.5722696  0.0018049
 21.7817091  0.0017733
 21.9911486  0.0017385
 22.2005881  0.0017133
 22.4100276  0.0016828
 22.6194671  0.0016510
 22.8289066  0.0016215
 23.0383461  0.0015983
 23.2477856  0.0015673
 23.4572251  0.0015407
 23.6666647  0.0015139
 23.8761042  0.0014938
 24.0855437  0.0014633
 24.2949832  0.0014407
 24.5044227  0.0014202
 24.7138622  0.0013954
 24.9233017  0.0013686
 25.1327412  0.0013496
 25.3421807  0.0013317
 25.5516202  0.0013101
 25.7610598  0.0012871
 25.9704993  0.0012674
 26.1799388  0.0012499
 26.3893783  0.0012258
 26.5988178  0.0012116
 26.8082573  0.0011941
 27.0176968  0.0011721
 27.2271363  0.0011570
 27.4365758  0.0011431
 27.6460154  0.0011227
 27.8554549  0.0011069
 28.0648944  0.0010911
 28.2743339  0.0010771
 28.4837734  0.0010619
 28.6932129  0.0010469
 28.9026524  0.0010330
 29.1120919  0.0010190
 29.3215314  0.0010018
 29.5309709  0.0009882
 29.7404105  0.0009764
 29.9498500  0.0009629
 30.1592895  0.0009498
 30.3687290  0.0009387
 30.5781685  0.0009269
 30.7876080  0.0009136
 30.9970475  0.0008985
 31.2064870  0.0008884
 31.4159265  0.0008762
 31.6253660  0.0008680
 31.8348056  0.0008563
 32.0442451  0.0008440
 32.2536846  0.0008310
 32.4631241  0.0008231
 32.6725636  0.0008139
 32.8820031  0.0008041
 33.0914426  0.0007936
 33.3008821  0.0007830
 33.5103216  0.0007746
 33.7197611  0.0007648
 33.9292007  0.0007564
 34.1386402  0.0007445
 34.3480797  0.0007398
 34.5575192  0.0007293
 34.7669587  0.0007217
 34.9763982  0.0007124
 35.1858377  0.0007036
 35.3952772  0.0006955
 35.6047167  0.0006884
 35.8141563  0.0006809
 36.0235958  0.0006720
 36.2330353  0.0006651
 36.4424748  0.0006565
 36.6519143  0.0006506
 36.8613538  0.0006419
 37.0707933  0.0006355
 37.2802328  0.0006281
 37.4896723  0.0006206
 37.6991118  0.0006140
 37.9085514  0.0006077
 38.1179909  0.0006014
 38.3274304  0.0005951
 38.5368699  0.0005868
 38.7463094  0.0005828
 38.9557489  0.0005766
 39.1651884  0.0005691
 39.3746279  0.0005632
 39.5840674  0.0005596
 39.7935069  0.0005539
