#w_matsubara  SzSz   
 0.0000000  0.8484834
 0.2094395  0.6081415
 0.4188790  0.4396757
 0.6283185  0.3225327
 0.8377580  0.2459371
 1.0471976  0.1940228
 1.2566371  0.1573081
 1.4660766  0.1302949
 1.6755161  0.1103614
 1.8849556  0.0939523
 2.0943951  0.0819044
 2.3038346  0.0719749
 2.5132741  0.0637402
 2.7227136  0.0568733
 2.9321531  0.0511492
 3.1415927  0.0462446
 3.3510322  0.0420628
 3.5604717  0.0385281
 3.7699112  0.0353692
 3.9793507  0.0325537
 4.1887902  0.0301838
 4.3982297  0.0278595
 4.6076692  0.0259533
 4.8171087  0.0243384
 5.0265482  0.0227112
 5.2359878  0.0213271
 5.4454273  0.0199695
 5.6548668  0.0188779
 5.8643063  0.0178015
 6.0737458  0.0168233
 6.2831853  0.0159495
 6.4926248  0.0150728
 6.7020643  0.0143258
 6.9115038  0.0136447
 7.1209433  0.0129749
 7.3303829  0.0123646
 7.5398224  0.0117971
 7.7492619  0.0112880
 7.9587014  0.0108076
 8.1681409  0.0103259
 8.3775804  0.0098774
 8.5870199  0.0095140
 8.7964594  0.0091080
 9.0058989  0.0087540
 9.2153385  0.0084259
 9.4247780  0.0080978
 9.6342175  0.0077935
 9.8436570  0.0075136
 10.0530965  0.0072504
 10.2625360  0.0069923
 10.4719755  0.0067628
 10.6814150  0.0065412
 10.8908545  0.0063202
 11.1002940  0.0060967
 11.3097336  0.0058916
 11.5191731  0.0057252
 11.7286126  0.0055446
 11.9380521  0.0053631
 12.1474916  0.0051934
 12.3569311  0.0050394
 12.5663706  0.0048886
 12.7758101  0.0047693
 12.9852496  0.0046130
 13.1946891  0.0044872
 13.4041287  0.0043590
 13.6135682  0.0042443
 13.8230077  0.0041238
 14.0324472  0.0040129
 14.2418867  0.0039185
 14.4513262  0.0038061
 14.6607657  0.0037085
 14.8702052  0.0036157
 15.0796447  0.0035267
 15.2890842  0.0034379
 15.4985238  0.0033474
 15.7079633  0.0032747
 15.9174028  0.0031870
 16.1268423  0.0031155
 16.3362818  0.0030471
 16.5457213  0.0029665
 16.7551608  0.0029002
 16.9646003  0.0028362
 17.1740398  0.0027770
 17.3834793  0.0027135
 17.5929189  0.0026512
 17.8023584  0.0025929
 18.0117979  0.0025382
 18.2212374  0.0024899
 18.4306769  0.0024271
 18.6401164  0.0023862
 18.8495559  0.0023286
 19.0589954  0.0022824
 19.2684349  0.0022363
 19.4778745  0.0021860
 19.6873140  0.0021474
 19.8967535  0.0020959
 20.1061930  0.0020629
 20.3156325  0.0020217
 20.5250720  0.0019810
 20.7345115  0.0019506
 20.9439510  0.0019123
 21.1533905  0.0018702
 21.3628300  0.0018447
 21.5722696  0.0018044
 21.7817091  0.0017749
 21.9911486  0.0017414
 22.2005881  0.0017146
 22.4100276  0.0016818
 22.6194671  0.0016507
 22.8289066  0.0016210
 23.0383461  0.0015914
 23.2477856  0.0015662
 23.4572251  0.0015343
 23.6666647  0.0015155
 23.8761042  0.0014892
 24.0855437  0.0014665
 24.2949832  0.0014392
 24.5044227  0.0014207
 24.7138622  0.0013954
 24.9233017  0.0013775
 25.1327412  0.0013495
 25.3421807  0.0013287
 25.5516202  0.0013065
 25.7610598  0.0012897
 25.9704993  0.0012678
 26.1799388  0.0012465
 26.3893783  0.0012292
 26.5988178  0.0012120
 26.8082573  0.0011930
 27.0176968  0.0011749
 27.2271363  0.0011601
 27.4365758  0.0011439
 27.6460154  0.0011219
 27.8554549  0.0011089
 28.0648944  0.0010919
 28.2743339  0.0010771
 28.4837734  0.0010616
 28.6932129  0.0010473
 28.9026524  0.0010331
 29.1120919  0.0010169
 29.3215314  0.0010030
 29.5309709  0.0009895
 29.7404105  0.0009774
 29.9498500  0.0009631
 30.1592895  0.0009530
 30.3687290  0.0009385
 30.5781685  0.0009252
 30.7876080  0.0009114
 30.9970475  0.0008982
 31.2064870  0.0008892
 31.4159265  0.0008754
 31.6253660  0.0008666
 31.8348056  0.0008565
 32.0442451  0.0008440
 32.2536846  0.0008339
 32.4631241  0.0008241
 32.6725636  0.0008128
 32.8820031  0.0008032
 33.0914426  0.0007935
 33.3008821  0.0007813
 33.5103216  0.0007746
 33.7197611  0.0007624
 33.9292007  0.0007554
 34.1386402  0.0007450
 34.3480797  0.0007353
 34.5575192  0.0007281
 34.7669587  0.0007190
 34.9763982  0.0007110
 35.1858377  0.0007013
 35.3952772  0.0006964
 35.6047167  0.0006868
 35.8141563  0.0006796
 36.0235958  0.0006729
 36.2330353  0.0006626
 36.4424748  0.0006548
 36.6519143  0.0006502
 36.8613538  0.0006412
 37.0707933  0.0006351
 37.2802328  0.0006279
 37.4896723  0.0006227
 37.6991118  0.0006141
 37.9085514  0.0006078
 38.1179909  0.0005987
 38.3274304  0.0005940
 38.5368699  0.0005868
 38.7463094  0.0005824
 38.9557489  0.0005771
 39.1651884  0.0005692
 39.3746279  0.0005652
 39.5840674  0.0005587
 39.7935069  0.0005520
