#w_matsubara  SzSz   
 0.0000000  0.8430869
 0.2094395  0.6042290
 0.4188790  0.4371353
 0.6283185  0.3212771
 0.8377580  0.2454081
 1.0471976  0.1939645
 1.2566371  0.1571671
 1.4660766  0.1301337
 1.6755161  0.1096227
 1.8849556  0.0943352
 2.0943951  0.0816470
 2.3038346  0.0718625
 2.5132741  0.0635734
 2.7227136  0.0568217
 2.9321531  0.0511792
 3.1415927  0.0462487
 3.3510322  0.0420006
 3.5604717  0.0384808
 3.7699112  0.0352517
 3.9793507  0.0324729
 4.1887902  0.0301068
 4.3982297  0.0278964
 4.6076692  0.0259341
 4.8171087  0.0242060
 5.0265482  0.0226301
 5.2359878  0.0213190
 5.4454273  0.0199698
 5.6548668  0.0188508
 5.8643063  0.0177704
 6.0737458  0.0167997
 6.2831853  0.0159047
 6.4926248  0.0150609
 6.7020643  0.0143466
 6.9115038  0.0135785
 7.1209433  0.0129683
 7.3303829  0.0123461
 7.5398224  0.0117992
 7.7492619  0.0112704
 7.9587014  0.0107640
 8.1681409  0.0103145
 8.3775804  0.0098790
 8.5870199  0.0094743
 8.7964594  0.0090884
 9.0058989  0.0087415
 9.2153385  0.0083993
 9.4247780  0.0080827
 9.6342175  0.0077983
 9.8436570  0.0075185
 10.0530965  0.0072288
 10.2625360  0.0069896
 10.4719755  0.0067554
 10.6814150  0.0065263
 10.8908545  0.0062902
 11.1002940  0.0060946
 11.3097336  0.0058977
 11.5191731  0.0057097
 11.7286126  0.0055331
 11.9380521  0.0053400
 12.1474916  0.0051866
 12.3569311  0.0050337
 12.5663706  0.0048912
 12.7758101  0.0047508
 12.9852496  0.0046107
 13.1946891  0.0044755
 13.4041287  0.0043490
 13.6135682  0.0042409
 13.8230077  0.0041305
 14.0324472  0.0040096
 14.2418867  0.0039017
 14.4513262  0.0037993
 14.6607657  0.0037019
 14.8702052  0.0036022
 15.0796447  0.0035208
 15.2890842  0.0034264
 15.4985238  0.0033365
 15.7079633  0.0032749
 15.9174028  0.0031868
 16.1268423  0.0031013
 16.3362818  0.0030366
 16.5457213  0.0029644
 16.7551608  0.0028995
 16.9646003  0.0028318
 17.1740398  0.0027677
 17.3834793  0.0027062
 17.5929189  0.0026493
 17.8023584  0.0025890
 18.0117979  0.0025307
 18.2212374  0.0024828
 18.4306769  0.0024329
 18.6401164  0.0023816
 18.8495559  0.0023265
 19.0589954  0.0022817
 19.2684349  0.0022345
 19.4778745  0.0021884
 19.6873140  0.0021488
 19.8967535  0.0021049
 20.1061930  0.0020645
 20.3156325  0.0020189
 20.5250720  0.0019851
 20.7345115  0.0019473
 20.9439510  0.0019129
 21.1533905  0.0018695
 21.3628300  0.0018446
 21.5722696  0.0018037
 21.7817091  0.0017726
 21.9911486  0.0017424
 22.2005881  0.0017116
 22.4100276  0.0016788
 22.6194671  0.0016473
 22.8289066  0.0016219
 23.0383461  0.0015915
 23.2477856  0.0015705
 23.4572251  0.0015414
 23.6666647  0.0015161
 23.8761042  0.0014848
 24.0855437  0.0014656
 24.2949832  0.0014375
 24.5044227  0.0014143
 24.7138622  0.0013920
 24.9233017  0.0013681
 25.1327412  0.0013500
 25.3421807  0.0013243
 25.5516202  0.0013076
 25.7610598  0.0012886
 25.9704993  0.0012652
 26.1799388  0.0012449
 26.3893783  0.0012287
 26.5988178  0.0012117
 26.8082573  0.0011885
 27.0176968  0.0011716
 27.2271363  0.0011542
 27.4365758  0.0011389
 27.6460154  0.0011245
 27.8554549  0.0011082
 28.0648944  0.0010904
 28.2743339  0.0010747
 28.4837734  0.0010598
 28.6932129  0.0010463
 28.9026524  0.0010308
 29.1120919  0.0010162
 29.3215314  0.0009996
 29.5309709  0.0009900
 29.7404105  0.0009731
 29.9498500  0.0009616
 30.1592895  0.0009490
 30.3687290  0.0009352
 30.5781685  0.0009266
 30.7876080  0.0009147
 30.9970475  0.0009003
 31.2064870  0.0008864
 31.4159265  0.0008773
 31.6253660  0.0008648
 31.8348056  0.0008546
 32.0442451  0.0008425
 32.2536846  0.0008323
 32.4631241  0.0008238
 32.6725636  0.0008164
 32.8820031  0.0008010
 33.0914426  0.0007915
 33.3008821  0.0007818
 33.5103216  0.0007727
 33.7197611  0.0007644
 33.9292007  0.0007553
 34.1386402  0.0007457
 34.3480797  0.0007347
 34.5575192  0.0007267
 34.7669587  0.0007202
 34.9763982  0.0007112
 35.1858377  0.0007029
 35.3952772  0.0006946
 35.6047167  0.0006865
 35.8141563  0.0006791
 36.0235958  0.0006717
 36.2330353  0.0006617
 36.4424748  0.0006562
 36.6519143  0.0006485
 36.8613538  0.0006419
 37.0707933  0.0006338
 37.2802328  0.0006272
 37.4896723  0.0006205
 37.6991118  0.0006150
 37.9085514  0.0006079
 38.1179909  0.0006011
 38.3274304  0.0005939
 38.5368699  0.0005882
 38.7463094  0.0005830
 38.9557489  0.0005756
 39.1651884  0.0005681
 39.3746279  0.0005648
 39.5840674  0.0005592
 39.7935069  0.0005525
