#w_matsubara  SzSz   
 0.0000000  0.8059101
 0.2094395  0.5847759
 0.4188790  0.4279743
 0.6283185  0.3151609
 0.8377580  0.2407119
 1.0471976  0.1903454
 1.2566371  0.1542681
 1.4660766  0.1280790
 1.6755161  0.1080824
 1.8849556  0.0922648
 2.0943951  0.0806017
 2.3038346  0.0707794
 2.5132741  0.0626347
 2.7227136  0.0558291
 2.9321531  0.0503413
 3.1415927  0.0455842
 3.3510322  0.0413764
 3.5604717  0.0379469
 3.7699112  0.0347631
 3.9793507  0.0320824
 4.1887902  0.0296782
 4.3982297  0.0275380
 4.6076692  0.0256260
 4.8171087  0.0239059
 5.0265482  0.0223999
 5.2359878  0.0209870
 5.4454273  0.0197682
 5.6548668  0.0186236
 5.8643063  0.0175373
 6.0737458  0.0166256
 6.2831853  0.0156948
 6.4926248  0.0148858
 6.7020643  0.0141644
 6.9115038  0.0134456
 7.1209433  0.0128183
 7.3303829  0.0122217
 7.5398224  0.0116539
 7.7492619  0.0110978
 7.9587014  0.0106662
 8.1681409  0.0102097
 8.3775804  0.0097957
 8.5870199  0.0093708
 8.7964594  0.0089931
 9.0058989  0.0086634
 9.2153385  0.0082954
 9.4247780  0.0080105
 9.6342175  0.0077317
 9.8436570  0.0074373
 10.0530965  0.0071667
 10.2625360  0.0069136
 10.4719755  0.0066590
 10.6814150  0.0064391
 10.8908545  0.0062241
 11.1002940  0.0060279
 11.3097336  0.0058434
 11.5191731  0.0056536
 11.7286126  0.0054759
 11.9380521  0.0052870
 12.1474916  0.0051359
 12.3569311  0.0049794
 12.5663706  0.0048351
 12.7758101  0.0046914
 12.9852496  0.0045694
 13.1946891  0.0044442
 13.4041287  0.0043123
 13.6135682  0.0042003
 13.8230077  0.0040818
 14.0324472  0.0039739
 14.2418867  0.0038568
 14.4513262  0.0037574
 14.6607657  0.0036618
 14.8702052  0.0035811
 15.0796447  0.0034874
 15.2890842  0.0033965
 15.4985238  0.0033134
 15.7079633  0.0032343
 15.9174028  0.0031564
 16.1268423  0.0030836
 16.3362818  0.0030052
 16.5457213  0.0029327
 16.7551608  0.0028753
 16.9646003  0.0028047
 17.1740398  0.0027530
 17.3834793  0.0026842
 17.5929189  0.0026244
 17.8023584  0.0025686
 18.0117979  0.0025087
 18.2212374  0.0024571
 18.4306769  0.0024019
 18.6401164  0.0023572
 18.8495559  0.0023069
 19.0589954  0.0022610
 19.2684349  0.0022160
 19.4778745  0.0021650
 19.6873140  0.0021201
 19.8967535  0.0020815
 20.1061930  0.0020464
 20.3156325  0.0020012
 20.5250720  0.0019682
 20.7345115  0.0019343
 20.9439510  0.0018914
 21.1533905  0.0018516
 21.3628300  0.0018234
 21.5722696  0.0017899
 21.7817091  0.0017595
 21.9911486  0.0017252
 22.2005881  0.0016962
 22.4100276  0.0016648
 22.6194671  0.0016364
 22.8289066  0.0016035
 23.0383461  0.0015822
 23.2477856  0.0015515
 23.4572251  0.0015259
 23.6666647  0.0014995
 23.8761042  0.0014772
 24.0855437  0.0014485
 24.2949832  0.0014229
 24.5044227  0.0014068
 24.7138622  0.0013811
 24.9233017  0.0013620
 25.1327412  0.0013354
 25.3421807  0.0013166
 25.5516202  0.0012957
 25.7610598  0.0012756
 25.9704993  0.0012562
 26.1799388  0.0012359
 26.3893783  0.0012198
 26.5988178  0.0012014
 26.8082573  0.0011809
 27.0176968  0.0011652
 27.2271363  0.0011480
 27.4365758  0.0011302
 27.6460154  0.0011126
 27.8554549  0.0011006
 28.0648944  0.0010823
 28.2743339  0.0010674
 28.4837734  0.0010493
 28.6932129  0.0010376
 28.9026524  0.0010224
 29.1120919  0.0010079
 29.3215314  0.0009928
 29.5309709  0.0009787
 29.7404105  0.0009670
 29.9498500  0.0009528
 30.1592895  0.0009405
 30.3687290  0.0009304
 30.5781685  0.0009139
 30.7876080  0.0009045
 30.9970475  0.0008904
 31.2064870  0.0008807
 31.4159265  0.0008701
 31.6253660  0.0008572
 31.8348056  0.0008433
 32.0442451  0.0008367
 32.2536846  0.0008266
 32.4631241  0.0008148
 32.6725636  0.0008054
 32.8820031  0.0007944
 33.0914426  0.0007846
 33.3008821  0.0007742
 33.5103216  0.0007664
 33.7197611  0.0007591
 33.9292007  0.0007496
 34.1386402  0.0007392
 34.3480797  0.0007304
 34.5575192  0.0007225
 34.7669587  0.0007128
 34.9763982  0.0007060
 35.1858377  0.0006977
 35.3952772  0.0006889
 35.6047167  0.0006826
 35.8141563  0.0006730
 36.0235958  0.0006656
 36.2330353  0.0006599
 36.4424748  0.0006512
 36.6519143  0.0006426
 36.8613538  0.0006362
 37.0707933  0.0006264
 37.2802328  0.0006230
 37.4896723  0.0006164
 37.6991118  0.0006090
 37.9085514  0.0006017
 38.1179909  0.0005960
 38.3274304  0.0005876
 38.5368699  0.0005832
 38.7463094  0.0005775
 38.9557489  0.0005713
 39.1651884  0.0005658
 39.3746279  0.0005586
 39.5840674  0.0005541
 39.7935069  0.0005479
