#w_matsubara  SzSz   
 0.0000000  0.8556296
 0.2094395  0.6090342
 0.4188790  0.4409649
 0.6283185  0.3228295
 0.8377580  0.2462959
 1.0471976  0.1937166
 1.2566371  0.1571538
 1.4660766  0.1304371
 1.6755161  0.1101604
 1.8849556  0.0942676
 2.0943951  0.0820250
 2.3038346  0.0716854
 2.5132741  0.0636765
 2.7227136  0.0567353
 2.9321531  0.0512252
 3.1415927  0.0461567
 3.3510322  0.0420009
 3.5604717  0.0386313
 3.7699112  0.0353272
 3.9793507  0.0326157
 4.1887902  0.0300880
 4.3982297  0.0279735
 4.6076692  0.0259994
 4.8171087  0.0243198
 5.0265482  0.0227609
 5.2359878  0.0212968
 5.4454273  0.0200319
 5.6548668  0.0188184
 5.8643063  0.0177519
 6.0737458  0.0167534
 6.2831853  0.0159325
 6.4926248  0.0151105
 6.7020643  0.0143242
 6.9115038  0.0136582
 7.1209433  0.0129940
 7.3303829  0.0123647
 7.5398224  0.0118099
 7.7492619  0.0112979
 7.9587014  0.0107825
 8.1681409  0.0103467
 8.3775804  0.0099034
 8.5870199  0.0094972
 8.7964594  0.0090929
 9.0058989  0.0087603
 9.2153385  0.0084196
 9.4247780  0.0081054
 9.6342175  0.0077921
 9.8436570  0.0075140
 10.0530965  0.0072561
 10.2625360  0.0069908
 10.4719755  0.0067518
 10.6814150  0.0065163
 10.8908545  0.0063196
 11.1002940  0.0061006
 11.3097336  0.0058953
 11.5191731  0.0056985
 11.7286126  0.0055388
 11.9380521  0.0053723
 12.1474916  0.0052117
 12.3569311  0.0050455
 12.5663706  0.0048930
 12.7758101  0.0047551
 12.9852496  0.0046148
 13.1946891  0.0044945
 13.4041287  0.0043698
 13.6135682  0.0042420
 13.8230077  0.0041211
 14.0324472  0.0040063
 14.2418867  0.0039052
 14.4513262  0.0038044
 14.6607657  0.0037154
 14.8702052  0.0036174
 15.0796447  0.0035222
 15.2890842  0.0034366
 15.4985238  0.0033517
 15.7079633  0.0032703
 15.9174028  0.0031968
 16.1268423  0.0031229
 16.3362818  0.0030371
 16.5457213  0.0029599
 16.7551608  0.0029031
 16.9646003  0.0028329
 17.1740398  0.0027668
 17.3834793  0.0027162
 17.5929189  0.0026530
 17.8023584  0.0025943
 18.0117979  0.0025416
 18.2212374  0.0024893
 18.4306769  0.0024338
 18.6401164  0.0023787
 18.8495559  0.0023339
 19.0589954  0.0022864
 19.2684349  0.0022399
 19.4778745  0.0021920
 19.6873140  0.0021548
 19.8967535  0.0021066
 20.1061930  0.0020646
 20.3156325  0.0020252
 20.5250720  0.0019802
 20.7345115  0.0019526
 20.9439510  0.0019178
 21.1533905  0.0018772
 21.3628300  0.0018434
 21.5722696  0.0018093
 21.7817091  0.0017726
 21.9911486  0.0017445
 22.2005881  0.0017113
 22.4100276  0.0016809
 22.6194671  0.0016560
 22.8289066  0.0016253
 23.0383461  0.0015925
 23.2477856  0.0015647
 23.4572251  0.0015400
 23.6666647  0.0015140
 23.8761042  0.0014870
 24.0855437  0.0014660
 24.2949832  0.0014437
 24.5044227  0.0014165
 24.7138622  0.0013951
 24.9233017  0.0013717
 25.1327412  0.0013505
 25.3421807  0.0013298
 25.5516202  0.0013101
 25.7610598  0.0012832
 25.9704993  0.0012725
 26.1799388  0.0012477
 26.3893783  0.0012322
 26.5988178  0.0012111
 26.8082573  0.0011929
 27.0176968  0.0011750
 27.2271363  0.0011589
 27.4365758  0.0011409
 27.6460154  0.0011260
 27.8554549  0.0011082
 28.0648944  0.0010933
 28.2743339  0.0010732
 28.4837734  0.0010633
 28.6932129  0.0010461
 28.9026524  0.0010331
 29.1120919  0.0010177
 29.3215314  0.0009992
 29.5309709  0.0009909
 29.7404105  0.0009732
 29.9498500  0.0009652
 30.1592895  0.0009509
 30.3687290  0.0009395
 30.5781685  0.0009270
 30.7876080  0.0009130
 30.9970475  0.0009009
 31.2064870  0.0008884
 31.4159265  0.0008755
 31.6253660  0.0008672
 31.8348056  0.0008551
 32.0442451  0.0008437
 32.2536846  0.0008356
 32.4631241  0.0008242
 32.6725636  0.0008119
 32.8820031  0.0008043
 33.0914426  0.0007955
 33.3008821  0.0007831
 33.5103216  0.0007758
 33.7197611  0.0007653
 33.9292007  0.0007567
 34.1386402  0.0007445
 34.3480797  0.0007371
 34.5575192  0.0007303
 34.7669587  0.0007211
 34.9763982  0.0007130
 35.1858377  0.0007030
 35.3952772  0.0006971
 35.6047167  0.0006879
 35.8141563  0.0006782
 36.0235958  0.0006735
 36.2330353  0.0006656
 36.4424748  0.0006562
 36.6519143  0.0006482
 36.8613538  0.0006411
 37.0707933  0.0006373
 37.2802328  0.0006286
 37.4896723  0.0006215
 37.6991118  0.0006136
 37.9085514  0.0006074
 38.1179909  0.0006021
 38.3274304  0.0005942
 38.5368699  0.0005886
 38.7463094  0.0005835
 38.9557489  0.0005770
 39.1651884  0.0005709
 39.3746279  0.0005648
 39.5840674  0.0005595
 39.7935069  0.0005528
