#w_matsubara  SzSz   
 0.0000000  0.8670369
 0.2094395  0.6139616
 0.4188790  0.4422635
 0.6283185  0.3244735
 0.8377580  0.2477749
 1.0471976  0.1945970
 1.2566371  0.1583452
 1.4660766  0.1307868
 1.6755161  0.1105040
 1.8849556  0.0950341
 2.0943951  0.0823979
 2.3038346  0.0722208
 2.5132741  0.0638593
 2.7227136  0.0570003
 2.9321531  0.0512592
 3.1415927  0.0463281
 3.3510322  0.0421817
 3.5604717  0.0386053
 3.7699112  0.0354267
 3.9793507  0.0326388
 4.1887902  0.0301801
 4.3982297  0.0279897
 4.6076692  0.0261265
 4.8171087  0.0242882
 5.0265482  0.0227733
 5.2359878  0.0213311
 5.4454273  0.0201212
 5.6548668  0.0188873
 5.8643063  0.0178394
 6.0737458  0.0168953
 6.2831853  0.0159645
 6.4926248  0.0151222
 6.7020643  0.0143696
 6.9115038  0.0136715
 7.1209433  0.0130085
 7.3303829  0.0123950
 7.5398224  0.0118331
 7.7492619  0.0113023
 7.9587014  0.0108297
 8.1681409  0.0103675
 8.3775804  0.0099223
 8.5870199  0.0095241
 8.7964594  0.0091339
 9.0058989  0.0087853
 9.2153385  0.0084384
 9.4247780  0.0081062
 9.6342175  0.0078067
 9.8436570  0.0075080
 10.0530965  0.0072907
 10.2625360  0.0070016
 10.4719755  0.0067888
 10.6814150  0.0065370
 10.8908545  0.0063093
 11.1002940  0.0061178
 11.3097336  0.0059262
 11.5191731  0.0057241
 11.7286126  0.0055596
 11.9380521  0.0053635
 12.1474916  0.0052100
 12.3569311  0.0050508
 12.5663706  0.0049092
 12.7758101  0.0047717
 12.9852496  0.0046188
 13.1946891  0.0045040
 13.4041287  0.0043809
 13.6135682  0.0042607
 13.8230077  0.0041381
 14.0324472  0.0040267
 14.2418867  0.0039201
 14.4513262  0.0038080
 14.6607657  0.0037143
 14.8702052  0.0036168
 15.0796447  0.0035302
 15.2890842  0.0034325
 15.4985238  0.0033562
 15.7079633  0.0032792
 15.9174028  0.0031895
 16.1268423  0.0031147
 16.3362818  0.0030471
 16.5457213  0.0029809
 16.7551608  0.0029040
 16.9646003  0.0028521
 17.1740398  0.0027708
 17.3834793  0.0027163
 17.5929189  0.0026519
 17.8023584  0.0025938
 18.0117979  0.0025399
 18.2212374  0.0024866
 18.4306769  0.0024339
 18.6401164  0.0023883
 18.8495559  0.0023421
 19.0589954  0.0022888
 19.2684349  0.0022414
 19.4778745  0.0021975
 19.6873140  0.0021526
 19.8967535  0.0021100
 20.1061930  0.0020653
 20.3156325  0.0020249
 20.5250720  0.0019931
 20.7345115  0.0019554
 20.9439510  0.0019116
 21.1533905  0.0018800
 21.3628300  0.0018445
 21.5722696  0.0018147
 21.7817091  0.0017744
 21.9911486  0.0017468
 22.2005881  0.0017147
 22.4100276  0.0016845
 22.6194671  0.0016519
 22.8289066  0.0016231
 23.0383461  0.0015990
 23.2477856  0.0015697
 23.4572251  0.0015425
 23.6666647  0.0015186
 23.8761042  0.0014941
 24.0855437  0.0014652
 24.2949832  0.0014461
 24.5044227  0.0014189
 24.7138622  0.0013959
 24.9233017  0.0013758
 25.1327412  0.0013536
 25.3421807  0.0013325
 25.5516202  0.0013105
 25.7610598  0.0012885
 25.9704993  0.0012694
 26.1799388  0.0012471
 26.3893783  0.0012340
 26.5988178  0.0012144
 26.8082573  0.0011929
 27.0176968  0.0011785
 27.2271363  0.0011598
 27.4365758  0.0011436
 27.6460154  0.0011234
 27.8554549  0.0011092
 28.0648944  0.0010970
 28.2743339  0.0010788
 28.4837734  0.0010639
 28.6932129  0.0010485
 28.9026524  0.0010326
 29.1120919  0.0010203
 29.3215314  0.0010060
 29.5309709  0.0009897
 29.7404105  0.0009770
 29.9498500  0.0009670
 30.1592895  0.0009524
 30.3687290  0.0009394
 30.5781685  0.0009275
 30.7876080  0.0009165
 30.9970475  0.0009021
 31.2064870  0.0008901
 31.4159265  0.0008802
 31.6253660  0.0008667
 31.8348056  0.0008568
 32.0442451  0.0008444
 32.2536846  0.0008341
 32.4631241  0.0008224
 32.6725636  0.0008128
 32.8820031  0.0008051
 33.0914426  0.0007927
 33.3008821  0.0007852
 33.5103216  0.0007731
 33.7197611  0.0007656
 33.9292007  0.0007563
 34.1386402  0.0007464
 34.3480797  0.0007414
 34.5575192  0.0007292
 34.7669587  0.0007222
 34.9763982  0.0007140
 35.1858377  0.0007062
 35.3952772  0.0006983
 35.6047167  0.0006882
 35.8141563  0.0006807
 36.0235958  0.0006721
 36.2330353  0.0006657
 36.4424748  0.0006572
 36.6519143  0.0006516
 36.8613538  0.0006443
 37.0707933  0.0006368
 37.2802328  0.0006293
 37.4896723  0.0006235
 37.6991118  0.0006161
 37.9085514  0.0006082
 38.1179909  0.0006027
 38.3274304  0.0005964
 38.5368699  0.0005903
 38.7463094  0.0005843
 38.9557489  0.0005756
 39.1651884  0.0005708
 39.3746279  0.0005655
 39.5840674  0.0005576
 39.7935069  0.0005532
