#w_matsubara  SzSz   
 0.0000000  0.8279184
 0.2094395  0.5995910
 0.4188790  0.4348644
 0.6283185  0.3197455
 0.8377580  0.2442018
 1.0471976  0.1929399
 1.2566371  0.1560004
 1.4660766  0.1293686
 1.6755161  0.1094406
 1.8849556  0.0938731
 2.0943951  0.0812473
 2.3038346  0.0713288
 2.5132741  0.0632084
 2.7227136  0.0564657
 2.9321531  0.0507276
 3.1415927  0.0461074
 3.3510322  0.0417524
 3.5604717  0.0382182
 3.7699112  0.0350275
 3.9793507  0.0323550
 4.1887902  0.0299736
 4.3982297  0.0277690
 4.6076692  0.0258366
 4.8171087  0.0241994
 5.0265482  0.0225898
 5.2359878  0.0211800
 5.4454273  0.0198806
 5.6548668  0.0187672
 5.8643063  0.0176983
 6.0737458  0.0167213
 6.2831853  0.0158653
 6.4926248  0.0150662
 6.7020643  0.0142578
 6.9115038  0.0135682
 7.1209433  0.0129171
 7.3303829  0.0123416
 7.5398224  0.0117438
 7.7492619  0.0112607
 7.9587014  0.0107242
 8.1681409  0.0102903
 8.3775804  0.0098517
 8.5870199  0.0094454
 8.7964594  0.0090793
 9.0058989  0.0087038
 9.2153385  0.0083720
 9.4247780  0.0080803
 9.6342175  0.0077661
 9.8436570  0.0074879
 10.0530965  0.0072293
 10.2625360  0.0069590
 10.4719755  0.0067126
 10.6814150  0.0065044
 10.8908545  0.0062844
 11.1002940  0.0060654
 11.3097336  0.0058569
 11.5191731  0.0056939
 11.7286126  0.0055123
 11.9380521  0.0053513
 12.1474916  0.0051862
 12.3569311  0.0050295
 12.5663706  0.0048829
 12.7758101  0.0047399
 12.9852496  0.0046022
 13.1946891  0.0044706
 13.4041287  0.0043589
 13.6135682  0.0042308
 13.8230077  0.0041190
 14.0324472  0.0039964
 14.2418867  0.0038981
 14.4513262  0.0037933
 14.6607657  0.0037004
 14.8702052  0.0036010
 15.0796447  0.0035077
 15.2890842  0.0034162
 15.4985238  0.0033480
 15.7079633  0.0032659
 15.9174028  0.0031834
 16.1268423  0.0031025
 16.3362818  0.0030277
 16.5457213  0.0029588
 16.7551608  0.0028879
 16.9646003  0.0028303
 17.1740398  0.0027681
 17.3834793  0.0026952
 17.5929189  0.0026482
 17.8023584  0.0025822
 18.0117979  0.0025253
 18.2212374  0.0024751
 18.4306769  0.0024185
 18.6401164  0.0023732
 18.8495559  0.0023183
 19.0589954  0.0022750
 19.2684349  0.0022295
 19.4778745  0.0021834
 19.6873140  0.0021413
 19.8967535  0.0021020
 20.1061930  0.0020581
 20.3156325  0.0020207
 20.5250720  0.0019822
 20.7345115  0.0019438
 20.9439510  0.0019070
 21.1533905  0.0018693
 21.3628300  0.0018371
 21.5722696  0.0018017
 21.7817091  0.0017705
 21.9911486  0.0017333
 22.2005881  0.0017073
 22.4100276  0.0016766
 22.6194671  0.0016489
 22.8289066  0.0016152
 23.0383461  0.0015907
 23.2477856  0.0015669
 23.4572251  0.0015383
 23.6666647  0.0015110
 23.8761042  0.0014830
 24.0855437  0.0014569
 24.2949832  0.0014388
 24.5044227  0.0014099
 24.7138622  0.0013898
 24.9233017  0.0013694
 25.1327412  0.0013476
 25.3421807  0.0013237
 25.5516202  0.0013028
 25.7610598  0.0012812
 25.9704993  0.0012672
 26.1799388  0.0012428
 26.3893783  0.0012242
 26.5988178  0.0012051
 26.8082573  0.0011879
 27.0176968  0.0011711
 27.2271363  0.0011531
 27.4365758  0.0011346
 27.6460154  0.0011185
 27.8554549  0.0011036
 28.0648944  0.0010902
 28.2743339  0.0010705
 28.4837734  0.0010558
 28.6932129  0.0010433
 28.9026524  0.0010283
 29.1120919  0.0010145
 29.3215314  0.0009998
 29.5309709  0.0009851
 29.7404105  0.0009734
 29.9498500  0.0009578
 30.1592895  0.0009444
 30.3687290  0.0009337
 30.5781685  0.0009223
 30.7876080  0.0009092
 30.9970475  0.0008994
 31.2064870  0.0008876
 31.4159265  0.0008740
 31.6253660  0.0008634
 31.8348056  0.0008531
 32.0442451  0.0008416
 32.2536846  0.0008330
 32.4631241  0.0008202
 32.6725636  0.0008092
 32.8820031  0.0007999
 33.0914426  0.0007931
 33.3008821  0.0007819
 33.5103216  0.0007712
 33.7197611  0.0007631
 33.9292007  0.0007529
 34.1386402  0.0007431
 34.3480797  0.0007355
 34.5575192  0.0007268
 34.7669587  0.0007173
 34.9763982  0.0007083
 35.1858377  0.0007005
 35.3952772  0.0006906
 35.6047167  0.0006843
 35.8141563  0.0006777
 36.0235958  0.0006689
 36.2330353  0.0006621
 36.4424748  0.0006551
 36.6519143  0.0006472
 36.8613538  0.0006411
 37.0707933  0.0006347
 37.2802328  0.0006269
 37.4896723  0.0006199
 37.6991118  0.0006121
 37.9085514  0.0006047
 38.1179909  0.0005997
 38.3274304  0.0005929
 38.5368699  0.0005859
 38.7463094  0.0005807
 38.9557489  0.0005767
 39.1651884  0.0005681
 39.3746279  0.0005614
 39.5840674  0.0005575
 39.7935069  0.0005522
