#w_matsubara  SzSz   
 0.0000000  0.8463469
 0.2094395  0.6056836
 0.4188790  0.4399372
 0.6283185  0.3218661
 0.8377580  0.2463730
 1.0471976  0.1937510
 1.2566371  0.1569569
 1.4660766  0.1302689
 1.6755161  0.1102932
 1.8849556  0.0942838
 2.0943951  0.0816716
 2.3038346  0.0718872
 2.5132741  0.0636729
 2.7227136  0.0567387
 2.9321531  0.0510358
 3.1415927  0.0461626
 3.3510322  0.0420677
 3.5604717  0.0385061
 3.7699112  0.0352448
 3.9793507  0.0325440
 4.1887902  0.0300415
 4.3982297  0.0278052
 4.6076692  0.0259171
 4.8171087  0.0242344
 5.0265482  0.0226572
 5.2359878  0.0212902
 5.4454273  0.0199895
 5.6548668  0.0188118
 5.8643063  0.0177855
 6.0737458  0.0168177
 6.2831853  0.0158982
 6.4926248  0.0150971
 6.7020643  0.0143403
 6.9115038  0.0136251
 7.1209433  0.0129492
 7.3303829  0.0123568
 7.5398224  0.0117872
 7.7492619  0.0112682
 7.9587014  0.0107837
 8.1681409  0.0103338
 8.3775804  0.0098795
 8.5870199  0.0094894
 8.7964594  0.0091215
 9.0058989  0.0087541
 9.2153385  0.0084026
 9.4247780  0.0081003
 9.6342175  0.0078077
 9.8436570  0.0075046
 10.0530965  0.0072320
 10.2625360  0.0069813
 10.4719755  0.0067588
 10.6814150  0.0065140
 10.8908545  0.0063076
 11.1002940  0.0060923
 11.3097336  0.0059036
 11.5191731  0.0056971
 11.7286126  0.0055329
 11.9380521  0.0053722
 12.1474916  0.0052112
 12.3569311  0.0050531
 12.5663706  0.0048974
 12.7758101  0.0047479
 12.9852496  0.0046103
 13.1946891  0.0044844
 13.4041287  0.0043624
 13.6135682  0.0042337
 13.8230077  0.0041365
 14.0324472  0.0039998
 14.2418867  0.0039037
 14.4513262  0.0038009
 14.6607657  0.0037093
 14.8702052  0.0036170
 15.0796447  0.0035167
 15.2890842  0.0034307
 15.4985238  0.0033448
 15.7079633  0.0032554
 15.9174028  0.0031893
 16.1268423  0.0031101
 16.3362818  0.0030334
 16.5457213  0.0029785
 16.7551608  0.0028986
 16.9646003  0.0028346
 17.1740398  0.0027708
 17.3834793  0.0027085
 17.5929189  0.0026484
 17.8023584  0.0025893
 18.0117979  0.0025289
 18.2212374  0.0024823
 18.4306769  0.0024331
 18.6401164  0.0023815
 18.8495559  0.0023278
 19.0589954  0.0022913
 19.2684349  0.0022395
 19.4778745  0.0021974
 19.6873140  0.0021443
 19.8967535  0.0021055
 20.1061930  0.0020682
 20.3156325  0.0020212
 20.5250720  0.0019843
 20.7345115  0.0019465
 20.9439510  0.0019204
 21.1533905  0.0018751
 21.3628300  0.0018390
 21.5722696  0.0018056
 21.7817091  0.0017737
 21.9911486  0.0017448
 22.2005881  0.0017146
 22.4100276  0.0016804
 22.6194671  0.0016474
 22.8289066  0.0016203
 23.0383461  0.0015945
 23.2477856  0.0015632
 23.4572251  0.0015398
 23.6666647  0.0015163
 23.8761042  0.0014905
 24.0855437  0.0014621
 24.2949832  0.0014395
 24.5044227  0.0014168
 24.7138622  0.0013935
 24.9233017  0.0013695
 25.1327412  0.0013475
 25.3421807  0.0013285
 25.5516202  0.0013065
 25.7610598  0.0012879
 25.9704993  0.0012670
 26.1799388  0.0012511
 26.3893783  0.0012288
 26.5988178  0.0012116
 26.8082573  0.0011899
 27.0176968  0.0011759
 27.2271363  0.0011563
 27.4365758  0.0011398
 27.6460154  0.0011253
 27.8554549  0.0011060
 28.0648944  0.0010897
 28.2743339  0.0010736
 28.4837734  0.0010606
 28.6932129  0.0010448
 28.9026524  0.0010314
 29.1120919  0.0010168
 29.3215314  0.0010041
 29.5309709  0.0009908
 29.7404105  0.0009759
 29.9498500  0.0009605
 30.1592895  0.0009521
 30.3687290  0.0009368
 30.5781685  0.0009227
 30.7876080  0.0009129
 30.9970475  0.0009011
 31.2064870  0.0008876
 31.4159265  0.0008755
 31.6253660  0.0008642
 31.8348056  0.0008566
 32.0442451  0.0008436
 32.2536846  0.0008328
 32.4631241  0.0008247
 32.6725636  0.0008130
 32.8820031  0.0008027
 33.0914426  0.0007912
 33.3008821  0.0007823
 33.5103216  0.0007763
 33.7197611  0.0007656
 33.9292007  0.0007540
 34.1386402  0.0007455
 34.3480797  0.0007357
 34.5575192  0.0007289
 34.7669587  0.0007191
 34.9763982  0.0007118
 35.1858377  0.0007038
 35.3952772  0.0006962
 35.6047167  0.0006896
 35.8141563  0.0006794
 36.0235958  0.0006701
 36.2330353  0.0006646
 36.4424748  0.0006550
 36.6519143  0.0006495
 36.8613538  0.0006417
 37.0707933  0.0006346
 37.2802328  0.0006263
 37.4896723  0.0006209
 37.6991118  0.0006151
 37.9085514  0.0006076
 38.1179909  0.0006016
 38.3274304  0.0005947
 38.5368699  0.0005886
 38.7463094  0.0005821
 38.9557489  0.0005763
 39.1651884  0.0005701
 39.3746279  0.0005638
 39.5840674  0.0005592
 39.7935069  0.0005513
