#w_matsubara  SzSz   
 0.0000000  0.8445196
 0.2094395  0.6054112
 0.4188790  0.4379230
 0.6283185  0.3219731
 0.8377580  0.2458057
 1.0471976  0.1936683
 1.2566371  0.1569684
 1.4660766  0.1297979
 1.6755161  0.1100490
 1.8849556  0.0943495
 2.0943951  0.0820892
 2.3038346  0.0716538
 2.5132741  0.0635675
 2.7227136  0.0567346
 2.9321531  0.0510791
 3.1415927  0.0462444
 3.3510322  0.0419053
 3.5604717  0.0382948
 3.7699112  0.0352236
 3.9793507  0.0324419
 4.1887902  0.0300674
 4.3982297  0.0278989
 4.6076692  0.0259198
 4.8171087  0.0242414
 5.0265482  0.0226493
 5.2359878  0.0212727
 5.4454273  0.0200576
 5.6548668  0.0187972
 5.8643063  0.0177607
 6.0737458  0.0167997
 6.2831853  0.0158832
 6.4926248  0.0150630
 6.7020643  0.0143305
 6.9115038  0.0136124
 7.1209433  0.0129682
 7.3303829  0.0123455
 7.5398224  0.0117894
 7.7492619  0.0112504
 7.9587014  0.0107817
 8.1681409  0.0103083
 8.3775804  0.0098900
 8.5870199  0.0094697
 8.7964594  0.0091129
 9.0058989  0.0087359
 9.2153385  0.0084039
 9.4247780  0.0080757
 9.6342175  0.0078016
 9.8436570  0.0074995
 10.0530965  0.0072512
 10.2625360  0.0069786
 10.4719755  0.0067483
 10.6814150  0.0065071
 10.8908545  0.0062793
 11.1002940  0.0060983
 11.3097336  0.0059041
 11.5191731  0.0057172
 11.7286126  0.0055328
 11.9380521  0.0053579
 12.1474916  0.0051898
 12.3569311  0.0050447
 12.5663706  0.0048825
 12.7758101  0.0047489
 12.9852496  0.0046083
 13.1946891  0.0044792
 13.4041287  0.0043577
 13.6135682  0.0042414
 13.8230077  0.0041217
 14.0324472  0.0040090
 14.2418867  0.0038898
 14.4513262  0.0038147
 14.6607657  0.0037024
 14.8702052  0.0036063
 15.0796447  0.0035177
 15.2890842  0.0034263
 15.4985238  0.0033404
 15.7079633  0.0032572
 15.9174028  0.0031794
 16.1268423  0.0031067
 16.3362818  0.0030375
 16.5457213  0.0029668
 16.7551608  0.0029083
 16.9646003  0.0028298
 17.1740398  0.0027644
 17.3834793  0.0027062
 17.5929189  0.0026431
 17.8023584  0.0025838
 18.0117979  0.0025314
 18.2212374  0.0024807
 18.4306769  0.0024234
 18.6401164  0.0023799
 18.8495559  0.0023282
 19.0589954  0.0022807
 19.2684349  0.0022327
 19.4778745  0.0021892
 19.6873140  0.0021421
 19.8967535  0.0020962
 20.1061930  0.0020615
 20.3156325  0.0020215
 20.5250720  0.0019883
 20.7345115  0.0019492
 20.9439510  0.0019101
 21.1533905  0.0018692
 21.3628300  0.0018385
 21.5722696  0.0018064
 21.7817091  0.0017694
 21.9911486  0.0017415
 22.2005881  0.0017129
 22.4100276  0.0016768
 22.6194671  0.0016506
 22.8289066  0.0016167
 23.0383461  0.0015896
 23.2477856  0.0015635
 23.4572251  0.0015395
 23.6666647  0.0015144
 23.8761042  0.0014883
 24.0855437  0.0014604
 24.2949832  0.0014416
 24.5044227  0.0014133
 24.7138622  0.0013924
 24.9233017  0.0013729
 25.1327412  0.0013499
 25.3421807  0.0013279
 25.5516202  0.0013062
 25.7610598  0.0012856
 25.9704993  0.0012690
 26.1799388  0.0012468
 26.3893783  0.0012269
 26.5988178  0.0012091
 26.8082573  0.0011925
 27.0176968  0.0011756
 27.2271363  0.0011567
 27.4365758  0.0011349
 27.6460154  0.0011241
 27.8554549  0.0011042
 28.0648944  0.0010896
 28.2743339  0.0010745
 28.4837734  0.0010570
 28.6932129  0.0010442
 28.9026524  0.0010310
 29.1120919  0.0010171
 29.3215314  0.0010018
 29.5309709  0.0009860
 29.7404105  0.0009739
 29.9498500  0.0009621
 30.1592895  0.0009494
 30.3687290  0.0009357
 30.5781685  0.0009248
 30.7876080  0.0009122
 30.9970475  0.0008989
 31.2064870  0.0008876
 31.4159265  0.0008764
 31.6253660  0.0008629
 31.8348056  0.0008516
 32.0442451  0.0008444
 32.2536846  0.0008331
 32.4631241  0.0008196
 32.6725636  0.0008134
 32.8820031  0.0008023
 33.0914426  0.0007921
 33.3008821  0.0007826
 33.5103216  0.0007722
 33.7197611  0.0007623
 33.9292007  0.0007541
 34.1386402  0.0007442
 34.3480797  0.0007365
 34.5575192  0.0007271
 34.7669587  0.0007207
 34.9763982  0.0007124
 35.1858377  0.0007027
 35.3952772  0.0006956
 35.6047167  0.0006879
 35.8141563  0.0006802
 36.0235958  0.0006705
 36.2330353  0.0006637
 36.4424748  0.0006561
 36.6519143  0.0006478
 36.8613538  0.0006420
 37.0707933  0.0006338
 37.2802328  0.0006275
 37.4896723  0.0006203
 37.6991118  0.0006140
 37.9085514  0.0006066
 38.1179909  0.0006008
 38.3274304  0.0005940
 38.5368699  0.0005898
 38.7463094  0.0005806
 38.9557489  0.0005758
 39.1651884  0.0005720
 39.3746279  0.0005631
 39.5840674  0.0005573
 39.7935069  0.0005522
