#w_matsubara  SzSz   
 0.0000000  0.8468948
 0.2094395  0.6094911
 0.4188790  0.4390303
 0.6283185  0.3228170
 0.8377580  0.2463097
 1.0471976  0.1938908
 1.2566371  0.1575643
 1.4660766  0.1303447
 1.6755161  0.1100461
 1.8849556  0.0943048
 2.0943951  0.0819500
 2.3038346  0.0718566
 2.5132741  0.0636674
 2.7227136  0.0568448
 2.9321531  0.0511362
 3.1415927  0.0462659
 3.3510322  0.0421389
 3.5604717  0.0383713
 3.7699112  0.0352500
 3.9793507  0.0324627
 4.1887902  0.0300977
 4.3982297  0.0279148
 4.6076692  0.0259826
 4.8171087  0.0242787
 5.0265482  0.0227828
 5.2359878  0.0212987
 5.4454273  0.0200272
 5.6548668  0.0188714
 5.8643063  0.0178230
 6.0737458  0.0168118
 6.2831853  0.0159290
 6.4926248  0.0150981
 6.7020643  0.0143156
 6.9115038  0.0136384
 7.1209433  0.0129730
 7.3303829  0.0123466
 7.5398224  0.0118132
 7.7492619  0.0112845
 7.9587014  0.0108134
 8.1681409  0.0103248
 8.3775804  0.0099042
 8.5870199  0.0095100
 8.7964594  0.0091357
 9.0058989  0.0087615
 9.2153385  0.0084372
 9.4247780  0.0080780
 9.6342175  0.0078085
 9.8436570  0.0075013
 10.0530965  0.0072592
 10.2625360  0.0070058
 10.4719755  0.0067531
 10.6814150  0.0065389
 10.8908545  0.0062985
 11.1002940  0.0060851
 11.3097336  0.0058991
 11.5191731  0.0057072
 11.7286126  0.0055484
 11.9380521  0.0053598
 12.1474916  0.0052018
 12.3569311  0.0050384
 12.5663706  0.0048998
 12.7758101  0.0047475
 12.9852496  0.0046214
 13.1946891  0.0044854
 13.4041287  0.0043638
 13.6135682  0.0042443
 13.8230077  0.0041330
 14.0324472  0.0040203
 14.2418867  0.0039190
 14.4513262  0.0038137
 14.6607657  0.0037065
 14.8702052  0.0036100
 15.0796447  0.0035249
 15.2890842  0.0034379
 15.4985238  0.0033515
 15.7079633  0.0032731
 15.9174028  0.0031899
 16.1268423  0.0031241
 16.3362818  0.0030444
 16.5457213  0.0029637
 16.7551608  0.0029068
 16.9646003  0.0028400
 17.1740398  0.0027693
 17.3834793  0.0027114
 17.5929189  0.0026473
 17.8023584  0.0025898
 18.0117979  0.0025355
 18.2212374  0.0024915
 18.4306769  0.0024306
 18.6401164  0.0023834
 18.8495559  0.0023374
 19.0589954  0.0022846
 19.2684349  0.0022366
 19.4778745  0.0021948
 19.6873140  0.0021486
 19.8967535  0.0021073
 20.1061930  0.0020676
 20.3156325  0.0020325
 20.5250720  0.0019849
 20.7345115  0.0019507
 20.9439510  0.0019108
 21.1533905  0.0018732
 21.3628300  0.0018415
 21.5722696  0.0018054
 21.7817091  0.0017734
 21.9911486  0.0017439
 22.2005881  0.0017132
 22.4100276  0.0016857
 22.6194671  0.0016502
 22.8289066  0.0016225
 23.0383461  0.0015939
 23.2477856  0.0015640
 23.4572251  0.0015439
 23.6666647  0.0015182
 23.8761042  0.0014911
 24.0855437  0.0014663
 24.2949832  0.0014415
 24.5044227  0.0014218
 24.7138622  0.0013952
 24.9233017  0.0013734
 25.1327412  0.0013485
 25.3421807  0.0013249
 25.5516202  0.0013075
 25.7610598  0.0012910
 25.9704993  0.0012688
 26.1799388  0.0012523
 26.3893783  0.0012294
 26.5988178  0.0012126
 26.8082573  0.0011915
 27.0176968  0.0011778
 27.2271363  0.0011598
 27.4365758  0.0011382
 27.6460154  0.0011260
 27.8554549  0.0011078
 28.0648944  0.0010921
 28.2743339  0.0010768
 28.4837734  0.0010617
 28.6932129  0.0010465
 28.9026524  0.0010322
 29.1120919  0.0010179
 29.3215314  0.0010024
 29.5309709  0.0009924
 29.7404105  0.0009761
 29.9498500  0.0009625
 30.1592895  0.0009489
 30.3687290  0.0009395
 30.5781685  0.0009254
 30.7876080  0.0009145
 30.9970475  0.0009018
 31.2064870  0.0008892
 31.4159265  0.0008778
 31.6253660  0.0008641
 31.8348056  0.0008532
 32.0442451  0.0008437
 32.2536846  0.0008344
 32.4631241  0.0008227
 32.6725636  0.0008146
 32.8820031  0.0008023
 33.0914426  0.0007941
 33.3008821  0.0007837
 33.5103216  0.0007745
 33.7197611  0.0007648
 33.9292007  0.0007555
 34.1386402  0.0007459
 34.3480797  0.0007392
 34.5575192  0.0007284
 34.7669587  0.0007198
 34.9763982  0.0007123
 35.1858377  0.0007029
 35.3952772  0.0006959
 35.6047167  0.0006871
 35.8141563  0.0006792
 36.0235958  0.0006724
 36.2330353  0.0006642
 36.4424748  0.0006586
 36.6519143  0.0006496
 36.8613538  0.0006413
 37.0707933  0.0006369
 37.2802328  0.0006284
 37.4896723  0.0006206
 37.6991118  0.0006150
 37.9085514  0.0006088
 38.1179909  0.0006006
 38.3274304  0.0005944
 38.5368699  0.0005872
 38.7463094  0.0005810
 38.9557489  0.0005761
 39.1651884  0.0005711
 39.3746279  0.0005649
 39.5840674  0.0005576
 39.7935069  0.0005537
