#w_matsubara  SzSz   
 0.0000000  0.8556088
 0.2094395  0.6070323
 0.4188790  0.4389948
 0.6283185  0.3221357
 0.8377580  0.2462591
 1.0471976  0.1945998
 1.2566371  0.1574782
 1.4660766  0.1305046
 1.6755161  0.1097084
 1.8849556  0.0943989
 2.0943951  0.0820196
 2.3038346  0.0718637
 2.5132741  0.0637407
 2.7227136  0.0568022
 2.9321531  0.0509997
 3.1415927  0.0461145
 3.3510322  0.0420672
 3.5604717  0.0383979
 3.7699112  0.0352040
 3.9793507  0.0325293
 4.1887902  0.0300355
 4.3982297  0.0279950
 4.6076692  0.0260104
 4.8171087  0.0242681
 5.0265482  0.0226630
 5.2359878  0.0213303
 5.4454273  0.0200584
 5.6548668  0.0188640
 5.8643063  0.0178122
 6.0737458  0.0168072
 6.2831853  0.0159162
 6.4926248  0.0150893
 6.7020643  0.0143176
 6.9115038  0.0136499
 7.1209433  0.0129975
 7.3303829  0.0123970
 7.5398224  0.0118159
 7.7492619  0.0112975
 7.9587014  0.0108026
 8.1681409  0.0103190
 8.3775804  0.0099080
 8.5870199  0.0094682
 8.7964594  0.0091023
 9.0058989  0.0087414
 9.2153385  0.0084329
 9.4247780  0.0080855
 9.6342175  0.0077924
 9.8436570  0.0075101
 10.0530965  0.0072445
 10.2625360  0.0069810
 10.4719755  0.0067613
 10.6814150  0.0065054
 10.8908545  0.0062847
 11.1002940  0.0060896
 11.3097336  0.0058981
 11.5191731  0.0057161
 11.7286126  0.0055384
 11.9380521  0.0053757
 12.1474916  0.0052050
 12.3569311  0.0050509
 12.5663706  0.0048940
 12.7758101  0.0047580
 12.9852496  0.0046136
 13.1946891  0.0044721
 13.4041287  0.0043556
 13.6135682  0.0042298
 13.8230077  0.0041274
 14.0324472  0.0040132
 14.2418867  0.0038978
 14.4513262  0.0037968
 14.6607657  0.0037110
 14.8702052  0.0036133
 15.0796447  0.0035197
 15.2890842  0.0034407
 15.4985238  0.0033448
 15.7079633  0.0032684
 15.9174028  0.0031940
 16.1268423  0.0031185
 16.3362818  0.0030375
 16.5457213  0.0029737
 16.7551608  0.0029016
 16.9646003  0.0028352
 17.1740398  0.0027699
 17.3834793  0.0027086
 17.5929189  0.0026489
 17.8023584  0.0025952
 18.0117979  0.0025392
 18.2212374  0.0024862
 18.4306769  0.0024302
 18.6401164  0.0023826
 18.8495559  0.0023349
 19.0589954  0.0022869
 19.2684349  0.0022403
 19.4778745  0.0021885
 19.6873140  0.0021492
 19.8967535  0.0021099
 20.1061930  0.0020623
 20.3156325  0.0020200
 20.5250720  0.0019873
 20.7345115  0.0019479
 20.9439510  0.0019163
 21.1533905  0.0018737
 21.3628300  0.0018408
 21.5722696  0.0018085
 21.7817091  0.0017744
 21.9911486  0.0017385
 22.2005881  0.0017070
 22.4100276  0.0016828
 22.6194671  0.0016496
 22.8289066  0.0016228
 23.0383461  0.0015914
 23.2477856  0.0015648
 23.4572251  0.0015418
 23.6666647  0.0015118
 23.8761042  0.0014900
 24.0855437  0.0014625
 24.2949832  0.0014406
 24.5044227  0.0014191
 24.7138622  0.0013950
 24.9233017  0.0013741
 25.1327412  0.0013479
 25.3421807  0.0013280
 25.5516202  0.0013061
 25.7610598  0.0012878
 25.9704993  0.0012706
 26.1799388  0.0012463
 26.3893783  0.0012275
 26.5988178  0.0012120
 26.8082573  0.0011952
 27.0176968  0.0011766
 27.2271363  0.0011550
 27.4365758  0.0011406
 27.6460154  0.0011241
 27.8554549  0.0011063
 28.0648944  0.0010894
 28.2743339  0.0010788
 28.4837734  0.0010605
 28.6932129  0.0010465
 28.9026524  0.0010315
 29.1120919  0.0010172
 29.3215314  0.0010028
 29.5309709  0.0009880
 29.7404105  0.0009733
 29.9498500  0.0009641
 30.1592895  0.0009472
 30.3687290  0.0009376
 30.5781685  0.0009243
 30.7876080  0.0009130
 30.9970475  0.0008997
 31.2064870  0.0008857
 31.4159265  0.0008780
 31.6253660  0.0008633
 31.8348056  0.0008543
 32.0442451  0.0008441
 32.2536846  0.0008324
 32.4631241  0.0008229
 32.6725636  0.0008111
 32.8820031  0.0008008
 33.0914426  0.0007947
 33.3008821  0.0007837
 33.5103216  0.0007721
 33.7197611  0.0007653
 33.9292007  0.0007555
 34.1386402  0.0007461
 34.3480797  0.0007388
 34.5575192  0.0007281
 34.7669587  0.0007214
 34.9763982  0.0007121
 35.1858377  0.0007029
 35.3952772  0.0006958
 35.6047167  0.0006860
 35.8141563  0.0006783
 36.0235958  0.0006708
 36.2330353  0.0006626
 36.4424748  0.0006562
 36.6519143  0.0006473
 36.8613538  0.0006424
 37.0707933  0.0006344
 37.2802328  0.0006277
 37.4896723  0.0006200
 37.6991118  0.0006129
 37.9085514  0.0006069
 38.1179909  0.0006010
 38.3274304  0.0005928
 38.5368699  0.0005880
 38.7463094  0.0005821
 38.9557489  0.0005754
 39.1651884  0.0005694
 39.3746279  0.0005642
 39.5840674  0.0005591
 39.7935069  0.0005525
