#w_matsubara  SzSz   
 0.0000000  0.8454226
 0.2094395  0.6039322
 0.4188790  0.4390074
 0.6283185  0.3222433
 0.8377580  0.2456141
 1.0471976  0.1942064
 1.2566371  0.1569789
 1.4660766  0.1301243
 1.6755161  0.1096750
 1.8849556  0.0942239
 2.0943951  0.0817617
 2.3038346  0.0715858
 2.5132741  0.0634755
 2.7227136  0.0567100
 2.9321531  0.0510634
 3.1415927  0.0461310
 3.3510322  0.0420232
 3.5604717  0.0382547
 3.7699112  0.0352920
 3.9793507  0.0325254
 4.1887902  0.0300163
 4.3982297  0.0278465
 4.6076692  0.0259369
 4.8171087  0.0242222
 5.0265482  0.0226638
 5.2359878  0.0212869
 5.4454273  0.0199686
 5.6548668  0.0188151
 5.8643063  0.0177469
 6.0737458  0.0167567
 6.2831853  0.0158984
 6.4926248  0.0150702
 6.7020643  0.0143404
 6.9115038  0.0136311
 7.1209433  0.0130008
 7.3303829  0.0123559
 7.5398224  0.0118005
 7.7492619  0.0112642
 7.9587014  0.0108118
 8.1681409  0.0103267
 8.3775804  0.0098766
 8.5870199  0.0094722
 8.7964594  0.0090963
 9.0058989  0.0087476
 9.2153385  0.0084112
 9.4247780  0.0080917
 9.6342175  0.0077911
 9.8436570  0.0075189
 10.0530965  0.0072653
 10.2625360  0.0069983
 10.4719755  0.0067491
 10.6814150  0.0065136
 10.8908545  0.0063040
 11.1002940  0.0061034
 11.3097336  0.0058934
 11.5191731  0.0057093
 11.7286126  0.0055370
 11.9380521  0.0053568
 12.1474916  0.0052053
 12.3569311  0.0050386
 12.5663706  0.0048901
 12.7758101  0.0047589
 12.9852496  0.0046154
 13.1946891  0.0044794
 13.4041287  0.0043573
 13.6135682  0.0042359
 13.8230077  0.0041249
 14.0324472  0.0040106
 14.2418867  0.0039088
 14.4513262  0.0038015
 14.6607657  0.0037031
 14.8702052  0.0036157
 15.0796447  0.0035172
 15.2890842  0.0034250
 15.4985238  0.0033501
 15.7079633  0.0032709
 15.9174028  0.0031883
 16.1268423  0.0031169
 16.3362818  0.0030377
 16.5457213  0.0029692
 16.7551608  0.0028971
 16.9646003  0.0028358
 17.1740398  0.0027738
 17.3834793  0.0027192
 17.5929189  0.0026422
 17.8023584  0.0025888
 18.0117979  0.0025348
 18.2212374  0.0024882
 18.4306769  0.0024279
 18.6401164  0.0023884
 18.8495559  0.0023253
 19.0589954  0.0022808
 19.2684349  0.0022378
 19.4778745  0.0021917
 19.6873140  0.0021481
 19.8967535  0.0020996
 20.1061930  0.0020542
 20.3156325  0.0020228
 20.5250720  0.0019865
 20.7345115  0.0019469
 20.9439510  0.0019095
 21.1533905  0.0018719
 21.3628300  0.0018412
 21.5722696  0.0017981
 21.7817091  0.0017742
 21.9911486  0.0017393
 22.2005881  0.0017086
 22.4100276  0.0016800
 22.6194671  0.0016503
 22.8289066  0.0016241
 23.0383461  0.0015920
 23.2477856  0.0015655
 23.4572251  0.0015416
 23.6666647  0.0015135
 23.8761042  0.0014889
 24.0855437  0.0014648
 24.2949832  0.0014430
 24.5044227  0.0014161
 24.7138622  0.0013955
 24.9233017  0.0013732
 25.1327412  0.0013460
 25.3421807  0.0013263
 25.5516202  0.0013092
 25.7610598  0.0012892
 25.9704993  0.0012665
 26.1799388  0.0012468
 26.3893783  0.0012266
 26.5988178  0.0012089
 26.8082573  0.0011947
 27.0176968  0.0011740
 27.2271363  0.0011591
 27.4365758  0.0011389
 27.6460154  0.0011237
 27.8554549  0.0011055
 28.0648944  0.0010914
 28.2743339  0.0010718
 28.4837734  0.0010607
 28.6932129  0.0010451
 28.9026524  0.0010342
 29.1120919  0.0010173
 29.3215314  0.0010047
 29.5309709  0.0009894
 29.7404105  0.0009762
 29.9498500  0.0009624
 30.1592895  0.0009492
 30.3687290  0.0009353
 30.5781685  0.0009246
 30.7876080  0.0009105
 30.9970475  0.0009010
 31.2064870  0.0008868
 31.4159265  0.0008765
 31.6253660  0.0008664
 31.8348056  0.0008562
 32.0442451  0.0008437
 32.2536846  0.0008325
 32.4631241  0.0008211
 32.6725636  0.0008150
 32.8820031  0.0008020
 33.0914426  0.0007929
 33.3008821  0.0007806
 33.5103216  0.0007744
 33.7197611  0.0007614
 33.9292007  0.0007551
 34.1386402  0.0007456
 34.3480797  0.0007382
 34.5575192  0.0007285
 34.7669587  0.0007198
 34.9763982  0.0007124
 35.1858377  0.0007042
 35.3952772  0.0006935
 35.6047167  0.0006845
 35.8141563  0.0006791
 36.0235958  0.0006726
 36.2330353  0.0006633
 36.4424748  0.0006564
 36.6519143  0.0006484
 36.8613538  0.0006406
 37.0707933  0.0006350
 37.2802328  0.0006281
 37.4896723  0.0006200
 37.6991118  0.0006146
 37.9085514  0.0006062
 38.1179909  0.0006006
 38.3274304  0.0005939
 38.5368699  0.0005870
 38.7463094  0.0005811
 38.9557489  0.0005759
 39.1651884  0.0005701
 39.3746279  0.0005645
 39.5840674  0.0005596
 39.7935069  0.0005527
