#w_matsubara  SzSz   
 0.0000000  0.8508429
 0.2094395  0.6054840
 0.4188790  0.4398858
 0.6283185  0.3221127
 0.8377580  0.2457155
 1.0471976  0.1936538
 1.2566371  0.1566251
 1.4660766  0.1304700
 1.6755161  0.1100471
 1.8849556  0.0943240
 2.0943951  0.0818997
 2.3038346  0.0717460
 2.5132741  0.0636181
 2.7227136  0.0569110
 2.9321531  0.0510109
 3.1415927  0.0462276
 3.3510322  0.0420800
 3.5604717  0.0384651
 3.7699112  0.0352472
 3.9793507  0.0324800
 4.1887902  0.0300703
 4.3982297  0.0278955
 4.6076692  0.0259513
 4.8171087  0.0242439
 5.0265482  0.0227225
 5.2359878  0.0212811
 5.4454273  0.0199827
 5.6548668  0.0188294
 5.8643063  0.0177737
 6.0737458  0.0168047
 6.2831853  0.0159334
 6.4926248  0.0150506
 6.7020643  0.0143210
 6.9115038  0.0136133
 7.1209433  0.0129763
 7.3303829  0.0123876
 7.5398224  0.0118119
 7.7492619  0.0112879
 7.9587014  0.0108066
 8.1681409  0.0103440
 8.3775804  0.0098914
 8.5870199  0.0095016
 8.7964594  0.0091062
 9.0058989  0.0087293
 9.2153385  0.0084169
 9.4247780  0.0081001
 9.6342175  0.0077878
 9.8436570  0.0075242
 10.0530965  0.0072431
 10.2625360  0.0070024
 10.4719755  0.0067554
 10.6814150  0.0065207
 10.8908545  0.0063044
 11.1002940  0.0060982
 11.3097336  0.0058864
 11.5191731  0.0056979
 11.7286126  0.0055307
 11.9380521  0.0053562
 12.1474916  0.0052089
 12.3569311  0.0050458
 12.5663706  0.0048874
 12.7758101  0.0047615
 12.9852496  0.0046177
 13.1946891  0.0044909
 13.4041287  0.0043559
 13.6135682  0.0042394
 13.8230077  0.0041179
 14.0324472  0.0040048
 14.2418867  0.0039086
 14.4513262  0.0038059
 14.6607657  0.0037006
 14.8702052  0.0036195
 15.0796447  0.0035176
 15.2890842  0.0034365
 15.4985238  0.0033457
 15.7079633  0.0032668
 15.9174028  0.0031843
 16.1268423  0.0031168
 16.3362818  0.0030459
 16.5457213  0.0029698
 16.7551608  0.0028979
 16.9646003  0.0028369
 17.1740398  0.0027628
 17.3834793  0.0027111
 17.5929189  0.0026553
 17.8023584  0.0025880
 18.0117979  0.0025416
 18.2212374  0.0024852
 18.4306769  0.0024320
 18.6401164  0.0023838
 18.8495559  0.0023291
 19.0589954  0.0022745
 19.2684349  0.0022398
 19.4778745  0.0021909
 19.6873140  0.0021464
 19.8967535  0.0021038
 20.1061930  0.0020677
 20.3156325  0.0020264
 20.5250720  0.0019854
 20.7345115  0.0019507
 20.9439510  0.0019117
 21.1533905  0.0018705
 21.3628300  0.0018475
 21.5722696  0.0018091
 21.7817091  0.0017731
 21.9911486  0.0017403
 22.2005881  0.0017114
 22.4100276  0.0016802
 22.6194671  0.0016502
 22.8289066  0.0016258
 23.0383461  0.0015970
 23.2477856  0.0015633
 23.4572251  0.0015422
 23.6666647  0.0015112
 23.8761042  0.0014892
 24.0855437  0.0014647
 24.2949832  0.0014481
 24.5044227  0.0014164
 24.7138622  0.0013976
 24.9233017  0.0013696
 25.1327412  0.0013481
 25.3421807  0.0013286
 25.5516202  0.0013038
 25.7610598  0.0012834
 25.9704993  0.0012703
 26.1799388  0.0012504
 26.3893783  0.0012320
 26.5988178  0.0012109
 26.8082573  0.0011925
 27.0176968  0.0011740
 27.2271363  0.0011576
 27.4365758  0.0011378
 27.6460154  0.0011240
 27.8554549  0.0011071
 28.0648944  0.0010940
 28.2743339  0.0010740
 28.4837734  0.0010639
 28.6932129  0.0010493
 28.9026524  0.0010315
 29.1120919  0.0010189
 29.3215314  0.0010044
 29.5309709  0.0009913
 29.7404105  0.0009754
 29.9498500  0.0009618
 30.1592895  0.0009494
 30.3687290  0.0009345
 30.5781685  0.0009268
 30.7876080  0.0009118
 30.9970475  0.0009003
 31.2064870  0.0008884
 31.4159265  0.0008781
 31.6253660  0.0008655
 31.8348056  0.0008525
 32.0442451  0.0008431
 32.2536846  0.0008339
 32.4631241  0.0008232
 32.6725636  0.0008136
 32.8820031  0.0008046
 33.0914426  0.0007913
 33.3008821  0.0007820
 33.5103216  0.0007724
 33.7197611  0.0007646
 33.9292007  0.0007577
 34.1386402  0.0007444
 34.3480797  0.0007361
 34.5575192  0.0007272
 34.7669587  0.0007194
 34.9763982  0.0007116
 35.1858377  0.0007047
 35.3952772  0.0006930
 35.6047167  0.0006876
 35.8141563  0.0006799
 36.0235958  0.0006712
 36.2330353  0.0006642
 36.4424748  0.0006562
 36.6519143  0.0006510
 36.8613538  0.0006415
 37.0707933  0.0006351
 37.2802328  0.0006293
 37.4896723  0.0006212
 37.6991118  0.0006159
 37.9085514  0.0006076
 38.1179909  0.0006012
 38.3274304  0.0005939
 38.5368699  0.0005880
 38.7463094  0.0005829
 38.9557489  0.0005775
 39.1651884  0.0005684
 39.3746279  0.0005631
 39.5840674  0.0005569
 39.7935069  0.0005516
