#w_matsubara  SzSz   
 0.0000000  0.8436551
 0.2094395  0.6051991
 0.4188790  0.4390202
 0.6283185  0.3219929
 0.8377580  0.2455715
 1.0471976  0.1938791
 1.2566371  0.1568177
 1.4660766  0.1302149
 1.6755161  0.1098436
 1.8849556  0.0944178
 2.0943951  0.0818256
 2.3038346  0.0717782
 2.5132741  0.0635097
 2.7227136  0.0569310
 2.9321531  0.0509408
 3.1415927  0.0462421
 3.3510322  0.0420075
 3.5604717  0.0383412
 3.7699112  0.0352302
 3.9793507  0.0325367
 4.1887902  0.0300515
 4.3982297  0.0278913
 4.6076692  0.0259575
 4.8171087  0.0242406
 5.0265482  0.0226604
 5.2359878  0.0212769
 5.4454273  0.0199832
 5.6548668  0.0188280
 5.8643063  0.0177382
 6.0737458  0.0168263
 6.2831853  0.0159004
 6.4926248  0.0150764
 6.7020643  0.0143183
 6.9115038  0.0135858
 7.1209433  0.0129521
 7.3303829  0.0123438
 7.5398224  0.0117980
 7.7492619  0.0112362
 7.9587014  0.0107708
 8.1681409  0.0103363
 8.3775804  0.0098668
 8.5870199  0.0094681
 8.7964594  0.0091164
 9.0058989  0.0087566
 9.2153385  0.0083946
 9.4247780  0.0080819
 9.6342175  0.0077968
 9.8436570  0.0075119
 10.0530965  0.0072361
 10.2625360  0.0069824
 10.4719755  0.0067216
 10.6814150  0.0065031
 10.8908545  0.0063093
 11.1002940  0.0060773
 11.3097336  0.0058900
 11.5191731  0.0056973
 11.7286126  0.0055372
 11.9380521  0.0053589
 12.1474916  0.0052112
 12.3569311  0.0050312
 12.5663706  0.0048884
 12.7758101  0.0047445
 12.9852496  0.0046013
 13.1946891  0.0044776
 13.4041287  0.0043543
 13.6135682  0.0042326
 13.8230077  0.0041319
 14.0324472  0.0040012
 14.2418867  0.0039008
 14.4513262  0.0038010
 14.6607657  0.0037046
 14.8702052  0.0036110
 15.0796447  0.0035176
 15.2890842  0.0034323
 15.4985238  0.0033475
 15.7079633  0.0032656
 15.9174028  0.0031783
 16.1268423  0.0031122
 16.3362818  0.0030299
 16.5457213  0.0029585
 16.7551608  0.0029056
 16.9646003  0.0028359
 17.1740398  0.0027736
 17.3834793  0.0027075
 17.5929189  0.0026440
 17.8023584  0.0025945
 18.0117979  0.0025361
 18.2212374  0.0024749
 18.4306769  0.0024260
 18.6401164  0.0023789
 18.8495559  0.0023323
 19.0589954  0.0022769
 19.2684349  0.0022305
 19.4778745  0.0021876
 19.6873140  0.0021403
 19.8967535  0.0021043
 20.1061930  0.0020577
 20.3156325  0.0020286
 20.5250720  0.0019857
 20.7345115  0.0019477
 20.9439510  0.0019068
 21.1533905  0.0018740
 21.3628300  0.0018396
 21.5722696  0.0018062
 21.7817091  0.0017730
 21.9911486  0.0017421
 22.2005881  0.0017091
 22.4100276  0.0016776
 22.6194671  0.0016507
 22.8289066  0.0016214
 23.0383461  0.0015959
 23.2477856  0.0015679
 23.4572251  0.0015361
 23.6666647  0.0015107
 23.8761042  0.0014856
 24.0855437  0.0014645
 24.2949832  0.0014368
 24.5044227  0.0014135
 24.7138622  0.0013924
 24.9233017  0.0013746
 25.1327412  0.0013466
 25.3421807  0.0013278
 25.5516202  0.0013060
 25.7610598  0.0012845
 25.9704993  0.0012657
 26.1799388  0.0012451
 26.3893783  0.0012285
 26.5988178  0.0012083
 26.8082573  0.0011908
 27.0176968  0.0011755
 27.2271363  0.0011525
 27.4365758  0.0011411
 27.6460154  0.0011223
 27.8554549  0.0011089
 28.0648944  0.0010919
 28.2743339  0.0010763
 28.4837734  0.0010594
 28.6932129  0.0010445
 28.9026524  0.0010300
 29.1120919  0.0010182
 29.3215314  0.0010045
 29.5309709  0.0009881
 29.7404105  0.0009764
 29.9498500  0.0009639
 30.1592895  0.0009491
 30.3687290  0.0009372
 30.5781685  0.0009238
 30.7876080  0.0009140
 30.9970475  0.0008994
 31.2064870  0.0008908
 31.4159265  0.0008740
 31.6253660  0.0008651
 31.8348056  0.0008536
 32.0442451  0.0008422
 32.2536846  0.0008340
 32.4631241  0.0008229
 32.6725636  0.0008127
 32.8820031  0.0008035
 33.0914426  0.0007918
 33.3008821  0.0007831
 33.5103216  0.0007726
 33.7197611  0.0007624
 33.9292007  0.0007549
 34.1386402  0.0007461
 34.3480797  0.0007332
 34.5575192  0.0007276
 34.7669587  0.0007169
 34.9763982  0.0007101
 35.1858377  0.0007043
 35.3952772  0.0006937
 35.6047167  0.0006865
 35.8141563  0.0006805
 36.0235958  0.0006700
 36.2330353  0.0006621
 36.4424748  0.0006574
 36.6519143  0.0006491
 36.8613538  0.0006443
 37.0707933  0.0006347
 37.2802328  0.0006281
 37.4896723  0.0006184
 37.6991118  0.0006140
 37.9085514  0.0006068
 38.1179909  0.0006005
 38.3274304  0.0005927
 38.5368699  0.0005880
 38.7463094  0.0005812
 38.9557489  0.0005752
 39.1651884  0.0005679
 39.3746279  0.0005625
 39.5840674  0.0005568
 39.7935069  0.0005520
