#w_matsubara  SzSz   
 0.0000000  0.8480159
 0.2094395  0.6087207
 0.4188790  0.4387215
 0.6283185  0.3217926
 0.8377580  0.2461910
 1.0471976  0.1941125
 1.2566371  0.1571598
 1.4660766  0.1305163
 1.6755161  0.1100560
 1.8849556  0.0943681
 2.0943951  0.0821841
 2.3038346  0.0718358
 2.5132741  0.0637143
 2.7227136  0.0568511
 2.9321531  0.0511034
 3.1415927  0.0461997
 3.3510322  0.0420523
 3.5604717  0.0384778
 3.7699112  0.0353321
 3.9793507  0.0325119
 4.1887902  0.0301052
 4.3982297  0.0279316
 4.6076692  0.0260290
 4.8171087  0.0243126
 5.0265482  0.0227751
 5.2359878  0.0213193
 5.4454273  0.0199844
 5.6548668  0.0188665
 5.8643063  0.0177708
 6.0737458  0.0167953
 6.2831853  0.0159185
 6.4926248  0.0151360
 6.7020643  0.0142909
 6.9115038  0.0136299
 7.1209433  0.0130085
 7.3303829  0.0124231
 7.5398224  0.0118368
 7.7492619  0.0112966
 7.9587014  0.0108141
 8.1681409  0.0103238
 8.3775804  0.0098810
 8.5870199  0.0095122
 8.7964594  0.0091223
 9.0058989  0.0087523
 9.2153385  0.0084101
 9.4247780  0.0080898
 9.6342175  0.0077994
 9.8436570  0.0075158
 10.0530965  0.0072350
 10.2625360  0.0070052
 10.4719755  0.0067519
 10.6814150  0.0065243
 10.8908545  0.0063002
 11.1002940  0.0061037
 11.3097336  0.0059000
 11.5191731  0.0057069
 11.7286126  0.0055532
 11.9380521  0.0053481
 12.1474916  0.0051967
 12.3569311  0.0050510
 12.5663706  0.0048909
 12.7758101  0.0047633
 12.9852496  0.0046269
 13.1946891  0.0044892
 13.4041287  0.0043648
 13.6135682  0.0042353
 13.8230077  0.0041264
 14.0324472  0.0040215
 14.2418867  0.0038944
 14.4513262  0.0037986
 14.6607657  0.0037007
 14.8702052  0.0036214
 15.0796447  0.0035226
 15.2890842  0.0034321
 15.4985238  0.0033448
 15.7079633  0.0032740
 15.9174028  0.0031796
 16.1268423  0.0031143
 16.3362818  0.0030454
 16.5457213  0.0029701
 16.7551608  0.0029103
 16.9646003  0.0028285
 17.1740398  0.0027707
 17.3834793  0.0026997
 17.5929189  0.0026506
 17.8023584  0.0025952
 18.0117979  0.0025409
 18.2212374  0.0024844
 18.4306769  0.0024239
 18.6401164  0.0023802
 18.8495559  0.0023312
 19.0589954  0.0022823
 19.2684349  0.0022307
 19.4778745  0.0021953
 19.6873140  0.0021484
 19.8967535  0.0021012
 20.1061930  0.0020705
 20.3156325  0.0020211
 20.5250720  0.0019883
 20.7345115  0.0019427
 20.9439510  0.0019143
 21.1533905  0.0018772
 21.3628300  0.0018392
 21.5722696  0.0018062
 21.7817091  0.0017775
 21.9911486  0.0017422
 22.2005881  0.0017092
 22.4100276  0.0016794
 22.6194671  0.0016492
 22.8289066  0.0016226
 23.0383461  0.0015968
 23.2477856  0.0015678
 23.4572251  0.0015426
 23.6666647  0.0015133
 23.8761042  0.0014891
 24.0855437  0.0014645
 24.2949832  0.0014392
 24.5044227  0.0014172
 24.7138622  0.0013898
 24.9233017  0.0013675
 25.1327412  0.0013468
 25.3421807  0.0013321
 25.5516202  0.0013101
 25.7610598  0.0012841
 25.9704993  0.0012678
 26.1799388  0.0012486
 26.3893783  0.0012274
 26.5988178  0.0012119
 26.8082573  0.0011953
 27.0176968  0.0011756
 27.2271363  0.0011579
 27.4365758  0.0011404
 27.6460154  0.0011231
 27.8554549  0.0011085
 28.0648944  0.0010916
 28.2743339  0.0010768
 28.4837734  0.0010618
 28.6932129  0.0010440
 28.9026524  0.0010308
 29.1120919  0.0010165
 29.3215314  0.0010043
 29.5309709  0.0009907
 29.7404105  0.0009757
 29.9498500  0.0009646
 30.1592895  0.0009483
 30.3687290  0.0009388
 30.5781685  0.0009233
 30.7876080  0.0009136
 30.9970475  0.0008997
 31.2064870  0.0008877
 31.4159265  0.0008763
 31.6253660  0.0008669
 31.8348056  0.0008542
 32.0442451  0.0008444
 32.2536846  0.0008345
 32.4631241  0.0008228
 32.6725636  0.0008144
 32.8820031  0.0008011
 33.0914426  0.0007928
 33.3008821  0.0007827
 33.5103216  0.0007731
 33.7197611  0.0007662
 33.9292007  0.0007555
 34.1386402  0.0007450
 34.3480797  0.0007371
 34.5575192  0.0007303
 34.7669587  0.0007200
 34.9763982  0.0007113
 35.1858377  0.0007033
 35.3952772  0.0006959
 35.6047167  0.0006883
 35.8141563  0.0006802
 36.0235958  0.0006727
 36.2330353  0.0006647
 36.4424748  0.0006587
 36.6519143  0.0006489
 36.8613538  0.0006415
 37.0707933  0.0006363
 37.2802328  0.0006271
 37.4896723  0.0006217
 37.6991118  0.0006127
 37.9085514  0.0006075
 38.1179909  0.0005996
 38.3274304  0.0005959
 38.5368699  0.0005890
 38.7463094  0.0005831
 38.9557489  0.0005760
 39.1651884  0.0005728
 39.3746279  0.0005639
 39.5840674  0.0005591
 39.7935069  0.0005525
