#w_matsubara  SzSz   
 0.0000000  0.8501121
 0.2094395  0.6065347
 0.4188790  0.4380454
 0.6283185  0.3225749
 0.8377580  0.2469461
 1.0471976  0.1940125
 1.2566371  0.1578455
 1.4660766  0.1303537
 1.6755161  0.1101868
 1.8849556  0.0944477
 2.0943951  0.0817782
 2.3038346  0.0718983
 2.5132741  0.0636010
 2.7227136  0.0568282
 2.9321531  0.0510907
 3.1415927  0.0462644
 3.3510322  0.0421241
 3.5604717  0.0383601
 3.7699112  0.0353055
 3.9793507  0.0325051
 4.1887902  0.0301377
 4.3982297  0.0278816
 4.6076692  0.0259593
 4.8171087  0.0242491
 5.0265482  0.0227259
 5.2359878  0.0212812
 5.4454273  0.0200109
 5.6548668  0.0188808
 5.8643063  0.0177707
 6.0737458  0.0168002
 6.2831853  0.0158670
 6.4926248  0.0150653
 6.7020643  0.0143249
 6.9115038  0.0136236
 7.1209433  0.0129852
 7.3303829  0.0123732
 7.5398224  0.0117963
 7.7492619  0.0112804
 7.9587014  0.0107529
 8.1681409  0.0103360
 8.3775804  0.0098724
 8.5870199  0.0095131
 8.7964594  0.0091279
 9.0058989  0.0087688
 9.2153385  0.0084257
 9.4247780  0.0081094
 9.6342175  0.0078001
 9.8436570  0.0075123
 10.0530965  0.0072404
 10.2625360  0.0069827
 10.4719755  0.0067423
 10.6814150  0.0065291
 10.8908545  0.0062988
 11.1002940  0.0061163
 11.3097336  0.0059140
 11.5191731  0.0057109
 11.7286126  0.0055334
 11.9380521  0.0053625
 12.1474916  0.0051990
 12.3569311  0.0050392
 12.5663706  0.0048817
 12.7758101  0.0047583
 12.9852496  0.0046166
 13.1946891  0.0044888
 13.4041287  0.0043558
 13.6135682  0.0042343
 13.8230077  0.0041197
 14.0324472  0.0040086
 14.2418867  0.0039094
 14.4513262  0.0038028
 14.6607657  0.0037119
 14.8702052  0.0036138
 15.0796447  0.0035195
 15.2890842  0.0034351
 15.4985238  0.0033468
 15.7079633  0.0032651
 15.9174028  0.0031910
 16.1268423  0.0031091
 16.3362818  0.0030452
 16.5457213  0.0029737
 16.7551608  0.0029060
 16.9646003  0.0028314
 17.1740398  0.0027710
 17.3834793  0.0027129
 17.5929189  0.0026489
 17.8023584  0.0025825
 18.0117979  0.0025392
 18.2212374  0.0024788
 18.4306769  0.0024326
 18.6401164  0.0023840
 18.8495559  0.0023336
 19.0589954  0.0022877
 19.2684349  0.0022415
 19.4778745  0.0021944
 19.6873140  0.0021435
 19.8967535  0.0021104
 20.1061930  0.0020617
 20.3156325  0.0020232
 20.5250720  0.0019859
 20.7345115  0.0019476
 20.9439510  0.0019075
 21.1533905  0.0018757
 21.3628300  0.0018414
 21.5722696  0.0018073
 21.7817091  0.0017768
 21.9911486  0.0017419
 22.2005881  0.0017099
 22.4100276  0.0016801
 22.6194671  0.0016503
 22.8289066  0.0016193
 23.0383461  0.0015950
 23.2477856  0.0015689
 23.4572251  0.0015413
 23.6666647  0.0015138
 23.8761042  0.0014873
 24.0855437  0.0014630
 24.2949832  0.0014426
 24.5044227  0.0014212
 24.7138622  0.0013935
 24.9233017  0.0013729
 25.1327412  0.0013497
 25.3421807  0.0013286
 25.5516202  0.0013057
 25.7610598  0.0012885
 25.9704993  0.0012661
 26.1799388  0.0012434
 26.3893783  0.0012281
 26.5988178  0.0012106
 26.8082573  0.0011935
 27.0176968  0.0011740
 27.2271363  0.0011587
 27.4365758  0.0011420
 27.6460154  0.0011233
 27.8554549  0.0011068
 28.0648944  0.0010919
 28.2743339  0.0010735
 28.4837734  0.0010654
 28.6932129  0.0010466
 28.9026524  0.0010337
 29.1120919  0.0010178
 29.3215314  0.0010045
 29.5309709  0.0009890
 29.7404105  0.0009757
 29.9498500  0.0009620
 30.1592895  0.0009501
 30.3687290  0.0009385
 30.5781685  0.0009220
 30.7876080  0.0009129
 30.9970475  0.0008996
 31.2064870  0.0008888
 31.4159265  0.0008761
 31.6253660  0.0008671
 31.8348056  0.0008550
 32.0442451  0.0008442
 32.2536846  0.0008325
 32.4631241  0.0008234
 32.6725636  0.0008130
 32.8820031  0.0008031
 33.0914426  0.0007934
 33.3008821  0.0007827
 33.5103216  0.0007731
 33.7197611  0.0007631
 33.9292007  0.0007545
 34.1386402  0.0007456
 34.3480797  0.0007372
 34.5575192  0.0007307
 34.7669587  0.0007181
 34.9763982  0.0007111
 35.1858377  0.0007054
 35.3952772  0.0006960
 35.6047167  0.0006880
 35.8141563  0.0006784
 36.0235958  0.0006742
 36.2330353  0.0006661
 36.4424748  0.0006559
 36.6519143  0.0006500
 36.8613538  0.0006422
 37.0707933  0.0006348
 37.2802328  0.0006286
 37.4896723  0.0006204
 37.6991118  0.0006146
 37.9085514  0.0006073
 38.1179909  0.0006023
 38.3274304  0.0005967
 38.5368699  0.0005877
 38.7463094  0.0005827
 38.9557489  0.0005751
 39.1651884  0.0005697
 39.3746279  0.0005636
 39.5840674  0.0005589
 39.7935069  0.0005545
