#w_matsubara  SzSz   
 0.0000000  0.8409542
 0.2094395  0.6030657
 0.4188790  0.4375387
 0.6283185  0.3217374
 0.8377580  0.2460775
 1.0471976  0.1934443
 1.2566371  0.1569432
 1.4660766  0.1299521
 1.6755161  0.1096135
 1.8849556  0.0941945
 2.0943951  0.0817207
 2.3038346  0.0715770
 2.5132741  0.0635312
 2.7227136  0.0567385
 2.9321531  0.0510357
 3.1415927  0.0461514
 3.3510322  0.0420707
 3.5604717  0.0383346
 3.7699112  0.0352415
 3.9793507  0.0324981
 4.1887902  0.0299891
 4.3982297  0.0277930
 4.6076692  0.0259731
 4.8171087  0.0241551
 5.0265482  0.0226515
 5.2359878  0.0212046
 5.4454273  0.0198774
 5.6548668  0.0188031
 5.8643063  0.0177361
 6.0737458  0.0167500
 6.2831853  0.0158941
 6.4926248  0.0150451
 6.7020643  0.0142930
 6.9115038  0.0135979
 7.1209433  0.0128930
 7.3303829  0.0122927
 7.5398224  0.0117529
 7.7492619  0.0112527
 7.9587014  0.0107705
 8.1681409  0.0103120
 8.3775804  0.0098702
 8.5870199  0.0094729
 8.7964594  0.0090799
 9.0058989  0.0087281
 9.2153385  0.0084237
 9.4247780  0.0080914
 9.6342175  0.0077868
 9.8436570  0.0075261
 10.0530965  0.0072375
 10.2625360  0.0069904
 10.4719755  0.0067460
 10.6814150  0.0065127
 10.8908545  0.0062959
 11.1002940  0.0060799
 11.3097336  0.0058827
 11.5191731  0.0056868
 11.7286126  0.0055185
 11.9380521  0.0053480
 12.1474916  0.0052022
 12.3569311  0.0050336
 12.5663706  0.0048795
 12.7758101  0.0047371
 12.9852496  0.0046208
 13.1946891  0.0044664
 13.4041287  0.0043528
 13.6135682  0.0042343
 13.8230077  0.0041130
 14.0324472  0.0039992
 14.2418867  0.0038923
 14.4513262  0.0037979
 14.6607657  0.0037061
 14.8702052  0.0036056
 15.0796447  0.0035179
 15.2890842  0.0034382
 15.4985238  0.0033442
 15.7079633  0.0032589
 15.9174028  0.0031842
 16.1268423  0.0031006
 16.3362818  0.0030315
 16.5457213  0.0029668
 16.7551608  0.0028984
 16.9646003  0.0028326
 17.1740398  0.0027683
 17.3834793  0.0027005
 17.5929189  0.0026411
 17.8023584  0.0025935
 18.0117979  0.0025347
 18.2212374  0.0024736
 18.4306769  0.0024259
 18.6401164  0.0023794
 18.8495559  0.0023280
 19.0589954  0.0022750
 19.2684349  0.0022341
 19.4778745  0.0021815
 19.6873140  0.0021410
 19.8967535  0.0021022
 20.1061930  0.0020581
 20.3156325  0.0020204
 20.5250720  0.0019811
 20.7345115  0.0019487
 20.9439510  0.0019056
 21.1533905  0.0018754
 21.3628300  0.0018396
 21.5722696  0.0018023
 21.7817091  0.0017737
 21.9911486  0.0017363
 22.2005881  0.0017088
 22.4100276  0.0016773
 22.6194671  0.0016450
 22.8289066  0.0016199
 23.0383461  0.0015904
 23.2477856  0.0015678
 23.4572251  0.0015386
 23.6666647  0.0015115
 23.8761042  0.0014876
 24.0855437  0.0014622
 24.2949832  0.0014395
 24.5044227  0.0014118
 24.7138622  0.0013926
 24.9233017  0.0013641
 25.1327412  0.0013493
 25.3421807  0.0013283
 25.5516202  0.0013103
 25.7610598  0.0012841
 25.9704993  0.0012651
 26.1799388  0.0012464
 26.3893783  0.0012247
 26.5988178  0.0012103
 26.8082573  0.0011907
 27.0176968  0.0011724
 27.2271363  0.0011555
 27.4365758  0.0011401
 27.6460154  0.0011220
 27.8554549  0.0011091
 28.0648944  0.0010915
 28.2743339  0.0010749
 28.4837734  0.0010596
 28.6932129  0.0010426
 28.9026524  0.0010275
 29.1120919  0.0010164
 29.3215314  0.0010020
 29.5309709  0.0009888
 29.7404105  0.0009725
 29.9498500  0.0009625
 30.1592895  0.0009509
 30.3687290  0.0009323
 30.5781685  0.0009243
 30.7876080  0.0009103
 30.9970475  0.0008997
 31.2064870  0.0008864
 31.4159265  0.0008774
 31.6253660  0.0008627
 31.8348056  0.0008523
 32.0442451  0.0008444
 32.2536846  0.0008321
 32.4631241  0.0008223
 32.6725636  0.0008095
 32.8820031  0.0008014
 33.0914426  0.0007911
 33.3008821  0.0007851
 33.5103216  0.0007722
 33.7197611  0.0007645
 33.9292007  0.0007539
 34.1386402  0.0007469
 34.3480797  0.0007359
 34.5575192  0.0007274
 34.7669587  0.0007203
 34.9763982  0.0007119
 35.1858377  0.0007047
 35.3952772  0.0006938
 35.6047167  0.0006853
 35.8141563  0.0006778
 36.0235958  0.0006700
 36.2330353  0.0006640
 36.4424748  0.0006555
 36.6519143  0.0006480
 36.8613538  0.0006408
 37.0707933  0.0006330
 37.2802328  0.0006254
 37.4896723  0.0006209
 37.6991118  0.0006134
 37.9085514  0.0006077
 38.1179909  0.0006001
 38.3274304  0.0005920
 38.5368699  0.0005874
 38.7463094  0.0005815
 38.9557489  0.0005756
 39.1651884  0.0005687
 39.3746279  0.0005638
 39.5840674  0.0005573
 39.7935069  0.0005512
