#w_matsubara  SzSz   
 0.0000000  0.8523080
 0.2094395  0.6076099
 0.4188790  0.4391612
 0.6283185  0.3221767
 0.8377580  0.2461839
 1.0471976  0.1940571
 1.2566371  0.1575308
 1.4660766  0.1300565
 1.6755161  0.1099329
 1.8849556  0.0944064
 2.0943951  0.0818939
 2.3038346  0.0720476
 2.5132741  0.0636213
 2.7227136  0.0568784
 2.9321531  0.0511322
 3.1415927  0.0461451
 3.3510322  0.0420604
 3.5604717  0.0384685
 3.7699112  0.0353288
 3.9793507  0.0324499
 4.1887902  0.0301648
 4.3982297  0.0279662
 4.6076692  0.0259431
 4.8171087  0.0242456
 5.0265482  0.0226938
 5.2359878  0.0212865
 5.4454273  0.0199775
 5.6548668  0.0188155
 5.8643063  0.0177475
 6.0737458  0.0168264
 6.2831853  0.0159016
 6.4926248  0.0150840
 6.7020643  0.0143573
 6.9115038  0.0136156
 7.1209433  0.0129357
 7.3303829  0.0123606
 7.5398224  0.0117698
 7.7492619  0.0113158
 7.9587014  0.0108082
 8.1681409  0.0103547
 8.3775804  0.0098872
 8.5870199  0.0094736
 8.7964594  0.0091042
 9.0058989  0.0087488
 9.2153385  0.0084194
 9.4247780  0.0080943
 9.6342175  0.0078077
 9.8436570  0.0075043
 10.0530965  0.0072409
 10.2625360  0.0070055
 10.4719755  0.0067546
 10.6814150  0.0065303
 10.8908545  0.0062894
 11.1002940  0.0061038
 11.3097336  0.0059168
 11.5191731  0.0057129
 11.7286126  0.0055148
 11.9380521  0.0053592
 12.1474916  0.0052029
 12.3569311  0.0050496
 12.5663706  0.0048918
 12.7758101  0.0047581
 12.9852496  0.0046056
 13.1946891  0.0044725
 13.4041287  0.0043611
 13.6135682  0.0042416
 13.8230077  0.0041266
 14.0324472  0.0040071
 14.2418867  0.0039058
 14.4513262  0.0038013
 14.6607657  0.0037003
 14.8702052  0.0036175
 15.0796447  0.0035255
 15.2890842  0.0034288
 15.4985238  0.0033460
 15.7079633  0.0032731
 15.9174028  0.0031906
 16.1268423  0.0031166
 16.3362818  0.0030459
 16.5457213  0.0029724
 16.7551608  0.0029027
 16.9646003  0.0028348
 17.1740398  0.0027751
 17.3834793  0.0027087
 17.5929189  0.0026415
 17.8023584  0.0025922
 18.0117979  0.0025415
 18.2212374  0.0024809
 18.4306769  0.0024313
 18.6401164  0.0023750
 18.8495559  0.0023314
 19.0589954  0.0022837
 19.2684349  0.0022419
 19.4778745  0.0021935
 19.6873140  0.0021499
 19.8967535  0.0021048
 20.1061930  0.0020606
 20.3156325  0.0020256
 20.5250720  0.0019852
 20.7345115  0.0019476
 20.9439510  0.0019082
 21.1533905  0.0018798
 21.3628300  0.0018389
 21.5722696  0.0018071
 21.7817091  0.0017758
 21.9911486  0.0017427
 22.2005881  0.0017090
 22.4100276  0.0016787
 22.6194671  0.0016475
 22.8289066  0.0016226
 23.0383461  0.0015949
 23.2477856  0.0015679
 23.4572251  0.0015399
 23.6666647  0.0015174
 23.8761042  0.0014929
 24.0855437  0.0014642
 24.2949832  0.0014433
 24.5044227  0.0014149
 24.7138622  0.0013964
 24.9233017  0.0013700
 25.1327412  0.0013500
 25.3421807  0.0013292
 25.5516202  0.0013092
 25.7610598  0.0012870
 25.9704993  0.0012690
 26.1799388  0.0012489
 26.3893783  0.0012317
 26.5988178  0.0012105
 26.8082573  0.0011954
 27.0176968  0.0011749
 27.2271363  0.0011559
 27.4365758  0.0011399
 27.6460154  0.0011268
 27.8554549  0.0011073
 28.0648944  0.0010919
 28.2743339  0.0010756
 28.4837734  0.0010613
 28.6932129  0.0010472
 28.9026524  0.0010315
 29.1120919  0.0010203
 29.3215314  0.0010007
 29.5309709  0.0009920
 29.7404105  0.0009767
 29.9498500  0.0009629
 30.1592895  0.0009497
 30.3687290  0.0009375
 30.5781685  0.0009268
 30.7876080  0.0009115
 30.9970475  0.0009004
 31.2064870  0.0008902
 31.4159265  0.0008801
 31.6253660  0.0008674
 31.8348056  0.0008549
 32.0442451  0.0008471
 32.2536846  0.0008362
 32.4631241  0.0008227
 32.6725636  0.0008120
 32.8820031  0.0008059
 33.0914426  0.0007937
 33.3008821  0.0007820
 33.5103216  0.0007742
 33.7197611  0.0007643
 33.9292007  0.0007550
 34.1386402  0.0007458
 34.3480797  0.0007378
 34.5575192  0.0007281
 34.7669587  0.0007198
 34.9763982  0.0007129
 35.1858377  0.0007038
 35.3952772  0.0006944
 35.6047167  0.0006873
 35.8141563  0.0006811
 36.0235958  0.0006716
 36.2330353  0.0006674
 36.4424748  0.0006580
 36.6519143  0.0006488
 36.8613538  0.0006419
 37.0707933  0.0006340
 37.2802328  0.0006273
 37.4896723  0.0006220
 37.6991118  0.0006128
 37.9085514  0.0006087
 38.1179909  0.0005993
 38.3274304  0.0005938
 38.5368699  0.0005872
 38.7463094  0.0005831
 38.9557489  0.0005763
 39.1651884  0.0005704
 39.3746279  0.0005654
 39.5840674  0.0005578
 39.7935069  0.0005536
