#w_matsubara  SzSz   
 0.0000000  0.8521909
 0.2094395  0.6099602
 0.4188790  0.4391671
 0.6283185  0.3230199
 0.8377580  0.2462744
 1.0471976  0.1941202
 1.2566371  0.1568267
 1.4660766  0.1305278
 1.6755161  0.1100215
 1.8849556  0.0944798
 2.0943951  0.0818382
 2.3038346  0.0717564
 2.5132741  0.0637614
 2.7227136  0.0567642
 2.9321531  0.0511321
 3.1415927  0.0462710
 3.3510322  0.0421191
 3.5604717  0.0384410
 3.7699112  0.0352817
 3.9793507  0.0326078
 4.1887902  0.0300757
 4.3982297  0.0279072
 4.6076692  0.0259736
 4.8171087  0.0242197
 5.0265482  0.0227166
 5.2359878  0.0212696
 5.4454273  0.0199796
 5.6548668  0.0188637
 5.8643063  0.0178104
 6.0737458  0.0167676
 6.2831853  0.0158866
 6.4926248  0.0151154
 6.7020643  0.0143167
 6.9115038  0.0136459
 7.1209433  0.0129637
 7.3303829  0.0123848
 7.5398224  0.0118128
 7.7492619  0.0112696
 7.9587014  0.0107772
 8.1681409  0.0103529
 8.3775804  0.0098834
 8.5870199  0.0094927
 8.7964594  0.0091363
 9.0058989  0.0087543
 9.2153385  0.0084172
 9.4247780  0.0081011
 9.6342175  0.0078062
 9.8436570  0.0075180
 10.0530965  0.0072632
 10.2625360  0.0069750
 10.4719755  0.0067328
 10.6814150  0.0065172
 10.8908545  0.0062977
 11.1002940  0.0060827
 11.3097336  0.0058954
 11.5191731  0.0056977
 11.7286126  0.0055196
 11.9380521  0.0053539
 12.1474916  0.0051979
 12.3569311  0.0050449
 12.5663706  0.0048977
 12.7758101  0.0047511
 12.9852496  0.0046136
 13.1946891  0.0044915
 13.4041287  0.0043601
 13.6135682  0.0042454
 13.8230077  0.0041228
 14.0324472  0.0040141
 14.2418867  0.0039083
 14.4513262  0.0038003
 14.6607657  0.0037092
 14.8702052  0.0036101
 15.0796447  0.0035296
 15.2890842  0.0034325
 15.4985238  0.0033519
 15.7079633  0.0032721
 15.9174028  0.0031890
 16.1268423  0.0031132
 16.3362818  0.0030351
 16.5457213  0.0029633
 16.7551608  0.0029086
 16.9646003  0.0028413
 17.1740398  0.0027663
 17.3834793  0.0027077
 17.5929189  0.0026559
 17.8023584  0.0025924
 18.0117979  0.0025403
 18.2212374  0.0024828
 18.4306769  0.0024221
 18.6401164  0.0023814
 18.8495559  0.0023302
 19.0589954  0.0022808
 19.2684349  0.0022457
 19.4778745  0.0021912
 19.6873140  0.0021490
 19.8967535  0.0021026
 20.1061930  0.0020599
 20.3156325  0.0020227
 20.5250720  0.0019856
 20.7345115  0.0019437
 20.9439510  0.0019153
 21.1533905  0.0018735
 21.3628300  0.0018418
 21.5722696  0.0018070
 21.7817091  0.0017695
 21.9911486  0.0017421
 22.2005881  0.0017103
 22.4100276  0.0016811
 22.6194671  0.0016481
 22.8289066  0.0016255
 23.0383461  0.0015987
 23.2477856  0.0015652
 23.4572251  0.0015453
 23.6666647  0.0015196
 23.8761042  0.0014942
 24.0855437  0.0014627
 24.2949832  0.0014402
 24.5044227  0.0014195
 24.7138622  0.0013991
 24.9233017  0.0013697
 25.1327412  0.0013478
 25.3421807  0.0013276
 25.5516202  0.0013113
 25.7610598  0.0012896
 25.9704993  0.0012688
 26.1799388  0.0012528
 26.3893783  0.0012295
 26.5988178  0.0012130
 26.8082573  0.0011914
 27.0176968  0.0011749
 27.2271363  0.0011590
 27.4365758  0.0011399
 27.6460154  0.0011196
 27.8554549  0.0011082
 28.0648944  0.0010910
 28.2743339  0.0010772
 28.4837734  0.0010603
 28.6932129  0.0010457
 28.9026524  0.0010319
 29.1120919  0.0010171
 29.3215314  0.0010022
 29.5309709  0.0009915
 29.7404105  0.0009762
 29.9498500  0.0009635
 30.1592895  0.0009486
 30.3687290  0.0009370
 30.5781685  0.0009245
 30.7876080  0.0009141
 30.9970475  0.0009008
 31.2064870  0.0008885
 31.4159265  0.0008762
 31.6253660  0.0008673
 31.8348056  0.0008547
 32.0442451  0.0008451
 32.2536846  0.0008343
 32.4631241  0.0008236
 32.6725636  0.0008136
 32.8820031  0.0008040
 33.0914426  0.0007940
 33.3008821  0.0007848
 33.5103216  0.0007730
 33.7197611  0.0007634
 33.9292007  0.0007534
 34.1386402  0.0007464
 34.3480797  0.0007371
 34.5575192  0.0007301
 34.7669587  0.0007195
 34.9763982  0.0007125
 35.1858377  0.0007027
 35.3952772  0.0006948
 35.6047167  0.0006863
 35.8141563  0.0006794
 36.0235958  0.0006700
 36.2330353  0.0006642
 36.4424748  0.0006565
 36.6519143  0.0006504
 36.8613538  0.0006447
 37.0707933  0.0006342
 37.2802328  0.0006278
 37.4896723  0.0006228
 37.6991118  0.0006154
 37.9085514  0.0006088
 38.1179909  0.0006007
 38.3274304  0.0005949
 38.5368699  0.0005875
 38.7463094  0.0005808
 38.9557489  0.0005765
 39.1651884  0.0005703
 39.3746279  0.0005648
 39.5840674  0.0005582
 39.7935069  0.0005530
