#w_matsubara  SzSz   
 0.0000000  0.8536954
 0.2094395  0.6073644
 0.4188790  0.4390011
 0.6283185  0.3219483
 0.8377580  0.2455021
 1.0471976  0.1942898
 1.2566371  0.1575901
 1.4660766  0.1303485
 1.6755161  0.1100090
 1.8849556  0.0942032
 2.0943951  0.0818650
 2.3038346  0.0718012
 2.5132741  0.0635617
 2.7227136  0.0568926
 2.9321531  0.0510221
 3.1415927  0.0462316
 3.3510322  0.0420958
 3.5604717  0.0385168
 3.7699112  0.0352757
 3.9793507  0.0324409
 4.1887902  0.0300028
 4.3982297  0.0278906
 4.6076692  0.0259979
 4.8171087  0.0242562
 5.0265482  0.0226891
 5.2359878  0.0212714
 5.4454273  0.0199763
 5.6548668  0.0188298
 5.8643063  0.0177694
 6.0737458  0.0168093
 6.2831853  0.0158831
 6.4926248  0.0150535
 6.7020643  0.0143400
 6.9115038  0.0136512
 7.1209433  0.0129432
 7.3303829  0.0124044
 7.5398224  0.0118001
 7.7492619  0.0112518
 7.9587014  0.0107946
 8.1681409  0.0103231
 8.3775804  0.0098867
 8.5870199  0.0094722
 8.7964594  0.0091244
 9.0058989  0.0087431
 9.2153385  0.0084028
 9.4247780  0.0080900
 9.6342175  0.0077995
 9.8436570  0.0075106
 10.0530965  0.0072473
 10.2625360  0.0070006
 10.4719755  0.0067382
 10.6814150  0.0065012
 10.8908545  0.0063160
 11.1002940  0.0061144
 11.3097336  0.0058867
 11.5191731  0.0057100
 11.7286126  0.0055367
 11.9380521  0.0053552
 12.1474916  0.0052032
 12.3569311  0.0050376
 12.5663706  0.0048822
 12.7758101  0.0047500
 12.9852496  0.0046132
 13.1946891  0.0044711
 13.4041287  0.0043599
 13.6135682  0.0042312
 13.8230077  0.0041177
 14.0324472  0.0040169
 14.2418867  0.0039104
 14.4513262  0.0038054
 14.6607657  0.0036963
 14.8702052  0.0036121
 15.0796447  0.0035251
 15.2890842  0.0034280
 15.4985238  0.0033529
 15.7079633  0.0032595
 15.9174028  0.0031820
 16.1268423  0.0031135
 16.3362818  0.0030357
 16.5457213  0.0029667
 16.7551608  0.0029001
 16.9646003  0.0028330
 17.1740398  0.0027656
 17.3834793  0.0027033
 17.5929189  0.0026514
 17.8023584  0.0025895
 18.0117979  0.0025429
 18.2212374  0.0024834
 18.4306769  0.0024266
 18.6401164  0.0023769
 18.8495559  0.0023276
 19.0589954  0.0022758
 19.2684349  0.0022329
 19.4778745  0.0021861
 19.6873140  0.0021480
 19.8967535  0.0021048
 20.1061930  0.0020620
 20.3156325  0.0020237
 20.5250720  0.0019835
 20.7345115  0.0019431
 20.9439510  0.0019092
 21.1533905  0.0018716
 21.3628300  0.0018414
 21.5722696  0.0018037
 21.7817091  0.0017757
 21.9911486  0.0017381
 22.2005881  0.0017075
 22.4100276  0.0016778
 22.6194671  0.0016460
 22.8289066  0.0016210
 23.0383461  0.0015942
 23.2477856  0.0015659
 23.4572251  0.0015366
 23.6666647  0.0015183
 23.8761042  0.0014870
 24.0855437  0.0014625
 24.2949832  0.0014419
 24.5044227  0.0014137
 24.7138622  0.0013985
 24.9233017  0.0013686
 25.1327412  0.0013493
 25.3421807  0.0013288
 25.5516202  0.0013074
 25.7610598  0.0012867
 25.9704993  0.0012671
 26.1799388  0.0012455
 26.3893783  0.0012255
 26.5988178  0.0012108
 26.8082573  0.0011895
 27.0176968  0.0011730
 27.2271363  0.0011570
 27.4365758  0.0011426
 27.6460154  0.0011209
 27.8554549  0.0011085
 28.0648944  0.0010948
 28.2743339  0.0010741
 28.4837734  0.0010644
 28.6932129  0.0010443
 28.9026524  0.0010312
 29.1120919  0.0010155
 29.3215314  0.0010028
 29.5309709  0.0009896
 29.7404105  0.0009759
 29.9498500  0.0009613
 30.1592895  0.0009494
 30.3687290  0.0009367
 30.5781685  0.0009254
 30.7876080  0.0009118
 30.9970475  0.0008982
 31.2064870  0.0008878
 31.4159265  0.0008786
 31.6253660  0.0008674
 31.8348056  0.0008534
 32.0442451  0.0008436
 32.2536846  0.0008294
 32.4631241  0.0008249
 32.6725636  0.0008105
 32.8820031  0.0008017
 33.0914426  0.0007923
 33.3008821  0.0007834
 33.5103216  0.0007730
 33.7197611  0.0007631
 33.9292007  0.0007553
 34.1386402  0.0007466
 34.3480797  0.0007377
 34.5575192  0.0007274
 34.7669587  0.0007187
 34.9763982  0.0007133
 35.1858377  0.0007036
 35.3952772  0.0006932
 35.6047167  0.0006874
 35.8141563  0.0006777
 36.0235958  0.0006713
 36.2330353  0.0006636
 36.4424748  0.0006544
 36.6519143  0.0006475
 36.8613538  0.0006415
 37.0707933  0.0006358
 37.2802328  0.0006289
 37.4896723  0.0006200
 37.6991118  0.0006150
 37.9085514  0.0006067
 38.1179909  0.0006025
 38.3274304  0.0005956
 38.5368699  0.0005884
 38.7463094  0.0005823
 38.9557489  0.0005780
 39.1651884  0.0005704
 39.3746279  0.0005649
 39.5840674  0.0005593
 39.7935069  0.0005518
