#w_matsubara  SzSz   
 0.0000000  0.8537074
 0.2094395  0.6092010
 0.4188790  0.4399418
 0.6283185  0.3231410
 0.8377580  0.2458563
 1.0471976  0.1943258
 1.2566371  0.1575357
 1.4660766  0.1306039
 1.6755161  0.1101618
 1.8849556  0.0942665
 2.0943951  0.0819476
 2.3038346  0.0719117
 2.5132741  0.0636660
 2.7227136  0.0569539
 2.9321531  0.0512231
 3.1415927  0.0463495
 3.3510322  0.0419731
 3.5604717  0.0384739
 3.7699112  0.0353848
 3.9793507  0.0325099
 4.1887902  0.0301250
 4.3982297  0.0279698
 4.6076692  0.0259493
 4.8171087  0.0242931
 5.0265482  0.0226230
 5.2359878  0.0213639
 5.4454273  0.0199944
 5.6548668  0.0188884
 5.8643063  0.0178176
 6.0737458  0.0168071
 6.2831853  0.0158918
 6.4926248  0.0150973
 6.7020643  0.0143311
 6.9115038  0.0136332
 7.1209433  0.0129724
 7.3303829  0.0123598
 7.5398224  0.0118329
 7.7492619  0.0112722
 7.9587014  0.0107834
 8.1681409  0.0103380
 8.3775804  0.0099036
 8.5870199  0.0094872
 8.7964594  0.0091327
 9.0058989  0.0087547
 9.2153385  0.0084179
 9.4247780  0.0081243
 9.6342175  0.0077990
 9.8436570  0.0075166
 10.0530965  0.0072665
 10.2625360  0.0069772
 10.4719755  0.0067524
 10.6814150  0.0065158
 10.8908545  0.0063150
 11.1002940  0.0060888
 11.3097336  0.0058912
 11.5191731  0.0057129
 11.7286126  0.0055310
 11.9380521  0.0053561
 12.1474916  0.0052024
 12.3569311  0.0050487
 12.5663706  0.0048913
 12.7758101  0.0047619
 12.9852496  0.0046129
 13.1946891  0.0044953
 13.4041287  0.0043551
 13.6135682  0.0042303
 13.8230077  0.0041326
 14.0324472  0.0040174
 14.2418867  0.0039132
 14.4513262  0.0038144
 14.6607657  0.0037063
 14.8702052  0.0036127
 15.0796447  0.0035216
 15.2890842  0.0034289
 15.4985238  0.0033541
 15.7079633  0.0032706
 15.9174028  0.0031826
 16.1268423  0.0031123
 16.3362818  0.0030453
 16.5457213  0.0029747
 16.7551608  0.0029006
 16.9646003  0.0028359
 17.1740398  0.0027701
 17.3834793  0.0027061
 17.5929189  0.0026525
 17.8023584  0.0025920
 18.0117979  0.0025343
 18.2212374  0.0024802
 18.4306769  0.0024284
 18.6401164  0.0023811
 18.8495559  0.0023257
 19.0589954  0.0022816
 19.2684349  0.0022362
 19.4778745  0.0021933
 19.6873140  0.0021539
 19.8967535  0.0020995
 20.1061930  0.0020622
 20.3156325  0.0020289
 20.5250720  0.0019888
 20.7345115  0.0019468
 20.9439510  0.0019096
 21.1533905  0.0018750
 21.3628300  0.0018384
 21.5722696  0.0018093
 21.7817091  0.0017750
 21.9911486  0.0017418
 22.2005881  0.0017141
 22.4100276  0.0016824
 22.6194671  0.0016482
 22.8289066  0.0016260
 23.0383461  0.0015963
 23.2477856  0.0015640
 23.4572251  0.0015362
 23.6666647  0.0015160
 23.8761042  0.0014926
 24.0855437  0.0014664
 24.2949832  0.0014455
 24.5044227  0.0014162
 24.7138622  0.0013973
 24.9233017  0.0013729
 25.1327412  0.0013503
 25.3421807  0.0013295
 25.5516202  0.0013086
 25.7610598  0.0012858
 25.9704993  0.0012681
 26.1799388  0.0012504
 26.3893783  0.0012294
 26.5988178  0.0012098
 26.8082573  0.0011925
 27.0176968  0.0011728
 27.2271363  0.0011590
 27.4365758  0.0011385
 27.6460154  0.0011262
 27.8554549  0.0011084
 28.0648944  0.0010934
 28.2743339  0.0010716
 28.4837734  0.0010627
 28.6932129  0.0010480
 28.9026524  0.0010329
 29.1120919  0.0010180
 29.3215314  0.0010021
 29.5309709  0.0009904
 29.7404105  0.0009755
 29.9498500  0.0009618
 30.1592895  0.0009503
 30.3687290  0.0009361
 30.5781685  0.0009244
 30.7876080  0.0009131
 30.9970475  0.0008982
 31.2064870  0.0008897
 31.4159265  0.0008767
 31.6253660  0.0008651
 31.8348056  0.0008544
 32.0442451  0.0008446
 32.2536846  0.0008313
 32.4631241  0.0008214
 32.6725636  0.0008130
 32.8820031  0.0008028
 33.0914426  0.0007938
 33.3008821  0.0007847
 33.5103216  0.0007734
 33.7197611  0.0007645
 33.9292007  0.0007555
 34.1386402  0.0007453
 34.3480797  0.0007368
 34.5575192  0.0007285
 34.7669587  0.0007203
 34.9763982  0.0007109
 35.1858377  0.0007038
 35.3952772  0.0006949
 35.6047167  0.0006893
 35.8141563  0.0006790
 36.0235958  0.0006717
 36.2330353  0.0006639
 36.4424748  0.0006574
 36.6519143  0.0006504
 36.8613538  0.0006420
 37.0707933  0.0006354
 37.2802328  0.0006286
 37.4896723  0.0006232
 37.6991118  0.0006140
 37.9085514  0.0006088
 38.1179909  0.0005998
 38.3274304  0.0005951
 38.5368699  0.0005884
 38.7463094  0.0005832
 38.9557489  0.0005764
 39.1651884  0.0005704
 39.3746279  0.0005642
 39.5840674  0.0005582
 39.7935069  0.0005529
