#w_matsubara  SzSz   
 0.0000000  0.8622508
 0.2094395  0.6139147
 0.4188790  0.4426108
 0.6283185  0.3236978
 0.8377580  0.2462014
 1.0471976  0.1946193
 1.2566371  0.1581671
 1.4660766  0.1308722
 1.6755161  0.1106954
 1.8849556  0.0948098
 2.0943951  0.0820253
 2.3038346  0.0720292
 2.5132741  0.0639166
 2.7227136  0.0570103
 2.9321531  0.0514152
 3.1415927  0.0464878
 3.3510322  0.0422087
 3.5604717  0.0385290
 3.7699112  0.0353198
 3.9793507  0.0325901
 4.1887902  0.0301730
 4.3982297  0.0280476
 4.6076692  0.0261226
 4.8171087  0.0243171
 5.0265482  0.0227351
 5.2359878  0.0213704
 5.4454273  0.0200835
 5.6548668  0.0188811
 5.8643063  0.0177953
 6.0737458  0.0168499
 6.2831853  0.0159535
 6.4926248  0.0151117
 6.7020643  0.0143675
 6.9115038  0.0136467
 7.1209433  0.0130019
 7.3303829  0.0123678
 7.5398224  0.0118415
 7.7492619  0.0112792
 7.9587014  0.0108251
 8.1681409  0.0103674
 8.3775804  0.0099140
 8.5870199  0.0095063
 8.7964594  0.0091361
 9.0058989  0.0087936
 9.2153385  0.0084377
 9.4247780  0.0081049
 9.6342175  0.0077988
 9.8436570  0.0075381
 10.0530965  0.0072662
 10.2625360  0.0070218
 10.4719755  0.0067702
 10.6814150  0.0065370
 10.8908545  0.0063413
 11.1002940  0.0061072
 11.3097336  0.0059123
 11.5191731  0.0057273
 11.7286126  0.0055348
 11.9380521  0.0053671
 12.1474916  0.0052095
 12.3569311  0.0050514
 12.5663706  0.0048911
 12.7758101  0.0047674
 12.9852496  0.0046260
 13.1946891  0.0044931
 13.4041287  0.0043609
 13.6135682  0.0042492
 13.8230077  0.0041378
 14.0324472  0.0040219
 14.2418867  0.0039083
 14.4513262  0.0038117
 14.6607657  0.0037253
 14.8702052  0.0036183
 15.0796447  0.0035344
 15.2890842  0.0034446
 15.4985238  0.0033533
 15.7079633  0.0032681
 15.9174028  0.0031956
 16.1268423  0.0031196
 16.3362818  0.0030462
 16.5457213  0.0029770
 16.7551608  0.0029079
 16.9646003  0.0028394
 17.1740398  0.0027788
 17.3834793  0.0027200
 17.5929189  0.0026524
 17.8023584  0.0026012
 18.0117979  0.0025372
 18.2212374  0.0024840
 18.4306769  0.0024325
 18.6401164  0.0023803
 18.8495559  0.0023331
 19.0589954  0.0022872
 19.2684349  0.0022436
 19.4778745  0.0021912
 19.6873140  0.0021500
 19.8967535  0.0021111
 20.1061930  0.0020666
 20.3156325  0.0020273
 20.5250720  0.0019903
 20.7345115  0.0019557
 20.9439510  0.0019080
 21.1533905  0.0018769
 21.3628300  0.0018465
 21.5722696  0.0018129
 21.7817091  0.0017757
 21.9911486  0.0017457
 22.2005881  0.0017143
 22.4100276  0.0016851
 22.6194671  0.0016531
 22.8289066  0.0016273
 23.0383461  0.0015982
 23.2477856  0.0015775
 23.4572251  0.0015394
 23.6666647  0.0015177
 23.8761042  0.0014880
 24.0855437  0.0014675
 24.2949832  0.0014440
 24.5044227  0.0014200
 24.7138622  0.0013992
 24.9233017  0.0013748
 25.1327412  0.0013515
 25.3421807  0.0013282
 25.5516202  0.0013092
 25.7610598  0.0012889
 25.9704993  0.0012669
 26.1799388  0.0012534
 26.3893783  0.0012317
 26.5988178  0.0012148
 26.8082573  0.0011972
 27.0176968  0.0011741
 27.2271363  0.0011579
 27.4365758  0.0011423
 27.6460154  0.0011236
 27.8554549  0.0011114
 28.0648944  0.0010944
 28.2743339  0.0010781
 28.4837734  0.0010622
 28.6932129  0.0010520
 28.9026524  0.0010308
 29.1120919  0.0010179
 29.3215314  0.0010066
 29.5309709  0.0009904
 29.7404105  0.0009736
 29.9498500  0.0009639
 30.1592895  0.0009521
 30.3687290  0.0009384
 30.5781685  0.0009244
 30.7876080  0.0009136
 30.9970475  0.0009015
 31.2064870  0.0008908
 31.4159265  0.0008785
 31.6253660  0.0008677
 31.8348056  0.0008574
 32.0442451  0.0008435
 32.2536846  0.0008344
 32.4631241  0.0008262
 32.6725636  0.0008166
 32.8820031  0.0008054
 33.0914426  0.0007955
 33.3008821  0.0007839
 33.5103216  0.0007750
 33.7197611  0.0007651
 33.9292007  0.0007556
 34.1386402  0.0007472
 34.3480797  0.0007357
 34.5575192  0.0007296
 34.7669587  0.0007204
 34.9763982  0.0007127
 35.1858377  0.0007043
 35.3952772  0.0006944
 35.6047167  0.0006899
 35.8141563  0.0006811
 36.0235958  0.0006727
 36.2330353  0.0006653
 36.4424748  0.0006579
 36.6519143  0.0006503
 36.8613538  0.0006434
 37.0707933  0.0006361
 37.2802328  0.0006305
 37.4896723  0.0006225
 37.6991118  0.0006156
 37.9085514  0.0006087
 38.1179909  0.0006023
 38.3274304  0.0005963
 38.5368699  0.0005913
 38.7463094  0.0005841
 38.9557489  0.0005780
 39.1651884  0.0005701
 39.3746279  0.0005639
 39.5840674  0.0005600
 39.7935069  0.0005525
