#w_matsubara  SzSz   
 0.0000000  0.8426216
 0.2094395  0.6068880
 0.4188790  0.4374397
 0.6283185  0.3215254
 0.8377580  0.2457761
 1.0471976  0.1937676
 1.2566371  0.1567768
 1.4660766  0.1303353
 1.6755161  0.1099535
 1.8849556  0.0942092
 2.0943951  0.0820301
 2.3038346  0.0718192
 2.5132741  0.0636744
 2.7227136  0.0567756
 2.9321531  0.0510576
 3.1415927  0.0461963
 3.3510322  0.0419103
 3.5604717  0.0384225
 3.7699112  0.0352546
 3.9793507  0.0324759
 4.1887902  0.0301117
 4.3982297  0.0278339
 4.6076692  0.0259912
 4.8171087  0.0242398
 5.0265482  0.0226866
 5.2359878  0.0212604
 5.4454273  0.0199806
 5.6548668  0.0188073
 5.8643063  0.0177684
 6.0737458  0.0167907
 6.2831853  0.0158903
 6.4926248  0.0150898
 6.7020643  0.0143334
 6.9115038  0.0135975
 7.1209433  0.0129240
 7.3303829  0.0123323
 7.5398224  0.0118128
 7.7492619  0.0112788
 7.9587014  0.0107739
 8.1681409  0.0103179
 8.3775804  0.0098913
 8.5870199  0.0094633
 8.7964594  0.0091040
 9.0058989  0.0087658
 9.2153385  0.0084128
 9.4247780  0.0081045
 9.6342175  0.0078021
 9.8436570  0.0075177
 10.0530965  0.0072569
 10.2625360  0.0069840
 10.4719755  0.0067435
 10.6814150  0.0065214
 10.8908545  0.0063149
 11.1002940  0.0060775
 11.3097336  0.0058929
 11.5191731  0.0056938
 11.7286126  0.0055308
 11.9380521  0.0053604
 12.1474916  0.0051892
 12.3569311  0.0050513
 12.5663706  0.0049025
 12.7758101  0.0047500
 12.9852496  0.0046092
 13.1946891  0.0044812
 13.4041287  0.0043618
 13.6135682  0.0042308
 13.8230077  0.0041293
 14.0324472  0.0040043
 14.2418867  0.0039092
 14.4513262  0.0037921
 14.6607657  0.0037028
 14.8702052  0.0035996
 15.0796447  0.0035133
 15.2890842  0.0034248
 15.4985238  0.0033397
 15.7079633  0.0032598
 15.9174028  0.0031895
 16.1268423  0.0031021
 16.3362818  0.0030339
 16.5457213  0.0029631
 16.7551608  0.0028943
 16.9646003  0.0028350
 17.1740398  0.0027643
 17.3834793  0.0027088
 17.5929189  0.0026485
 17.8023584  0.0025899
 18.0117979  0.0025276
 18.2212374  0.0024820
 18.4306769  0.0024312
 18.6401164  0.0023746
 18.8495559  0.0023321
 19.0589954  0.0022809
 19.2684349  0.0022360
 19.4778745  0.0021850
 19.6873140  0.0021469
 19.8967535  0.0021046
 20.1061930  0.0020573
 20.3156325  0.0020238
 20.5250720  0.0019784
 20.7345115  0.0019407
 20.9439510  0.0019085
 21.1533905  0.0018755
 21.3628300  0.0018402
 21.5722696  0.0018050
 21.7817091  0.0017713
 21.9911486  0.0017372
 22.2005881  0.0017116
 22.4100276  0.0016825
 22.6194671  0.0016467
 22.8289066  0.0016202
 23.0383461  0.0015938
 23.2477856  0.0015631
 23.4572251  0.0015372
 23.6666647  0.0015178
 23.8761042  0.0014875
 24.0855437  0.0014606
 24.2949832  0.0014398
 24.5044227  0.0014169
 24.7138622  0.0013947
 24.9233017  0.0013711
 25.1327412  0.0013481
 25.3421807  0.0013272
 25.5516202  0.0013032
 25.7610598  0.0012890
 25.9704993  0.0012684
 26.1799388  0.0012481
 26.3893783  0.0012274
 26.5988178  0.0012092
 26.8082573  0.0011950
 27.0176968  0.0011724
 27.2271363  0.0011583
 27.4365758  0.0011392
 27.6460154  0.0011229
 27.8554549  0.0011060
 28.0648944  0.0010891
 28.2743339  0.0010768
 28.4837734  0.0010625
 28.6932129  0.0010463
 28.9026524  0.0010293
 29.1120919  0.0010173
 29.3215314  0.0010031
 29.5309709  0.0009900
 29.7404105  0.0009756
 29.9498500  0.0009617
 30.1592895  0.0009483
 30.3687290  0.0009361
 30.5781685  0.0009240
 30.7876080  0.0009134
 30.9970475  0.0008996
 31.2064870  0.0008890
 31.4159265  0.0008770
 31.6253660  0.0008642
 31.8348056  0.0008532
 32.0442451  0.0008456
 32.2536846  0.0008320
 32.4631241  0.0008234
 32.6725636  0.0008106
 32.8820031  0.0008003
 33.0914426  0.0007921
 33.3008821  0.0007823
 33.5103216  0.0007737
 33.7197611  0.0007630
 33.9292007  0.0007536
 34.1386402  0.0007445
 34.3480797  0.0007368
 34.5575192  0.0007297
 34.7669587  0.0007209
 34.9763982  0.0007091
 35.1858377  0.0007038
 35.3952772  0.0006941
 35.6047167  0.0006884
 35.8141563  0.0006792
 36.0235958  0.0006714
 36.2330353  0.0006638
 36.4424748  0.0006545
 36.6519143  0.0006473
 36.8613538  0.0006415
 37.0707933  0.0006352
 37.2802328  0.0006266
 37.4896723  0.0006224
 37.6991118  0.0006136
 37.9085514  0.0006071
 38.1179909  0.0006026
 38.3274304  0.0005952
 38.5368699  0.0005890
 38.7463094  0.0005820
 38.9557489  0.0005739
 39.1651884  0.0005707
 39.3746279  0.0005642
 39.5840674  0.0005583
 39.7935069  0.0005517
