#w_matsubara  SzSz   
 0.0000000  0.8491530
 0.2094395  0.6086620
 0.4188790  0.4401114
 0.6283185  0.3230488
 0.8377580  0.2458608
 1.0471976  0.1940068
 1.2566371  0.1572523
 1.4660766  0.1306910
 1.6755161  0.1104287
 1.8849556  0.0945135
 2.0943951  0.0820169
 2.3038346  0.0719584
 2.5132741  0.0637016
 2.7227136  0.0568562
 2.9321531  0.0511937
 3.1415927  0.0462285
 3.3510322  0.0420846
 3.5604717  0.0384274
 3.7699112  0.0353217
 3.9793507  0.0326071
 4.1887902  0.0300782
 4.3982297  0.0278581
 4.6076692  0.0260182
 4.8171087  0.0242349
 5.0265482  0.0226738
 5.2359878  0.0212729
 5.4454273  0.0200436
 5.6548668  0.0188449
 5.8643063  0.0177977
 6.0737458  0.0168172
 6.2831853  0.0158793
 6.4926248  0.0151035
 6.7020643  0.0143378
 6.9115038  0.0135811
 7.1209433  0.0129848
 7.3303829  0.0123636
 7.5398224  0.0118189
 7.7492619  0.0112827
 7.9587014  0.0107979
 8.1681409  0.0103068
 8.3775804  0.0098847
 8.5870199  0.0095002
 8.7964594  0.0091230
 9.0058989  0.0087671
 9.2153385  0.0084380
 9.4247780  0.0081357
 9.6342175  0.0077949
 9.8436570  0.0075186
 10.0530965  0.0072476
 10.2625360  0.0069809
 10.4719755  0.0067419
 10.6814150  0.0065129
 10.8908545  0.0063010
 11.1002940  0.0061023
 11.3097336  0.0059106
 11.5191731  0.0057223
 11.7286126  0.0055290
 11.9380521  0.0053615
 12.1474916  0.0051925
 12.3569311  0.0050369
 12.5663706  0.0048934
 12.7758101  0.0047602
 12.9852496  0.0046240
 13.1946891  0.0044874
 13.4041287  0.0043613
 13.6135682  0.0042358
 13.8230077  0.0041229
 14.0324472  0.0040169
 14.2418867  0.0039017
 14.4513262  0.0038100
 14.6607657  0.0037069
 14.8702052  0.0036209
 15.0796447  0.0035320
 15.2890842  0.0034415
 15.4985238  0.0033469
 15.7079633  0.0032715
 15.9174028  0.0031875
 16.1268423  0.0031072
 16.3362818  0.0030412
 16.5457213  0.0029763
 16.7551608  0.0029007
 16.9646003  0.0028336
 17.1740398  0.0027728
 17.3834793  0.0027103
 17.5929189  0.0026493
 17.8023584  0.0025930
 18.0117979  0.0025332
 18.2212374  0.0024854
 18.4306769  0.0024340
 18.6401164  0.0023839
 18.8495559  0.0023271
 19.0589954  0.0022795
 19.2684349  0.0022382
 19.4778745  0.0021945
 19.6873140  0.0021466
 19.8967535  0.0021121
 20.1061930  0.0020651
 20.3156325  0.0020223
 20.5250720  0.0019877
 20.7345115  0.0019484
 20.9439510  0.0019110
 21.1533905  0.0018762
 21.3628300  0.0018434
 21.5722696  0.0018092
 21.7817091  0.0017708
 21.9911486  0.0017397
 22.2005881  0.0017141
 22.4100276  0.0016814
 22.6194671  0.0016455
 22.8289066  0.0016194
 23.0383461  0.0015977
 23.2477856  0.0015689
 23.4572251  0.0015393
 23.6666647  0.0015181
 23.8761042  0.0014921
 24.0855437  0.0014665
 24.2949832  0.0014422
 24.5044227  0.0014180
 24.7138622  0.0013895
 24.9233017  0.0013688
 25.1327412  0.0013508
 25.3421807  0.0013287
 25.5516202  0.0013080
 25.7610598  0.0012882
 25.9704993  0.0012708
 26.1799388  0.0012465
 26.3893783  0.0012325
 26.5988178  0.0012125
 26.8082573  0.0011909
 27.0176968  0.0011751
 27.2271363  0.0011580
 27.4365758  0.0011381
 27.6460154  0.0011254
 27.8554549  0.0011102
 28.0648944  0.0010914
 28.2743339  0.0010764
 28.4837734  0.0010599
 28.6932129  0.0010477
 28.9026524  0.0010313
 29.1120919  0.0010196
 29.3215314  0.0010017
 29.5309709  0.0009903
 29.7404105  0.0009753
 29.9498500  0.0009627
 30.1592895  0.0009474
 30.3687290  0.0009372
 30.5781685  0.0009240
 30.7876080  0.0009123
 30.9970475  0.0009015
 31.2064870  0.0008890
 31.4159265  0.0008776
 31.6253660  0.0008670
 31.8348056  0.0008524
 32.0442451  0.0008446
 32.2536846  0.0008331
 32.4631241  0.0008238
 32.6725636  0.0008115
 32.8820031  0.0008010
 33.0914426  0.0007920
 33.3008821  0.0007822
 33.5103216  0.0007738
 33.7197611  0.0007648
 33.9292007  0.0007558
 34.1386402  0.0007457
 34.3480797  0.0007390
 34.5575192  0.0007278
 34.7669587  0.0007196
 34.9763982  0.0007107
 35.1858377  0.0007044
 35.3952772  0.0006953
 35.6047167  0.0006899
 35.8141563  0.0006791
 36.0235958  0.0006721
 36.2330353  0.0006657
 36.4424748  0.0006560
 36.6519143  0.0006517
 36.8613538  0.0006419
 37.0707933  0.0006350
 37.2802328  0.0006281
 37.4896723  0.0006208
 37.6991118  0.0006131
 37.9085514  0.0006066
 38.1179909  0.0006011
 38.3274304  0.0005949
 38.5368699  0.0005889
 38.7463094  0.0005815
 38.9557489  0.0005758
 39.1651884  0.0005697
 39.3746279  0.0005632
 39.5840674  0.0005582
 39.7935069  0.0005519
