#w_matsubara  SzSz   
 0.0000000  0.8559187
 0.2094395  0.6089460
 0.4188790  0.4382026
 0.6283185  0.3212837
 0.8377580  0.2461666
 1.0471976  0.1938803
 1.2566371  0.1575163
 1.4660766  0.1304468
 1.6755161  0.1098716
 1.8849556  0.0941533
 2.0943951  0.0816044
 2.3038346  0.0717838
 2.5132741  0.0636720
 2.7227136  0.0567070
 2.9321531  0.0511141
 3.1415927  0.0462224
 3.3510322  0.0419196
 3.5604717  0.0384659
 3.7699112  0.0352985
 3.9793507  0.0325318
 4.1887902  0.0299854
 4.3982297  0.0278982
 4.6076692  0.0259583
 4.8171087  0.0241588
 5.0265482  0.0226384
 5.2359878  0.0212178
 5.4454273  0.0199610
 5.6548668  0.0188486
 5.8643063  0.0177458
 6.0737458  0.0167898
 6.2831853  0.0158966
 6.4926248  0.0150225
 6.7020643  0.0142807
 6.9115038  0.0136059
 7.1209433  0.0129626
 7.3303829  0.0123331
 7.5398224  0.0117830
 7.7492619  0.0112702
 7.9587014  0.0107589
 8.1681409  0.0103327
 8.3775804  0.0098965
 8.5870199  0.0094955
 8.7964594  0.0091088
 9.0058989  0.0087114
 9.2153385  0.0083832
 9.4247780  0.0080588
 9.6342175  0.0077929
 9.8436570  0.0074955
 10.0530965  0.0072317
 10.2625360  0.0069736
 10.4719755  0.0067268
 10.6814150  0.0065097
 10.8908545  0.0063162
 11.1002940  0.0060937
 11.3097336  0.0058912
 11.5191731  0.0057098
 11.7286126  0.0055129
 11.9380521  0.0053563
 12.1474916  0.0051807
 12.3569311  0.0050393
 12.5663706  0.0048843
 12.7758101  0.0047533
 12.9852496  0.0046035
 13.1946891  0.0044696
 13.4041287  0.0043619
 13.6135682  0.0042345
 13.8230077  0.0041078
 14.0324472  0.0040035
 14.2418867  0.0039090
 14.4513262  0.0038054
 14.6607657  0.0037141
 14.8702052  0.0035979
 15.0796447  0.0035104
 15.2890842  0.0034248
 15.4985238  0.0033398
 15.7079633  0.0032648
 15.9174028  0.0031902
 16.1268423  0.0031053
 16.3362818  0.0030318
 16.5457213  0.0029646
 16.7551608  0.0028897
 16.9646003  0.0028309
 17.1740398  0.0027647
 17.3834793  0.0027104
 17.5929189  0.0026437
 17.8023584  0.0025932
 18.0117979  0.0025319
 18.2212374  0.0024792
 18.4306769  0.0024228
 18.6401164  0.0023718
 18.8495559  0.0023262
 19.0589954  0.0022832
 19.2684349  0.0022348
 19.4778745  0.0021870
 19.6873140  0.0021425
 19.8967535  0.0021021
 20.1061930  0.0020636
 20.3156325  0.0020184
 20.5250720  0.0019817
 20.7345115  0.0019413
 20.9439510  0.0019069
 21.1533905  0.0018776
 21.3628300  0.0018444
 21.5722696  0.0018028
 21.7817091  0.0017701
 21.9911486  0.0017421
 22.2005881  0.0017087
 22.4100276  0.0016781
 22.6194671  0.0016483
 22.8289066  0.0016171
 23.0383461  0.0015898
 23.2477856  0.0015642
 23.4572251  0.0015437
 23.6666647  0.0015163
 23.8761042  0.0014904
 24.0855437  0.0014616
 24.2949832  0.0014382
 24.5044227  0.0014145
 24.7138622  0.0013934
 24.9233017  0.0013699
 25.1327412  0.0013443
 25.3421807  0.0013242
 25.5516202  0.0013052
 25.7610598  0.0012822
 25.9704993  0.0012692
 26.1799388  0.0012499
 26.3893783  0.0012261
 26.5988178  0.0012066
 26.8082573  0.0011915
 27.0176968  0.0011723
 27.2271363  0.0011568
 27.4365758  0.0011396
 27.6460154  0.0011214
 27.8554549  0.0011067
 28.0648944  0.0010917
 28.2743339  0.0010747
 28.4837734  0.0010572
 28.6932129  0.0010406
 28.9026524  0.0010292
 29.1120919  0.0010135
 29.3215314  0.0010033
 29.5309709  0.0009879
 29.7404105  0.0009768
 29.9498500  0.0009603
 30.1592895  0.0009486
 30.3687290  0.0009359
 30.5781685  0.0009246
 30.7876080  0.0009091
 30.9970475  0.0009013
 31.2064870  0.0008890
 31.4159265  0.0008782
 31.6253660  0.0008646
 31.8348056  0.0008546
 32.0442451  0.0008428
 32.2536846  0.0008334
 32.4631241  0.0008220
 32.6725636  0.0008135
 32.8820031  0.0008015
 33.0914426  0.0007910
 33.3008821  0.0007825
 33.5103216  0.0007739
 33.7197611  0.0007624
 33.9292007  0.0007541
 34.1386402  0.0007445
 34.3480797  0.0007379
 34.5575192  0.0007267
 34.7669587  0.0007192
 34.9763982  0.0007113
 35.1858377  0.0007017
 35.3952772  0.0006935
 35.6047167  0.0006860
 35.8141563  0.0006785
 36.0235958  0.0006698
 36.2330353  0.0006627
 36.4424748  0.0006561
 36.6519143  0.0006487
 36.8613538  0.0006404
 37.0707933  0.0006366
 37.2802328  0.0006270
 37.4896723  0.0006197
 37.6991118  0.0006137
 37.9085514  0.0006069
 38.1179909  0.0006009
 38.3274304  0.0005967
 38.5368699  0.0005882
 38.7463094  0.0005819
 38.9557489  0.0005757
 39.1651884  0.0005694
 39.3746279  0.0005646
 39.5840674  0.0005580
 39.7935069  0.0005520
