#w_matsubara  SzSz   
 0.0000000  0.8517017
 0.2094395  0.6095267
 0.4188790  0.4376805
 0.6283185  0.3223867
 0.8377580  0.2459324
 1.0471976  0.1939603
 1.2566371  0.1569073
 1.4660766  0.1302306
 1.6755161  0.1096856
 1.8849556  0.0943097
 2.0943951  0.0817474
 2.3038346  0.0717443
 2.5132741  0.0637244
 2.7227136  0.0567957
 2.9321531  0.0510420
 3.1415927  0.0462923
 3.3510322  0.0420771
 3.5604717  0.0384625
 3.7699112  0.0352292
 3.9793507  0.0325518
 4.1887902  0.0300422
 4.3982297  0.0278788
 4.6076692  0.0259312
 4.8171087  0.0242827
 5.0265482  0.0226420
 5.2359878  0.0212454
 5.4454273  0.0200223
 5.6548668  0.0188778
 5.8643063  0.0177844
 6.0737458  0.0168002
 6.2831853  0.0158929
 6.4926248  0.0151074
 6.7020643  0.0143379
 6.9115038  0.0136188
 7.1209433  0.0129851
 7.3303829  0.0123873
 7.5398224  0.0117931
 7.7492619  0.0112795
 7.9587014  0.0107765
 8.1681409  0.0103204
 8.3775804  0.0098989
 8.5870199  0.0094845
 8.7964594  0.0091150
 9.0058989  0.0087221
 9.2153385  0.0084003
 9.4247780  0.0081085
 9.6342175  0.0077945
 9.8436570  0.0074998
 10.0530965  0.0072337
 10.2625360  0.0069912
 10.4719755  0.0067511
 10.6814150  0.0065119
 10.8908545  0.0062862
 11.1002940  0.0060937
 11.3097336  0.0059011
 11.5191731  0.0057005
 11.7286126  0.0055314
 11.9380521  0.0053654
 12.1474916  0.0052021
 12.3569311  0.0050406
 12.5663706  0.0049009
 12.7758101  0.0047598
 12.9852496  0.0046159
 13.1946891  0.0044885
 13.4041287  0.0043589
 13.6135682  0.0042347
 13.8230077  0.0041266
 14.0324472  0.0039991
 14.2418867  0.0038938
 14.4513262  0.0038017
 14.6607657  0.0037069
 14.8702052  0.0036125
 15.0796447  0.0035264
 15.2890842  0.0034391
 15.4985238  0.0033541
 15.7079633  0.0032696
 15.9174028  0.0031975
 16.1268423  0.0031151
 16.3362818  0.0030305
 16.5457213  0.0029722
 16.7551608  0.0029001
 16.9646003  0.0028352
 17.1740398  0.0027711
 17.3834793  0.0026991
 17.5929189  0.0026538
 17.8023584  0.0025949
 18.0117979  0.0025347
 18.2212374  0.0024837
 18.4306769  0.0024306
 18.6401164  0.0023803
 18.8495559  0.0023296
 19.0589954  0.0022809
 19.2684349  0.0022266
 19.4778745  0.0021927
 19.6873140  0.0021478
 19.8967535  0.0021087
 20.1061930  0.0020644
 20.3156325  0.0020272
 20.5250720  0.0019837
 20.7345115  0.0019417
 20.9439510  0.0019114
 21.1533905  0.0018747
 21.3628300  0.0018421
 21.5722696  0.0018029
 21.7817091  0.0017722
 21.9911486  0.0017419
 22.2005881  0.0017145
 22.4100276  0.0016790
 22.6194671  0.0016515
 22.8289066  0.0016228
 23.0383461  0.0015943
 23.2477856  0.0015658
 23.4572251  0.0015403
 23.6666647  0.0015107
 23.8761042  0.0014868
 24.0855437  0.0014620
 24.2949832  0.0014419
 24.5044227  0.0014170
 24.7138622  0.0013932
 24.9233017  0.0013708
 25.1327412  0.0013491
 25.3421807  0.0013291
 25.5516202  0.0013066
 25.7610598  0.0012876
 25.9704993  0.0012676
 26.1799388  0.0012480
 26.3893783  0.0012260
 26.5988178  0.0012101
 26.8082573  0.0011914
 27.0176968  0.0011777
 27.2271363  0.0011564
 27.4365758  0.0011389
 27.6460154  0.0011246
 27.8554549  0.0011055
 28.0648944  0.0010883
 28.2743339  0.0010743
 28.4837734  0.0010603
 28.6932129  0.0010430
 28.9026524  0.0010315
 29.1120919  0.0010162
 29.3215314  0.0010020
 29.5309709  0.0009881
 29.7404105  0.0009718
 29.9498500  0.0009626
 30.1592895  0.0009493
 30.3687290  0.0009368
 30.5781685  0.0009218
 30.7876080  0.0009101
 30.9970475  0.0009040
 31.2064870  0.0008895
 31.4159265  0.0008762
 31.6253660  0.0008650
 31.8348056  0.0008527
 32.0442451  0.0008436
 32.2536846  0.0008315
 32.4631241  0.0008215
 32.6725636  0.0008105
 32.8820031  0.0008044
 33.0914426  0.0007926
 33.3008821  0.0007823
 33.5103216  0.0007737
 33.7197611  0.0007653
 33.9292007  0.0007547
 34.1386402  0.0007461
 34.3480797  0.0007369
 34.5575192  0.0007294
 34.7669587  0.0007188
 34.9763982  0.0007115
 35.1858377  0.0007026
 35.3952772  0.0006948
 35.6047167  0.0006853
 35.8141563  0.0006806
 36.0235958  0.0006718
 36.2330353  0.0006622
 36.4424748  0.0006553
 36.6519143  0.0006496
 36.8613538  0.0006413
 37.0707933  0.0006338
 37.2802328  0.0006279
 37.4896723  0.0006208
 37.6991118  0.0006127
 37.9085514  0.0006069
 38.1179909  0.0006023
 38.3274304  0.0005936
 38.5368699  0.0005877
 38.7463094  0.0005820
 38.9557489  0.0005746
 39.1651884  0.0005698
 39.3746279  0.0005655
 39.5840674  0.0005575
 39.7935069  0.0005525
