#w_matsubara  SzSz   
 0.0000000  0.7607196
 0.2094395  0.5624265
 0.4188790  0.4134062
 0.6283185  0.3063978
 0.8377580  0.2347069
 1.0471976  0.1851707
 1.2566371  0.1497640
 1.4660766  0.1244882
 1.6755161  0.1049768
 1.8849556  0.0900351
 2.0943951  0.0782421
 2.3038346  0.0690010
 2.5132741  0.0610751
 2.7227136  0.0545586
 2.9321531  0.0491351
 3.1415927  0.0444457
 3.3510322  0.0404006
 3.5604717  0.0369322
 3.7699112  0.0339718
 3.9793507  0.0312943
 4.1887902  0.0289490
 4.3982297  0.0268847
 4.6076692  0.0249837
 4.8171087  0.0233634
 5.0265482  0.0219046
 5.2359878  0.0204922
 5.4454273  0.0193451
 5.6548668  0.0182283
 5.8643063  0.0171931
 6.0737458  0.0162566
 6.2831853  0.0153712
 6.4926248  0.0146038
 6.7020643  0.0138523
 6.9115038  0.0131886
 7.1209433  0.0125616
 7.3303829  0.0119681
 7.5398224  0.0114484
 7.7492619  0.0109219
 7.9587014  0.0104682
 8.1681409  0.0100181
 8.3775804  0.0095909
 8.5870199  0.0092136
 8.7964594  0.0088540
 9.0058989  0.0084920
 9.2153385  0.0081549
 9.4247780  0.0078542
 9.6342175  0.0075846
 9.8436570  0.0072985
 10.0530965  0.0070428
 10.2625360  0.0067902
 10.4719755  0.0065683
 10.6814150  0.0063435
 10.8908545  0.0061196
 11.1002940  0.0059331
 11.3097336  0.0057379
 11.5191731  0.0055619
 11.7286126  0.0053775
 11.9380521  0.0052181
 12.1474916  0.0050499
 12.3569311  0.0049026
 12.5663706  0.0047550
 12.7758101  0.0046270
 12.9852496  0.0045006
 13.1946891  0.0043671
 13.4041287  0.0042397
 13.6135682  0.0041185
 13.8230077  0.0040084
 14.0324472  0.0039060
 14.2418867  0.0038005
 14.4513262  0.0037111
 14.6607657  0.0036068
 14.8702052  0.0035183
 15.0796447  0.0034264
 15.2890842  0.0033476
 15.4985238  0.0032566
 15.7079633  0.0031791
 15.9174028  0.0031019
 16.1268423  0.0030275
 16.3362818  0.0029581
 16.5457213  0.0028964
 16.7551608  0.0028244
 16.9646003  0.0027598
 17.1740398  0.0027006
 17.3834793  0.0026418
 17.5929189  0.0025872
 17.8023584  0.0025253
 18.0117979  0.0024791
 18.2212374  0.0024263
 18.4306769  0.0023792
 18.6401164  0.0023166
 18.8495559  0.0022771
 19.0589954  0.0022245
 19.2684349  0.0021759
 19.4778745  0.0021376
 19.6873140  0.0020979
 19.8967535  0.0020518
 20.1061930  0.0020075
 20.3156325  0.0019733
 20.5250720  0.0019368
 20.7345115  0.0018928
 20.9439510  0.0018603
 21.1533905  0.0018330
 21.3628300  0.0018009
 21.5722696  0.0017611
 21.7817091  0.0017302
 21.9911486  0.0017061
 22.2005881  0.0016715
 22.4100276  0.0016433
 22.6194671  0.0016138
 22.8289066  0.0015864
 23.0383461  0.0015573
 23.2477856  0.0015296
 23.4572251  0.0015026
 23.6666647  0.0014764
 23.8761042  0.0014548
 24.0855437  0.0014314
 24.2949832  0.0014071
 24.5044227  0.0013844
 24.7138622  0.0013619
 24.9233017  0.0013371
 25.1327412  0.0013208
 25.3421807  0.0012959
 25.5516202  0.0012747
 25.7610598  0.0012585
 25.9704993  0.0012377
 26.1799388  0.0012172
 26.3893783  0.0011984
 26.5988178  0.0011830
 26.8082573  0.0011645
 27.0176968  0.0011517
 27.2271363  0.0011318
 27.4365758  0.0011142
 27.6460154  0.0010983
 27.8554549  0.0010796
 28.0648944  0.0010675
 28.2743339  0.0010516
 28.4837734  0.0010373
 28.6932129  0.0010221
 28.9026524  0.0010075
 29.1120919  0.0009922
 29.3215314  0.0009795
 29.5309709  0.0009655
 29.7404105  0.0009510
 29.9498500  0.0009403
 30.1592895  0.0009279
 30.3687290  0.0009145
 30.5781685  0.0009039
 30.7876080  0.0008897
 30.9970475  0.0008782
 31.2064870  0.0008673
 31.4159265  0.0008568
 31.6253660  0.0008463
 31.8348056  0.0008340
 32.0442451  0.0008243
 32.2536846  0.0008127
 32.4631241  0.0008016
 32.6725636  0.0007936
 32.8820031  0.0007823
 33.0914426  0.0007749
 33.3008821  0.0007654
 33.5103216  0.0007556
 33.7197611  0.0007454
 33.9292007  0.0007377
 34.1386402  0.0007283
 34.3480797  0.0007184
 34.5575192  0.0007095
 34.7669587  0.0007005
 34.9763982  0.0006949
 35.1858377  0.0006866
 35.3952772  0.0006793
 35.6047167  0.0006686
 35.8141563  0.0006607
 36.0235958  0.0006557
 36.2330353  0.0006495
 36.4424748  0.0006416
 36.6519143  0.0006348
 36.8613538  0.0006280
 37.0707933  0.0006214
 37.2802328  0.0006143
 37.4896723  0.0006067
 37.6991118  0.0006017
 37.9085514  0.0005937
 38.1179909  0.0005889
 38.3274304  0.0005797
 38.5368699  0.0005769
 38.7463094  0.0005698
 38.9557489  0.0005640
 39.1651884  0.0005564
 39.3746279  0.0005508
 39.5840674  0.0005440
 39.7935069  0.0005401
