#w_matsubara  SzSz   
 0.0000000  0.8497999
 0.2094395  0.6096730
 0.4188790  0.4397368
 0.6283185  0.3223752
 0.8377580  0.2452409
 1.0471976  0.1940736
 1.2566371  0.1573565
 1.4660766  0.1302010
 1.6755161  0.1102057
 1.8849556  0.0941696
 2.0943951  0.0817566
 2.3038346  0.0719168
 2.5132741  0.0638046
 2.7227136  0.0567120
 2.9321531  0.0512864
 3.1415927  0.0461542
 3.3510322  0.0421109
 3.5604717  0.0384203
 3.7699112  0.0353017
 3.9793507  0.0324506
 4.1887902  0.0300389
 4.3982297  0.0279220
 4.6076692  0.0259503
 4.8171087  0.0242041
 5.0265482  0.0226631
 5.2359878  0.0212816
 5.4454273  0.0199680
 5.6548668  0.0188151
 5.8643063  0.0177695
 6.0737458  0.0167528
 6.2831853  0.0158945
 6.4926248  0.0150877
 6.7020643  0.0143543
 6.9115038  0.0136397
 7.1209433  0.0129654
 7.3303829  0.0123631
 7.5398224  0.0118280
 7.7492619  0.0112768
 7.9587014  0.0107797
 8.1681409  0.0103343
 8.3775804  0.0099001
 8.5870199  0.0094820
 8.7964594  0.0091207
 9.0058989  0.0087410
 9.2153385  0.0083996
 9.4247780  0.0080843
 9.6342175  0.0078069
 9.8436570  0.0075194
 10.0530965  0.0072294
 10.2625360  0.0069886
 10.4719755  0.0067302
 10.6814150  0.0065408
 10.8908545  0.0062969
 11.1002940  0.0060951
 11.3097336  0.0058975
 11.5191731  0.0057107
 11.7286126  0.0055406
 11.9380521  0.0053626
 12.1474916  0.0051972
 12.3569311  0.0050418
 12.5663706  0.0048884
 12.7758101  0.0047601
 12.9852496  0.0046159
 13.1946891  0.0044865
 13.4041287  0.0043744
 13.6135682  0.0042473
 13.8230077  0.0041245
 14.0324472  0.0040164
 14.2418867  0.0039081
 14.4513262  0.0038025
 14.6607657  0.0037096
 14.8702052  0.0036182
 15.0796447  0.0035266
 15.2890842  0.0034433
 15.4985238  0.0033442
 15.7079633  0.0032698
 15.9174028  0.0031910
 16.1268423  0.0031131
 16.3362818  0.0030428
 16.5457213  0.0029753
 16.7551608  0.0029060
 16.9646003  0.0028346
 17.1740398  0.0027743
 17.3834793  0.0027084
 17.5929189  0.0026468
 17.8023584  0.0025893
 18.0117979  0.0025359
 18.2212374  0.0024825
 18.4306769  0.0024376
 18.6401164  0.0023784
 18.8495559  0.0023306
 19.0589954  0.0022857
 19.2684349  0.0022350
 19.4778745  0.0021895
 19.6873140  0.0021380
 19.8967535  0.0021074
 20.1061930  0.0020635
 20.3156325  0.0020246
 20.5250720  0.0019827
 20.7345115  0.0019503
 20.9439510  0.0019070
 21.1533905  0.0018771
 21.3628300  0.0018410
 21.5722696  0.0018070
 21.7817091  0.0017739
 21.9911486  0.0017413
 22.2005881  0.0017141
 22.4100276  0.0016814
 22.6194671  0.0016505
 22.8289066  0.0016186
 23.0383461  0.0015903
 23.2477856  0.0015719
 23.4572251  0.0015406
 23.6666647  0.0015151
 23.8761042  0.0014896
 24.0855437  0.0014660
 24.2949832  0.0014416
 24.5044227  0.0014203
 24.7138622  0.0013939
 24.9233017  0.0013735
 25.1327412  0.0013506
 25.3421807  0.0013279
 25.5516202  0.0013079
 25.7610598  0.0012910
 25.9704993  0.0012696
 26.1799388  0.0012512
 26.3893783  0.0012288
 26.5988178  0.0012106
 26.8082573  0.0011921
 27.0176968  0.0011736
 27.2271363  0.0011544
 27.4365758  0.0011427
 27.6460154  0.0011209
 27.8554549  0.0011051
 28.0648944  0.0010931
 28.2743339  0.0010736
 28.4837734  0.0010604
 28.6932129  0.0010472
 28.9026524  0.0010302
 29.1120919  0.0010189
 29.3215314  0.0010033
 29.5309709  0.0009883
 29.7404105  0.0009765
 29.9498500  0.0009620
 30.1592895  0.0009482
 30.3687290  0.0009380
 30.5781685  0.0009236
 30.7876080  0.0009108
 30.9970475  0.0008995
 31.2064870  0.0008890
 31.4159265  0.0008746
 31.6253660  0.0008658
 31.8348056  0.0008577
 32.0442451  0.0008459
 32.2536846  0.0008338
 32.4631241  0.0008238
 32.6725636  0.0008124
 32.8820031  0.0008029
 33.0914426  0.0007924
 33.3008821  0.0007829
 33.5103216  0.0007734
 33.7197611  0.0007644
 33.9292007  0.0007565
 34.1386402  0.0007441
 34.3480797  0.0007372
 34.5575192  0.0007287
 34.7669587  0.0007196
 34.9763982  0.0007113
 35.1858377  0.0007031
 35.3952772  0.0006927
 35.6047167  0.0006897
 35.8141563  0.0006797
 36.0235958  0.0006704
 36.2330353  0.0006636
 36.4424748  0.0006559
 36.6519143  0.0006498
 36.8613538  0.0006424
 37.0707933  0.0006327
 37.2802328  0.0006286
 37.4896723  0.0006208
 37.6991118  0.0006140
 37.9085514  0.0006083
 38.1179909  0.0006016
 38.3274304  0.0005957
 38.5368699  0.0005895
 38.7463094  0.0005800
 38.9557489  0.0005759
 39.1651884  0.0005712
 39.3746279  0.0005647
 39.5840674  0.0005579
 39.7935069  0.0005522
