#w_matsubara  SzSz   
 0.0000000  0.8100044
 0.2094395  0.5915205
 0.4188790  0.4291944
 0.6283185  0.3171829
 0.8377580  0.2426265
 1.0471976  0.1911250
 1.2566371  0.1551335
 1.4660766  0.1285278
 1.6755161  0.1086989
 1.8849556  0.0935836
 2.0943951  0.0811059
 2.3038346  0.0711264
 2.5132741  0.0629701
 2.7227136  0.0562088
 2.9321531  0.0506260
 3.1415927  0.0457863
 3.3510322  0.0416173
 3.5604717  0.0380543
 3.7699112  0.0349371
 3.9793507  0.0321719
 4.1887902  0.0297465
 4.3982297  0.0276177
 4.6076692  0.0257784
 4.8171087  0.0240411
 5.0265482  0.0224561
 5.2359878  0.0210954
 5.4454273  0.0198302
 5.6548668  0.0186662
 5.8643063  0.0176320
 6.0737458  0.0166511
 6.2831853  0.0157566
 6.4926248  0.0149625
 6.7020643  0.0142112
 6.9115038  0.0135399
 7.1209433  0.0128488
 7.3303829  0.0122488
 7.5398224  0.0116715
 7.7492619  0.0111552
 7.9587014  0.0107181
 8.1681409  0.0102681
 8.3775804  0.0098428
 8.5870199  0.0093947
 8.7964594  0.0090408
 9.0058989  0.0086734
 9.2153385  0.0083499
 9.4247780  0.0080342
 9.6342175  0.0077482
 9.8436570  0.0074645
 10.0530965  0.0071905
 10.2625360  0.0069511
 10.4719755  0.0067107
 10.6814150  0.0064826
 10.8908545  0.0062596
 11.1002940  0.0060442
 11.3097336  0.0058553
 11.5191731  0.0056689
 11.7286126  0.0054944
 11.9380521  0.0053359
 12.1474916  0.0051419
 12.3569311  0.0049918
 12.5663706  0.0048735
 12.7758101  0.0047229
 12.9852496  0.0045677
 13.1946891  0.0044546
 13.4041287  0.0043237
 13.6135682  0.0042106
 13.8230077  0.0041012
 14.0324472  0.0039802
 14.2418867  0.0038766
 14.4513262  0.0037647
 14.6607657  0.0036816
 14.8702052  0.0035829
 15.0796447  0.0034970
 15.2890842  0.0034039
 15.4985238  0.0033267
 15.7079633  0.0032460
 15.9174028  0.0031703
 16.1268423  0.0030922
 16.3362818  0.0030198
 16.5457213  0.0029424
 16.7551608  0.0028816
 16.9646003  0.0028196
 17.1740398  0.0027560
 17.3834793  0.0026909
 17.5929189  0.0026324
 17.8023584  0.0025686
 18.0117979  0.0025114
 18.2212374  0.0024674
 18.4306769  0.0024109
 18.6401164  0.0023617
 18.8495559  0.0023084
 19.0589954  0.0022642
 19.2684349  0.0022140
 19.4778745  0.0021781
 19.6873140  0.0021361
 19.8967535  0.0020903
 20.1061930  0.0020517
 20.3156325  0.0020118
 20.5250720  0.0019699
 20.7345115  0.0019345
 20.9439510  0.0019001
 21.1533905  0.0018582
 21.3628300  0.0018319
 21.5722696  0.0017958
 21.7817091  0.0017604
 21.9911486  0.0017319
 22.2005881  0.0016970
 22.4100276  0.0016728
 22.6194671  0.0016404
 22.8289066  0.0016116
 23.0383461  0.0015825
 23.2477856  0.0015561
 23.4572251  0.0015265
 23.6666647  0.0015055
 23.8761042  0.0014841
 24.0855437  0.0014584
 24.2949832  0.0014289
 24.5044227  0.0014100
 24.7138622  0.0013864
 24.9233017  0.0013728
 25.1327412  0.0013397
 25.3421807  0.0013164
 25.5516202  0.0013009
 25.7610598  0.0012777
 25.9704993  0.0012593
 26.1799388  0.0012343
 26.3893783  0.0012226
 26.5988178  0.0012046
 26.8082573  0.0011834
 27.0176968  0.0011699
 27.2271363  0.0011497
 27.4365758  0.0011335
 27.6460154  0.0011171
 27.8554549  0.0010981
 28.0648944  0.0010823
 28.2743339  0.0010692
 28.4837734  0.0010546
 28.6932129  0.0010393
 28.9026524  0.0010238
 29.1120919  0.0010110
 29.3215314  0.0009964
 29.5309709  0.0009817
 29.7404105  0.0009711
 29.9498500  0.0009572
 30.1592895  0.0009420
 30.3687290  0.0009302
 30.5781685  0.0009189
 30.7876080  0.0009053
 30.9970475  0.0008943
 31.2064870  0.0008829
 31.4159265  0.0008683
 31.6253660  0.0008606
 31.8348056  0.0008493
 32.0442451  0.0008394
 32.2536846  0.0008278
 32.4631241  0.0008181
 32.6725636  0.0008076
 32.8820031  0.0007969
 33.0914426  0.0007891
 33.3008821  0.0007757
 33.5103216  0.0007694
 33.7197611  0.0007590
 33.9292007  0.0007482
 34.1386402  0.0007427
 34.3480797  0.0007329
 34.5575192  0.0007258
 34.7669587  0.0007161
 34.9763982  0.0007081
 35.1858377  0.0007000
 35.3952772  0.0006907
 35.6047167  0.0006831
 35.8141563  0.0006743
 36.0235958  0.0006679
 36.2330353  0.0006610
 36.4424748  0.0006527
 36.6519143  0.0006464
 36.8613538  0.0006392
 37.0707933  0.0006313
 37.2802328  0.0006243
 37.4896723  0.0006179
 37.6991118  0.0006114
 37.9085514  0.0006050
 38.1179909  0.0005976
 38.3274304  0.0005906
 38.5368699  0.0005862
 38.7463094  0.0005789
 38.9557489  0.0005704
 39.1651884  0.0005651
 39.3746279  0.0005602
 39.5840674  0.0005554
 39.7935069  0.0005481
