#w_matsubara  SzSz   
 0.0000000  0.8451357
 0.2094395  0.6057307
 0.4188790  0.4395510
 0.6283185  0.3219051
 0.8377580  0.2456570
 1.0471976  0.1936051
 1.2566371  0.1572003
 1.4660766  0.1304015
 1.6755161  0.1099075
 1.8849556  0.0943271
 2.0943951  0.0816461
 2.3038346  0.0718139
 2.5132741  0.0636490
 2.7227136  0.0567826
 2.9321531  0.0510788
 3.1415927  0.0462151
 3.3510322  0.0421103
 3.5604717  0.0384261
 3.7699112  0.0352415
 3.9793507  0.0326193
 4.1887902  0.0300661
 4.3982297  0.0279753
 4.6076692  0.0260228
 4.8171087  0.0242380
 5.0265482  0.0226631
 5.2359878  0.0212658
 5.4454273  0.0200140
 5.6548668  0.0188185
 5.8643063  0.0177347
 6.0737458  0.0168015
 6.2831853  0.0159457
 6.4926248  0.0151032
 6.7020643  0.0143103
 6.9115038  0.0136304
 7.1209433  0.0129807
 7.3303829  0.0123393
 7.5398224  0.0118135
 7.7492619  0.0112650
 7.9587014  0.0107955
 8.1681409  0.0103022
 8.3775804  0.0099028
 8.5870199  0.0094865
 8.7964594  0.0091079
 9.0058989  0.0087554
 9.2153385  0.0084083
 9.4247780  0.0080990
 9.6342175  0.0077751
 9.8436570  0.0075043
 10.0530965  0.0072391
 10.2625360  0.0069798
 10.4719755  0.0067177
 10.6814150  0.0065182
 10.8908545  0.0063127
 11.1002940  0.0060957
 11.3097336  0.0058887
 11.5191731  0.0057017
 11.7286126  0.0055481
 11.9380521  0.0053565
 12.1474916  0.0051908
 12.3569311  0.0050398
 12.5663706  0.0048963
 12.7758101  0.0047441
 12.9852496  0.0046171
 13.1946891  0.0044754
 13.4041287  0.0043574
 13.6135682  0.0042309
 13.8230077  0.0041225
 14.0324472  0.0040010
 14.2418867  0.0039098
 14.4513262  0.0038019
 14.6607657  0.0037042
 14.8702052  0.0036064
 15.0796447  0.0035178
 15.2890842  0.0034310
 15.4985238  0.0033484
 15.7079633  0.0032701
 15.9174028  0.0031899
 16.1268423  0.0031057
 16.3362818  0.0030421
 16.5457213  0.0029738
 16.7551608  0.0028972
 16.9646003  0.0028361
 17.1740398  0.0027692
 17.3834793  0.0027053
 17.5929189  0.0026508
 17.8023584  0.0025924
 18.0117979  0.0025346
 18.2212374  0.0024825
 18.4306769  0.0024249
 18.6401164  0.0023753
 18.8495559  0.0023348
 19.0589954  0.0022825
 19.2684349  0.0022371
 19.4778745  0.0021894
 19.6873140  0.0021494
 19.8967535  0.0021021
 20.1061930  0.0020666
 20.3156325  0.0020232
 20.5250720  0.0019798
 20.7345115  0.0019472
 20.9439510  0.0019100
 21.1533905  0.0018745
 21.3628300  0.0018469
 21.5722696  0.0018038
 21.7817091  0.0017769
 21.9911486  0.0017449
 22.2005881  0.0017110
 22.4100276  0.0016779
 22.6194671  0.0016527
 22.8289066  0.0016233
 23.0383461  0.0015951
 23.2477856  0.0015712
 23.4572251  0.0015422
 23.6666647  0.0015141
 23.8761042  0.0014905
 24.0855437  0.0014650
 24.2949832  0.0014385
 24.5044227  0.0014198
 24.7138622  0.0013945
 24.9233017  0.0013713
 25.1327412  0.0013486
 25.3421807  0.0013299
 25.5516202  0.0013102
 25.7610598  0.0012868
 25.9704993  0.0012674
 26.1799388  0.0012499
 26.3893783  0.0012277
 26.5988178  0.0012098
 26.8082573  0.0011909
 27.0176968  0.0011736
 27.2271363  0.0011577
 27.4365758  0.0011396
 27.6460154  0.0011239
 27.8554549  0.0011082
 28.0648944  0.0010885
 28.2743339  0.0010765
 28.4837734  0.0010606
 28.6932129  0.0010481
 28.9026524  0.0010298
 29.1120919  0.0010186
 29.3215314  0.0010037
 29.5309709  0.0009868
 29.7404105  0.0009748
 29.9498500  0.0009638
 30.1592895  0.0009493
 30.3687290  0.0009352
 30.5781685  0.0009259
 30.7876080  0.0009112
 30.9970475  0.0008993
 31.2064870  0.0008877
 31.4159265  0.0008776
 31.6253660  0.0008680
 31.8348056  0.0008554
 32.0442451  0.0008455
 32.2536846  0.0008350
 32.4631241  0.0008221
 32.6725636  0.0008128
 32.8820031  0.0008015
 33.0914426  0.0007887
 33.3008821  0.0007827
 33.5103216  0.0007731
 33.7197611  0.0007651
 33.9292007  0.0007552
 34.1386402  0.0007454
 34.3480797  0.0007362
 34.5575192  0.0007274
 34.7669587  0.0007188
 34.9763982  0.0007106
 35.1858377  0.0007019
 35.3952772  0.0006947
 35.6047167  0.0006866
 35.8141563  0.0006797
 36.0235958  0.0006705
 36.2330353  0.0006640
 36.4424748  0.0006567
 36.6519143  0.0006491
 36.8613538  0.0006429
 37.0707933  0.0006342
 37.2802328  0.0006274
 37.4896723  0.0006210
 37.6991118  0.0006133
 37.9085514  0.0006077
 38.1179909  0.0005983
 38.3274304  0.0005936
 38.5368699  0.0005884
 38.7463094  0.0005821
 38.9557489  0.0005761
 39.1651884  0.0005693
 39.3746279  0.0005644
 39.5840674  0.0005582
 39.7935069  0.0005525
