#w_matsubara  SzSz   
 0.0000000  0.8535228
 0.2094395  0.6110560
 0.4188790  0.4415546
 0.6283185  0.3244274
 0.8377580  0.2466900
 1.0471976  0.1947899
 1.2566371  0.1580130
 1.4660766  0.1308218
 1.6755161  0.1104606
 1.8849556  0.0947276
 2.0943951  0.0820585
 2.3038346  0.0722931
 2.5132741  0.0640757
 2.7227136  0.0569454
 2.9321531  0.0512458
 3.1415927  0.0464471
 3.3510322  0.0421548
 3.5604717  0.0385994
 3.7699112  0.0353650
 3.9793507  0.0325189
 4.1887902  0.0301815
 4.3982297  0.0279844
 4.6076692  0.0259924
 4.8171087  0.0242959
 5.0265482  0.0227508
 5.2359878  0.0213509
 5.4454273  0.0200731
 5.6548668  0.0189287
 5.8643063  0.0177957
 6.0737458  0.0169008
 6.2831853  0.0159238
 6.4926248  0.0151384
 6.7020643  0.0143322
 6.9115038  0.0136855
 7.1209433  0.0130048
 7.3303829  0.0123835
 7.5398224  0.0118443
 7.7492619  0.0112981
 7.9587014  0.0107927
 8.1681409  0.0103751
 8.3775804  0.0099195
 8.5870199  0.0094909
 8.7964594  0.0091358
 9.0058989  0.0087726
 9.2153385  0.0084195
 9.4247780  0.0081005
 9.6342175  0.0078045
 9.8436570  0.0075252
 10.0530965  0.0072612
 10.2625360  0.0070079
 10.4719755  0.0067434
 10.6814150  0.0065256
 10.8908545  0.0063179
 11.1002940  0.0061097
 11.3097336  0.0059084
 11.5191731  0.0057181
 11.7286126  0.0055437
 11.9380521  0.0053803
 12.1474916  0.0052181
 12.3569311  0.0050527
 12.5663706  0.0049070
 12.7758101  0.0047651
 12.9852496  0.0046191
 13.1946891  0.0044826
 13.4041287  0.0043722
 13.6135682  0.0042560
 13.8230077  0.0041288
 14.0324472  0.0040198
 14.2418867  0.0039041
 14.4513262  0.0038230
 14.6607657  0.0037108
 14.8702052  0.0036138
 15.0796447  0.0035224
 15.2890842  0.0034411
 15.4985238  0.0033558
 15.7079633  0.0032734
 15.9174028  0.0031954
 16.1268423  0.0031163
 16.3362818  0.0030380
 16.5457213  0.0029726
 16.7551608  0.0029115
 16.9646003  0.0028364
 17.1740398  0.0027734
 17.3834793  0.0027119
 17.5929189  0.0026518
 17.8023584  0.0025988
 18.0117979  0.0025363
 18.2212374  0.0024853
 18.4306769  0.0024297
 18.6401164  0.0023810
 18.8495559  0.0023332
 19.0589954  0.0022797
 19.2684349  0.0022353
 19.4778745  0.0021950
 19.6873140  0.0021522
 19.8967535  0.0021093
 20.1061930  0.0020687
 20.3156325  0.0020262
 20.5250720  0.0019882
 20.7345115  0.0019466
 20.9439510  0.0019118
 21.1533905  0.0018751
 21.3628300  0.0018443
 21.5722696  0.0018128
 21.7817091  0.0017756
 21.9911486  0.0017466
 22.2005881  0.0017111
 22.4100276  0.0016866
 22.6194671  0.0016539
 22.8289066  0.0016261
 23.0383461  0.0015952
 23.2477856  0.0015674
 23.4572251  0.0015405
 23.6666647  0.0015121
 23.8761042  0.0014911
 24.0855437  0.0014682
 24.2949832  0.0014420
 24.5044227  0.0014193
 24.7138622  0.0013943
 24.9233017  0.0013744
 25.1327412  0.0013551
 25.3421807  0.0013298
 25.5516202  0.0013087
 25.7610598  0.0012895
 25.9704993  0.0012694
 26.1799388  0.0012526
 26.3893783  0.0012325
 26.5988178  0.0012116
 26.8082573  0.0011945
 27.0176968  0.0011739
 27.2271363  0.0011602
 27.4365758  0.0011399
 27.6460154  0.0011227
 27.8554549  0.0011087
 28.0648944  0.0010912
 28.2743339  0.0010768
 28.4837734  0.0010642
 28.6932129  0.0010451
 28.9026524  0.0010332
 29.1120919  0.0010170
 29.3215314  0.0010038
 29.5309709  0.0009910
 29.7404105  0.0009739
 29.9498500  0.0009662
 30.1592895  0.0009485
 30.3687290  0.0009385
 30.5781685  0.0009261
 30.7876080  0.0009134
 30.9970475  0.0009020
 31.2064870  0.0008891
 31.4159265  0.0008796
 31.6253660  0.0008662
 31.8348056  0.0008512
 32.0442451  0.0008442
 32.2536846  0.0008305
 32.4631241  0.0008208
 32.6725636  0.0008137
 32.8820031  0.0008034
 33.0914426  0.0007932
 33.3008821  0.0007814
 33.5103216  0.0007745
 33.7197611  0.0007666
 33.9292007  0.0007567
 34.1386402  0.0007465
 34.3480797  0.0007365
 34.5575192  0.0007283
 34.7669587  0.0007198
 34.9763982  0.0007128
 35.1858377  0.0007030
 35.3952772  0.0006965
 35.6047167  0.0006873
 35.8141563  0.0006804
 36.0235958  0.0006719
 36.2330353  0.0006624
 36.4424748  0.0006565
 36.6519143  0.0006487
 36.8613538  0.0006419
 37.0707933  0.0006373
 37.2802328  0.0006294
 37.4896723  0.0006223
 37.6991118  0.0006171
 37.9085514  0.0006074
 38.1179909  0.0006040
 38.3274304  0.0005939
 38.5368699  0.0005887
 38.7463094  0.0005846
 38.9557489  0.0005764
 39.1651884  0.0005696
 39.3746279  0.0005659
 39.5840674  0.0005582
 39.7935069  0.0005512
