#w_matsubara  SzSz   
 0.0000000  0.8465277
 0.2094395  0.6084603
 0.4188790  0.4389224
 0.6283185  0.3220641
 0.8377580  0.2460998
 1.0471976  0.1939312
 1.2566371  0.1570343
 1.4660766  0.1301268
 1.6755161  0.1100458
 1.8849556  0.0942990
 2.0943951  0.0818910
 2.3038346  0.0718987
 2.5132741  0.0635360
 2.7227136  0.0568545
 2.9321531  0.0510271
 3.1415927  0.0462932
 3.3510322  0.0421696
 3.5604717  0.0385390
 3.7699112  0.0353084
 3.9793507  0.0324815
 4.1887902  0.0301390
 4.3982297  0.0278735
 4.6076692  0.0260205
 4.8171087  0.0242226
 5.0265482  0.0226957
 5.2359878  0.0212668
 5.4454273  0.0199969
 5.6548668  0.0188650
 5.8643063  0.0177304
 6.0737458  0.0167962
 6.2831853  0.0159212
 6.4926248  0.0150723
 6.7020643  0.0143419
 6.9115038  0.0136487
 7.1209433  0.0129685
 7.3303829  0.0123710
 7.5398224  0.0117890
 7.7492619  0.0112459
 7.9587014  0.0107691
 8.1681409  0.0103297
 8.3775804  0.0098833
 8.5870199  0.0095079
 8.7964594  0.0091051
 9.0058989  0.0087717
 9.2153385  0.0084140
 9.4247780  0.0081136
 9.6342175  0.0077793
 9.8436570  0.0075355
 10.0530965  0.0072366
 10.2625360  0.0069935
 10.4719755  0.0067449
 10.6814150  0.0065171
 10.8908545  0.0063068
 11.1002940  0.0060982
 11.3097336  0.0059140
 11.5191731  0.0057052
 11.7286126  0.0055237
 11.9380521  0.0053601
 12.1474916  0.0051908
 12.3569311  0.0050366
 12.5663706  0.0048836
 12.7758101  0.0047475
 12.9852496  0.0046037
 13.1946891  0.0044846
 13.4041287  0.0043616
 13.6135682  0.0042306
 13.8230077  0.0041327
 14.0324472  0.0040115
 14.2418867  0.0039001
 14.4513262  0.0038052
 14.6607657  0.0037014
 14.8702052  0.0036117
 15.0796447  0.0035249
 15.2890842  0.0034294
 15.4985238  0.0033414
 15.7079633  0.0032694
 15.9174028  0.0031861
 16.1268423  0.0031126
 16.3362818  0.0030357
 16.5457213  0.0029618
 16.7551608  0.0028923
 16.9646003  0.0028328
 17.1740398  0.0027621
 17.3834793  0.0027196
 17.5929189  0.0026507
 17.8023584  0.0025955
 18.0117979  0.0025251
 18.2212374  0.0024812
 18.4306769  0.0024307
 18.6401164  0.0023785
 18.8495559  0.0023231
 19.0589954  0.0022841
 19.2684349  0.0022396
 19.4778745  0.0021906
 19.6873140  0.0021445
 19.8967535  0.0020995
 20.1061930  0.0020600
 20.3156325  0.0020252
 20.5250720  0.0019831
 20.7345115  0.0019459
 20.9439510  0.0019117
 21.1533905  0.0018755
 21.3628300  0.0018372
 21.5722696  0.0018075
 21.7817091  0.0017747
 21.9911486  0.0017390
 22.2005881  0.0017079
 22.4100276  0.0016801
 22.6194671  0.0016488
 22.8289066  0.0016241
 23.0383461  0.0015922
 23.2477856  0.0015668
 23.4572251  0.0015413
 23.6666647  0.0015155
 23.8761042  0.0014911
 24.0855437  0.0014642
 24.2949832  0.0014415
 24.5044227  0.0014163
 24.7138622  0.0013929
 24.9233017  0.0013714
 25.1327412  0.0013481
 25.3421807  0.0013295
 25.5516202  0.0013107
 25.7610598  0.0012894
 25.9704993  0.0012697
 26.1799388  0.0012460
 26.3893783  0.0012284
 26.5988178  0.0012096
 26.8082573  0.0011912
 27.0176968  0.0011759
 27.2271363  0.0011579
 27.4365758  0.0011407
 27.6460154  0.0011233
 27.8554549  0.0011054
 28.0648944  0.0010924
 28.2743339  0.0010744
 28.4837734  0.0010623
 28.6932129  0.0010459
 28.9026524  0.0010322
 29.1120919  0.0010161
 29.3215314  0.0010026
 29.5309709  0.0009854
 29.7404105  0.0009762
 29.9498500  0.0009600
 30.1592895  0.0009497
 30.3687290  0.0009391
 30.5781685  0.0009264
 30.7876080  0.0009118
 30.9970475  0.0008980
 31.2064870  0.0008890
 31.4159265  0.0008771
 31.6253660  0.0008636
 31.8348056  0.0008541
 32.0442451  0.0008432
 32.2536846  0.0008339
 32.4631241  0.0008240
 32.6725636  0.0008134
 32.8820031  0.0008034
 33.0914426  0.0007935
 33.3008821  0.0007812
 33.5103216  0.0007742
 33.7197611  0.0007635
 33.9292007  0.0007573
 34.1386402  0.0007452
 34.3480797  0.0007352
 34.5575192  0.0007289
 34.7669587  0.0007192
 34.9763982  0.0007124
 35.1858377  0.0007042
 35.3952772  0.0006939
 35.6047167  0.0006850
 35.8141563  0.0006789
 36.0235958  0.0006711
 36.2330353  0.0006624
 36.4424748  0.0006575
 36.6519143  0.0006489
 36.8613538  0.0006413
 37.0707933  0.0006336
 37.2802328  0.0006274
 37.4896723  0.0006201
 37.6991118  0.0006137
 37.9085514  0.0006077
 38.1179909  0.0006022
 38.3274304  0.0005963
 38.5368699  0.0005882
 38.7463094  0.0005813
 38.9557489  0.0005758
 39.1651884  0.0005697
 39.3746279  0.0005640
 39.5840674  0.0005591
 39.7935069  0.0005516
