#w_matsubara  SzSz   
 0.0000000  0.8503486
 0.2094395  0.6080554
 0.4188790  0.4400147
 0.6283185  0.3225101
 0.8377580  0.2463842
 1.0471976  0.1940197
 1.2566371  0.1572879
 1.4660766  0.1299984
 1.6755161  0.1101242
 1.8849556  0.0943171
 2.0943951  0.0819309
 2.3038346  0.0718276
 2.5132741  0.0636796
 2.7227136  0.0567997
 2.9321531  0.0511028
 3.1415927  0.0462423
 3.3510322  0.0421535
 3.5604717  0.0385060
 3.7699112  0.0353382
 3.9793507  0.0325253
 4.1887902  0.0300637
 4.3982297  0.0279153
 4.6076692  0.0259901
 4.8171087  0.0242344
 5.0265482  0.0226780
 5.2359878  0.0213256
 5.4454273  0.0200373
 5.6548668  0.0188664
 5.8643063  0.0177869
 6.0737458  0.0167991
 6.2831853  0.0158887
 6.4926248  0.0151086
 6.7020643  0.0143767
 6.9115038  0.0136066
 7.1209433  0.0129659
 7.3303829  0.0123855
 7.5398224  0.0118487
 7.7492619  0.0112840
 7.9587014  0.0107991
 8.1681409  0.0103296
 8.3775804  0.0099073
 8.5870199  0.0095001
 8.7964594  0.0091368
 9.0058989  0.0087511
 9.2153385  0.0084196
 9.4247780  0.0081224
 9.6342175  0.0077958
 9.8436570  0.0075238
 10.0530965  0.0072288
 10.2625360  0.0070080
 10.4719755  0.0067681
 10.6814150  0.0065181
 10.8908545  0.0063007
 11.1002940  0.0060973
 11.3097336  0.0059136
 11.5191731  0.0057204
 11.7286126  0.0055356
 11.9380521  0.0053706
 12.1474916  0.0052044
 12.3569311  0.0050429
 12.5663706  0.0048938
 12.7758101  0.0047354
 12.9852496  0.0046110
 13.1946891  0.0044809
 13.4041287  0.0043510
 13.6135682  0.0042403
 13.8230077  0.0041180
 14.0324472  0.0040114
 14.2418867  0.0039077
 14.4513262  0.0038033
 14.6607657  0.0037052
 14.8702052  0.0036138
 15.0796447  0.0035138
 15.2890842  0.0034278
 15.4985238  0.0033393
 15.7079633  0.0032572
 15.9174028  0.0031926
 16.1268423  0.0031077
 16.3362818  0.0030459
 16.5457213  0.0029675
 16.7551608  0.0029070
 16.9646003  0.0028343
 17.1740398  0.0027766
 17.3834793  0.0027129
 17.5929189  0.0026542
 17.8023584  0.0025916
 18.0117979  0.0025368
 18.2212374  0.0024799
 18.4306769  0.0024296
 18.6401164  0.0023759
 18.8495559  0.0023277
 19.0589954  0.0022814
 19.2684349  0.0022391
 19.4778745  0.0021877
 19.6873140  0.0021498
 19.8967535  0.0021055
 20.1061930  0.0020631
 20.3156325  0.0020225
 20.5250720  0.0019863
 20.7345115  0.0019483
 20.9439510  0.0019153
 21.1533905  0.0018768
 21.3628300  0.0018426
 21.5722696  0.0018048
 21.7817091  0.0017761
 21.9911486  0.0017419
 22.2005881  0.0017103
 22.4100276  0.0016793
 22.6194671  0.0016549
 22.8289066  0.0016210
 23.0383461  0.0015927
 23.2477856  0.0015662
 23.4572251  0.0015413
 23.6666647  0.0015120
 23.8761042  0.0014906
 24.0855437  0.0014664
 24.2949832  0.0014386
 24.5044227  0.0014222
 24.7138622  0.0013979
 24.9233017  0.0013729
 25.1327412  0.0013503
 25.3421807  0.0013282
 25.5516202  0.0013077
 25.7610598  0.0012896
 25.9704993  0.0012686
 26.1799388  0.0012501
 26.3893783  0.0012280
 26.5988178  0.0012083
 26.8082573  0.0011916
 27.0176968  0.0011746
 27.2271363  0.0011583
 27.4365758  0.0011436
 27.6460154  0.0011223
 27.8554549  0.0011088
 28.0648944  0.0010891
 28.2743339  0.0010752
 28.4837734  0.0010617
 28.6932129  0.0010442
 28.9026524  0.0010316
 29.1120919  0.0010149
 29.3215314  0.0010036
 29.5309709  0.0009895
 29.7404105  0.0009786
 29.9498500  0.0009630
 30.1592895  0.0009511
 30.3687290  0.0009384
 30.5781685  0.0009271
 30.7876080  0.0009131
 30.9970475  0.0008982
 31.2064870  0.0008863
 31.4159265  0.0008778
 31.6253660  0.0008667
 31.8348056  0.0008533
 32.0442451  0.0008447
 32.2536846  0.0008328
 32.4631241  0.0008227
 32.6725636  0.0008114
 32.8820031  0.0008066
 33.0914426  0.0007933
 33.3008821  0.0007847
 33.5103216  0.0007710
 33.7197611  0.0007647
 33.9292007  0.0007560
 34.1386402  0.0007452
 34.3480797  0.0007377
 34.5575192  0.0007286
 34.7669587  0.0007216
 34.9763982  0.0007114
 35.1858377  0.0007033
 35.3952772  0.0006941
 35.6047167  0.0006871
 35.8141563  0.0006786
 36.0235958  0.0006709
 36.2330353  0.0006628
 36.4424748  0.0006555
 36.6519143  0.0006508
 36.8613538  0.0006419
 37.0707933  0.0006357
 37.2802328  0.0006291
 37.4896723  0.0006213
 37.6991118  0.0006149
 37.9085514  0.0006078
 38.1179909  0.0006003
 38.3274304  0.0005959
 38.5368699  0.0005880
 38.7463094  0.0005815
 38.9557489  0.0005765
 39.1651884  0.0005698
 39.3746279  0.0005641
 39.5840674  0.0005583
 39.7935069  0.0005515
