#w_matsubara  SzSz   
 0.0000000  0.8509218
 0.2094395  0.6101738
 0.4188790  0.4408432
 0.6283185  0.3241181
 0.8377580  0.2461937
 1.0471976  0.1939628
 1.2566371  0.1574250
 1.4660766  0.1305680
 1.6755161  0.1100776
 1.8849556  0.0945508
 2.0943951  0.0820538
 2.3038346  0.0718735
 2.5132741  0.0638276
 2.7227136  0.0568754
 2.9321531  0.0512157
 3.1415927  0.0462231
 3.3510322  0.0420402
 3.5604717  0.0385228
 3.7699112  0.0353539
 3.9793507  0.0325445
 4.1887902  0.0301331
 4.3982297  0.0279364
 4.6076692  0.0259675
 4.8171087  0.0243197
 5.0265482  0.0226967
 5.2359878  0.0213294
 5.4454273  0.0200563
 5.6548668  0.0188219
 5.8643063  0.0177872
 6.0737458  0.0168221
 6.2831853  0.0158808
 6.4926248  0.0151091
 6.7020643  0.0143516
 6.9115038  0.0136502
 7.1209433  0.0129929
 7.3303829  0.0123441
 7.5398224  0.0118231
 7.7492619  0.0112675
 7.9587014  0.0107889
 8.1681409  0.0103362
 8.3775804  0.0098876
 8.5870199  0.0095047
 8.7964594  0.0091314
 9.0058989  0.0087397
 9.2153385  0.0084211
 9.4247780  0.0080970
 9.6342175  0.0078010
 9.8436570  0.0075075
 10.0530965  0.0072613
 10.2625360  0.0069713
 10.4719755  0.0067365
 10.6814150  0.0065084
 10.8908545  0.0063088
 11.1002940  0.0060829
 11.3097336  0.0058913
 11.5191731  0.0057010
 11.7286126  0.0055206
 11.9380521  0.0053568
 12.1474916  0.0051960
 12.3569311  0.0050539
 12.5663706  0.0049105
 12.7758101  0.0047463
 12.9852496  0.0046112
 13.1946891  0.0044921
 13.4041287  0.0043728
 13.6135682  0.0042372
 13.8230077  0.0041230
 14.0324472  0.0040161
 14.2418867  0.0039022
 14.4513262  0.0038089
 14.6607657  0.0037016
 14.8702052  0.0036126
 15.0796447  0.0035221
 15.2890842  0.0034346
 15.4985238  0.0033479
 15.7079633  0.0032662
 15.9174028  0.0031944
 16.1268423  0.0031123
 16.3362818  0.0030380
 16.5457213  0.0029689
 16.7551608  0.0029016
 16.9646003  0.0028304
 17.1740398  0.0027659
 17.3834793  0.0027168
 17.5929189  0.0026537
 17.8023584  0.0025927
 18.0117979  0.0025380
 18.2212374  0.0024781
 18.4306769  0.0024303
 18.6401164  0.0023769
 18.8495559  0.0023310
 19.0589954  0.0022861
 19.2684349  0.0022317
 19.4778745  0.0021922
 19.6873140  0.0021499
 19.8967535  0.0021062
 20.1061930  0.0020593
 20.3156325  0.0020246
 20.5250720  0.0019839
 20.7345115  0.0019522
 20.9439510  0.0019133
 21.1533905  0.0018732
 21.3628300  0.0018413
 21.5722696  0.0018073
 21.7817091  0.0017697
 21.9911486  0.0017404
 22.2005881  0.0017115
 22.4100276  0.0016774
 22.6194671  0.0016504
 22.8289066  0.0016267
 23.0383461  0.0015969
 23.2477856  0.0015708
 23.4572251  0.0015382
 23.6666647  0.0015143
 23.8761042  0.0014849
 24.0855437  0.0014713
 24.2949832  0.0014429
 24.5044227  0.0014173
 24.7138622  0.0013969
 24.9233017  0.0013766
 25.1327412  0.0013510
 25.3421807  0.0013276
 25.5516202  0.0013072
 25.7610598  0.0012889
 25.9704993  0.0012665
 26.1799388  0.0012496
 26.3893783  0.0012286
 26.5988178  0.0012114
 26.8082573  0.0011916
 27.0176968  0.0011752
 27.2271363  0.0011562
 27.4365758  0.0011397
 27.6460154  0.0011251
 27.8554549  0.0011090
 28.0648944  0.0010928
 28.2743339  0.0010797
 28.4837734  0.0010620
 28.6932129  0.0010458
 28.9026524  0.0010318
 29.1120919  0.0010164
 29.3215314  0.0010021
 29.5309709  0.0009898
 29.7404105  0.0009761
 29.9498500  0.0009611
 30.1592895  0.0009499
 30.3687290  0.0009366
 30.5781685  0.0009249
 30.7876080  0.0009133
 30.9970475  0.0009004
 31.2064870  0.0008909
 31.4159265  0.0008758
 31.6253660  0.0008674
 31.8348056  0.0008526
 32.0442451  0.0008458
 32.2536846  0.0008346
 32.4631241  0.0008227
 32.6725636  0.0008111
 32.8820031  0.0008006
 33.0914426  0.0007945
 33.3008821  0.0007832
 33.5103216  0.0007736
 33.7197611  0.0007629
 33.9292007  0.0007540
 34.1386402  0.0007465
 34.3480797  0.0007381
 34.5575192  0.0007279
 34.7669587  0.0007206
 34.9763982  0.0007121
 35.1858377  0.0007041
 35.3952772  0.0006936
 35.6047167  0.0006865
 35.8141563  0.0006808
 36.0235958  0.0006714
 36.2330353  0.0006651
 36.4424748  0.0006563
 36.6519143  0.0006497
 36.8613538  0.0006418
 37.0707933  0.0006352
 37.2802328  0.0006294
 37.4896723  0.0006214
 37.6991118  0.0006158
 37.9085514  0.0006086
 38.1179909  0.0006012
 38.3274304  0.0005949
 38.5368699  0.0005881
 38.7463094  0.0005840
 38.9557489  0.0005753
 39.1651884  0.0005712
 39.3746279  0.0005650
 39.5840674  0.0005578
 39.7935069  0.0005522
