#w_matsubara  SzSz   
 0.0000000  0.7276595
 0.2094395  0.5425276
 0.4188790  0.4016469
 0.6283185  0.2971688
 0.8377580  0.2268591
 1.0471976  0.1791831
 1.2566371  0.1455629
 1.4660766  0.1207848
 1.6755161  0.1020215
 1.8849556  0.0877059
 2.0943951  0.0760190
 2.3038346  0.0670022
 2.5132741  0.0592907
 2.7227136  0.0528581
 2.9321531  0.0476480
 3.1415927  0.0431449
 3.3510322  0.0393368
 3.5604717  0.0360269
 3.7699112  0.0330563
 3.9793507  0.0304406
 4.1887902  0.0282818
 4.3982297  0.0262491
 4.6076692  0.0244204
 4.8171087  0.0228173
 5.0265482  0.0213820
 5.2359878  0.0200315
 5.4454273  0.0188226
 5.6548668  0.0178082
 5.8643063  0.0167528
 6.0737458  0.0158706
 6.2831853  0.0150394
 6.4926248  0.0143125
 6.7020643  0.0135603
 6.9115038  0.0129010
 7.1209433  0.0123034
 7.3303829  0.0117236
 7.5398224  0.0112018
 7.7492619  0.0107046
 7.9587014  0.0102667
 8.1681409  0.0098130
 8.3775804  0.0094224
 8.5870199  0.0090328
 8.7964594  0.0086854
 9.0058989  0.0083185
 9.2153385  0.0080221
 9.4247780  0.0077183
 9.6342175  0.0074383
 9.8436570  0.0071582
 10.0530965  0.0069052
 10.2625360  0.0066596
 10.4719755  0.0064434
 10.6814150  0.0062211
 10.8908545  0.0060235
 11.1002940  0.0058209
 11.3097336  0.0056387
 11.5191731  0.0054567
 11.7286126  0.0052811
 11.9380521  0.0051238
 12.1474916  0.0049764
 12.3569311  0.0048212
 12.5663706  0.0046951
 12.7758101  0.0045519
 12.9852496  0.0044127
 13.1946891  0.0042891
 13.4041287  0.0041871
 13.6135682  0.0040514
 13.8230077  0.0039471
 14.0324472  0.0038369
 14.2418867  0.0037395
 14.4513262  0.0036367
 14.6607657  0.0035552
 14.8702052  0.0034588
 15.0796447  0.0033613
 15.2890842  0.0032861
 15.4985238  0.0032107
 15.7079633  0.0031374
 15.9174028  0.0030515
 16.1268423  0.0029883
 16.3362818  0.0029134
 16.5457213  0.0028456
 16.7551608  0.0027833
 16.9646003  0.0027194
 17.1740398  0.0026562
 17.3834793  0.0025939
 17.5929189  0.0025408
 17.8023584  0.0024845
 18.0117979  0.0024352
 18.2212374  0.0023777
 18.4306769  0.0023341
 18.6401164  0.0022779
 18.8495559  0.0022325
 19.0589954  0.0021889
 19.2684349  0.0021491
 19.4778745  0.0021035
 19.6873140  0.0020668
 19.8967535  0.0020233
 20.1061930  0.0019804
 20.3156325  0.0019432
 20.5250720  0.0019028
 20.7345115  0.0018665
 20.9439510  0.0018344
 21.1533905  0.0018042
 21.3628300  0.0017715
 21.5722696  0.0017314
 21.7817091  0.0017072
 21.9911486  0.0016709
 22.2005881  0.0016425
 22.4100276  0.0016144
 22.6194671  0.0015845
 22.8289066  0.0015584
 23.0383461  0.0015315
 23.2477856  0.0015074
 23.4572251  0.0014808
 23.6666647  0.0014574
 23.8761042  0.0014295
 24.0855437  0.0014061
 24.2949832  0.0013871
 24.5044227  0.0013604
 24.7138622  0.0013422
 24.9233017  0.0013206
 25.1327412  0.0012969
 25.3421807  0.0012799
 25.5516202  0.0012604
 25.7610598  0.0012357
 25.9704993  0.0012193
 26.1799388  0.0011995
 26.3893783  0.0011826
 26.5988178  0.0011614
 26.8082573  0.0011473
 27.0176968  0.0011289
 27.2271363  0.0011116
 27.4365758  0.0010981
 27.6460154  0.0010806
 27.8554549  0.0010651
 28.0648944  0.0010489
 28.2743339  0.0010389
 28.4837734  0.0010207
 28.6932129  0.0010034
 28.9026524  0.0009906
 29.1120919  0.0009767
 29.3215314  0.0009634
 29.5309709  0.0009539
 29.7404105  0.0009378
 29.9498500  0.0009266
 30.1592895  0.0009127
 30.3687290  0.0009017
 30.5781685  0.0008888
 30.7876080  0.0008778
 30.9970475  0.0008656
 31.2064870  0.0008554
 31.4159265  0.0008444
 31.6253660  0.0008322
 31.8348056  0.0008213
 32.0442451  0.0008129
 32.2536846  0.0008024
 32.4631241  0.0007943
 32.6725636  0.0007829
 32.8820031  0.0007711
 33.0914426  0.0007640
 33.3008821  0.0007537
 33.5103216  0.0007457
 33.7197611  0.0007350
 33.9292007  0.0007249
 34.1386402  0.0007170
 34.3480797  0.0007083
 34.5575192  0.0006995
 34.7669587  0.0006926
 34.9763982  0.0006835
 35.1858377  0.0006757
 35.3952772  0.0006671
 35.6047167  0.0006616
 35.8141563  0.0006551
 36.0235958  0.0006472
 36.2330353  0.0006392
 36.4424748  0.0006332
 36.6519143  0.0006264
 36.8613538  0.0006166
 37.0707933  0.0006113
 37.2802328  0.0006034
 37.4896723  0.0005976
 37.6991118  0.0005913
 37.9085514  0.0005848
 38.1179909  0.0005788
 38.3274304  0.0005729
 38.5368699  0.0005654
 38.7463094  0.0005599
 38.9557489  0.0005544
 39.1651884  0.0005488
 39.3746279  0.0005428
 39.5840674  0.0005370
 39.7935069  0.0005317
