#w_matsubara  SzSz   
 0.0000000  0.8453385
 0.2094395  0.6041719
 0.4188790  0.4379486
 0.6283185  0.3227547
 0.8377580  0.2457399
 1.0471976  0.1940200
 1.2566371  0.1572912
 1.4660766  0.1305280
 1.6755161  0.1100338
 1.8849556  0.0946159
 2.0943951  0.0818276
 2.3038346  0.0718104
 2.5132741  0.0635690
 2.7227136  0.0568131
 2.9321531  0.0511252
 3.1415927  0.0461750
 3.3510322  0.0420351
 3.5604717  0.0384481
 3.7699112  0.0352995
 3.9793507  0.0325389
 4.1887902  0.0301127
 4.3982297  0.0279467
 4.6076692  0.0259762
 4.8171087  0.0242384
 5.0265482  0.0227094
 5.2359878  0.0212866
 5.4454273  0.0200122
 5.6548668  0.0189385
 5.8643063  0.0177822
 6.0737458  0.0168278
 6.2831853  0.0159587
 6.4926248  0.0150646
 6.7020643  0.0143651
 6.9115038  0.0136604
 7.1209433  0.0129480
 7.3303829  0.0123588
 7.5398224  0.0118112
 7.7492619  0.0112570
 7.9587014  0.0108173
 8.1681409  0.0103366
 8.3775804  0.0099115
 8.5870199  0.0094882
 8.7964594  0.0090847
 9.0058989  0.0087541
 9.2153385  0.0084344
 9.4247780  0.0080672
 9.6342175  0.0078061
 9.8436570  0.0075271
 10.0530965  0.0072349
 10.2625360  0.0069961
 10.4719755  0.0067520
 10.6814150  0.0065047
 10.8908545  0.0062950
 11.1002940  0.0060994
 11.3097336  0.0058844
 11.5191731  0.0057145
 11.7286126  0.0055303
 11.9380521  0.0053637
 12.1474916  0.0052017
 12.3569311  0.0050390
 12.5663706  0.0048959
 12.7758101  0.0047405
 12.9852496  0.0046099
 13.1946891  0.0044775
 13.4041287  0.0043642
 13.6135682  0.0042417
 13.8230077  0.0041216
 14.0324472  0.0040184
 14.2418867  0.0039082
 14.4513262  0.0038015
 14.6607657  0.0037139
 14.8702052  0.0036068
 15.0796447  0.0035167
 15.2890842  0.0034335
 15.4985238  0.0033454
 15.7079633  0.0032613
 15.9174028  0.0031881
 16.1268423  0.0031162
 16.3362818  0.0030393
 16.5457213  0.0029698
 16.7551608  0.0028965
 16.9646003  0.0028264
 17.1740398  0.0027755
 17.3834793  0.0027077
 17.5929189  0.0026427
 17.8023584  0.0025886
 18.0117979  0.0025374
 18.2212374  0.0024783
 18.4306769  0.0024240
 18.6401164  0.0023801
 18.8495559  0.0023310
 19.0589954  0.0022816
 19.2684349  0.0022367
 19.4778745  0.0021915
 19.6873140  0.0021491
 19.8967535  0.0021075
 20.1061930  0.0020624
 20.3156325  0.0020226
 20.5250720  0.0019788
 20.7345115  0.0019475
 20.9439510  0.0019106
 21.1533905  0.0018728
 21.3628300  0.0018377
 21.5722696  0.0018075
 21.7817091  0.0017799
 21.9911486  0.0017417
 22.2005881  0.0017117
 22.4100276  0.0016797
 22.6194671  0.0016479
 22.8289066  0.0016221
 23.0383461  0.0015923
 23.2477856  0.0015690
 23.4572251  0.0015386
 23.6666647  0.0015121
 23.8761042  0.0014880
 24.0855437  0.0014627
 24.2949832  0.0014428
 24.5044227  0.0014143
 24.7138622  0.0013950
 24.9233017  0.0013723
 25.1327412  0.0013500
 25.3421807  0.0013278
 25.5516202  0.0013043
 25.7610598  0.0012860
 25.9704993  0.0012668
 26.1799388  0.0012472
 26.3893783  0.0012286
 26.5988178  0.0012073
 26.8082573  0.0011961
 27.0176968  0.0011749
 27.2271363  0.0011568
 27.4365758  0.0011403
 27.6460154  0.0011252
 27.8554549  0.0011068
 28.0648944  0.0010917
 28.2743339  0.0010750
 28.4837734  0.0010595
 28.6932129  0.0010442
 28.9026524  0.0010319
 29.1120919  0.0010204
 29.3215314  0.0010012
 29.5309709  0.0009878
 29.7404105  0.0009748
 29.9498500  0.0009616
 30.1592895  0.0009495
 30.3687290  0.0009400
 30.5781685  0.0009228
 30.7876080  0.0009121
 30.9970475  0.0008986
 31.2064870  0.0008904
 31.4159265  0.0008765
 31.6253660  0.0008646
 31.8348056  0.0008537
 32.0442451  0.0008437
 32.2536846  0.0008352
 32.4631241  0.0008232
 32.6725636  0.0008132
 32.8820031  0.0008010
 33.0914426  0.0007919
 33.3008821  0.0007826
 33.5103216  0.0007726
 33.7197611  0.0007632
 33.9292007  0.0007554
 34.1386402  0.0007449
 34.3480797  0.0007369
 34.5575192  0.0007263
 34.7669587  0.0007202
 34.9763982  0.0007121
 35.1858377  0.0007028
 35.3952772  0.0006956
 35.6047167  0.0006873
 35.8141563  0.0006786
 36.0235958  0.0006711
 36.2330353  0.0006646
 36.4424748  0.0006559
 36.6519143  0.0006484
 36.8613538  0.0006415
 37.0707933  0.0006327
 37.2802328  0.0006262
 37.4896723  0.0006226
 37.6991118  0.0006153
 37.9085514  0.0006102
 38.1179909  0.0006013
 38.3274304  0.0005937
 38.5368699  0.0005881
 38.7463094  0.0005830
 38.9557489  0.0005745
 39.1651884  0.0005691
 39.3746279  0.0005638
 39.5840674  0.0005590
 39.7935069  0.0005528
