#w_matsubara  SzSz   
 0.0000000  0.8413108
 0.2094395  0.6078510
 0.4188790  0.4372635
 0.6283185  0.3219164
 0.8377580  0.2456428
 1.0471976  0.1937825
 1.2566371  0.1570868
 1.4660766  0.1302401
 1.6755161  0.1100794
 1.8849556  0.0941794
 2.0943951  0.0816447
 2.3038346  0.0720426
 2.5132741  0.0636645
 2.7227136  0.0567729
 2.9321531  0.0511492
 3.1415927  0.0461659
 3.3510322  0.0420637
 3.5604717  0.0384743
 3.7699112  0.0352951
 3.9793507  0.0325277
 4.1887902  0.0300452
 4.3982297  0.0279371
 4.6076692  0.0259572
 4.8171087  0.0242536
 5.0265482  0.0226999
 5.2359878  0.0212561
 5.4454273  0.0200131
 5.6548668  0.0188862
 5.8643063  0.0177932
 6.0737458  0.0167506
 6.2831853  0.0159185
 6.4926248  0.0150639
 6.7020643  0.0142999
 6.9115038  0.0136155
 7.1209433  0.0129478
 7.3303829  0.0123711
 7.5398224  0.0118135
 7.7492619  0.0112823
 7.9587014  0.0107737
 8.1681409  0.0103066
 8.3775804  0.0098838
 8.5870199  0.0095033
 8.7964594  0.0091016
 9.0058989  0.0087478
 9.2153385  0.0084040
 9.4247780  0.0081002
 9.6342175  0.0077929
 9.8436570  0.0075247
 10.0530965  0.0072420
 10.2625360  0.0070008
 10.4719755  0.0067523
 10.6814150  0.0065061
 10.8908545  0.0062962
 11.1002940  0.0061054
 11.3097336  0.0058898
 11.5191731  0.0057073
 11.7286126  0.0055308
 11.9380521  0.0053655
 12.1474916  0.0052046
 12.3569311  0.0050346
 12.5663706  0.0048846
 12.7758101  0.0047548
 12.9852496  0.0046147
 13.1946891  0.0044763
 13.4041287  0.0043467
 13.6135682  0.0042282
 13.8230077  0.0041156
 14.0324472  0.0040110
 14.2418867  0.0039022
 14.4513262  0.0038067
 14.6607657  0.0037048
 14.8702052  0.0036120
 15.0796447  0.0035204
 15.2890842  0.0034234
 15.4985238  0.0033359
 15.7079633  0.0032606
 15.9174028  0.0031872
 16.1268423  0.0031083
 16.3362818  0.0030460
 16.5457213  0.0029670
 16.7551608  0.0029043
 16.9646003  0.0028319
 17.1740398  0.0027679
 17.3834793  0.0027065
 17.5929189  0.0026489
 17.8023584  0.0025869
 18.0117979  0.0025337
 18.2212374  0.0024782
 18.4306769  0.0024231
 18.6401164  0.0023792
 18.8495559  0.0023238
 19.0589954  0.0022868
 19.2684349  0.0022396
 19.4778745  0.0021896
 19.6873140  0.0021400
 19.8967535  0.0020993
 20.1061930  0.0020611
 20.3156325  0.0020238
 20.5250720  0.0019834
 20.7345115  0.0019472
 20.9439510  0.0019098
 21.1533905  0.0018753
 21.3628300  0.0018413
 21.5722696  0.0018028
 21.7817091  0.0017720
 21.9911486  0.0017448
 22.2005881  0.0017114
 22.4100276  0.0016794
 22.6194671  0.0016539
 22.8289066  0.0016207
 23.0383461  0.0015939
 23.2477856  0.0015709
 23.4572251  0.0015384
 23.6666647  0.0015129
 23.8761042  0.0014855
 24.0855437  0.0014641
 24.2949832  0.0014370
 24.5044227  0.0014142
 24.7138622  0.0013948
 24.9233017  0.0013735
 25.1327412  0.0013485
 25.3421807  0.0013304
 25.5516202  0.0013045
 25.7610598  0.0012872
 25.9704993  0.0012674
 26.1799388  0.0012479
 26.3893783  0.0012295
 26.5988178  0.0012134
 26.8082573  0.0011956
 27.0176968  0.0011755
 27.2271363  0.0011562
 27.4365758  0.0011398
 27.6460154  0.0011253
 27.8554549  0.0011078
 28.0648944  0.0010934
 28.2743339  0.0010734
 28.4837734  0.0010632
 28.6932129  0.0010462
 28.9026524  0.0010301
 29.1120919  0.0010206
 29.3215314  0.0010036
 29.5309709  0.0009874
 29.7404105  0.0009781
 29.9498500  0.0009634
 30.1592895  0.0009493
 30.3687290  0.0009392
 30.5781685  0.0009224
 30.7876080  0.0009112
 30.9970475  0.0008992
 31.2064870  0.0008878
 31.4159265  0.0008747
 31.6253660  0.0008657
 31.8348056  0.0008540
 32.0442451  0.0008427
 32.2536846  0.0008303
 32.4631241  0.0008245
 32.6725636  0.0008137
 32.8820031  0.0008023
 33.0914426  0.0007916
 33.3008821  0.0007826
 33.5103216  0.0007728
 33.7197611  0.0007632
 33.9292007  0.0007539
 34.1386402  0.0007463
 34.3480797  0.0007361
 34.5575192  0.0007280
 34.7669587  0.0007208
 34.9763982  0.0007129
 35.1858377  0.0007045
 35.3952772  0.0006936
 35.6047167  0.0006865
 35.8141563  0.0006784
 36.0235958  0.0006698
 36.2330353  0.0006637
 36.4424748  0.0006559
 36.6519143  0.0006487
 36.8613538  0.0006425
 37.0707933  0.0006341
 37.2802328  0.0006293
 37.4896723  0.0006207
 37.6991118  0.0006132
 37.9085514  0.0006070
 38.1179909  0.0005996
 38.3274304  0.0005965
 38.5368699  0.0005881
 38.7463094  0.0005819
 38.9557489  0.0005768
 39.1651884  0.0005710
 39.3746279  0.0005636
 39.5840674  0.0005578
 39.7935069  0.0005529
