#w_matsubara  SzSz   
 0.0000000  0.8488483
 0.2094395  0.6091003
 0.4188790  0.4403357
 0.6283185  0.3232685
 0.8377580  0.2459795
 1.0471976  0.1936842
 1.2566371  0.1571384
 1.4660766  0.1304863
 1.6755161  0.1099048
 1.8849556  0.0941585
 2.0943951  0.0820558
 2.3038346  0.0719977
 2.5132741  0.0635927
 2.7227136  0.0569528
 2.9321531  0.0511255
 3.1415927  0.0462532
 3.3510322  0.0420638
 3.5604717  0.0384443
 3.7699112  0.0352624
 3.9793507  0.0325204
 4.1887902  0.0300750
 4.3982297  0.0279409
 4.6076692  0.0260688
 4.8171087  0.0242751
 5.0265482  0.0226992
 5.2359878  0.0212793
 5.4454273  0.0200052
 5.6548668  0.0188506
 5.8643063  0.0178166
 6.0737458  0.0168088
 6.2831853  0.0159074
 6.4926248  0.0150763
 6.7020643  0.0143094
 6.9115038  0.0136590
 7.1209433  0.0129838
 7.3303829  0.0123511
 7.5398224  0.0118343
 7.7492619  0.0113073
 7.9587014  0.0107854
 8.1681409  0.0103260
 8.3775804  0.0098765
 8.5870199  0.0094930
 8.7964594  0.0090966
 9.0058989  0.0087539
 9.2153385  0.0084172
 9.4247780  0.0080813
 9.6342175  0.0078081
 9.8436570  0.0075041
 10.0530965  0.0072537
 10.2625360  0.0069753
 10.4719755  0.0067325
 10.6814150  0.0065097
 10.8908545  0.0063074
 11.1002940  0.0060848
 11.3097336  0.0058957
 11.5191731  0.0056980
 11.7286126  0.0055375
 11.9380521  0.0053512
 12.1474916  0.0051716
 12.3569311  0.0050389
 12.5663706  0.0048870
 12.7758101  0.0047593
 12.9852496  0.0046004
 13.1946891  0.0044787
 13.4041287  0.0043361
 13.6135682  0.0042289
 13.8230077  0.0041207
 14.0324472  0.0040227
 14.2418867  0.0038936
 14.4513262  0.0038012
 14.6607657  0.0036996
 14.8702052  0.0036114
 15.0796447  0.0035178
 15.2890842  0.0034251
 15.4985238  0.0033474
 15.7079633  0.0032697
 15.9174028  0.0031854
 16.1268423  0.0031111
 16.3362818  0.0030427
 16.5457213  0.0029609
 16.7551608  0.0028992
 16.9646003  0.0028366
 17.1740398  0.0027715
 17.3834793  0.0027051
 17.5929189  0.0026442
 17.8023584  0.0025903
 18.0117979  0.0025374
 18.2212374  0.0024729
 18.4306769  0.0024257
 18.6401164  0.0023719
 18.8495559  0.0023266
 19.0589954  0.0022761
 19.2684349  0.0022373
 19.4778745  0.0021879
 19.6873140  0.0021443
 19.8967535  0.0021066
 20.1061930  0.0020588
 20.3156325  0.0020230
 20.5250720  0.0019843
 20.7345115  0.0019421
 20.9439510  0.0019120
 21.1533905  0.0018749
 21.3628300  0.0018372
 21.5722696  0.0018074
 21.7817091  0.0017727
 21.9911486  0.0017423
 22.2005881  0.0017100
 22.4100276  0.0016806
 22.6194671  0.0016473
 22.8289066  0.0016227
 23.0383461  0.0015920
 23.2477856  0.0015690
 23.4572251  0.0015424
 23.6666647  0.0015130
 23.8761042  0.0014930
 24.0855437  0.0014673
 24.2949832  0.0014411
 24.5044227  0.0014167
 24.7138622  0.0013967
 24.9233017  0.0013733
 25.1327412  0.0013482
 25.3421807  0.0013315
 25.5516202  0.0013057
 25.7610598  0.0012865
 25.9704993  0.0012678
 26.1799388  0.0012489
 26.3893783  0.0012279
 26.5988178  0.0012099
 26.8082573  0.0011911
 27.0176968  0.0011772
 27.2271363  0.0011582
 27.4365758  0.0011405
 27.6460154  0.0011229
 27.8554549  0.0011048
 28.0648944  0.0010920
 28.2743339  0.0010746
 28.4837734  0.0010621
 28.6932129  0.0010474
 28.9026524  0.0010296
 29.1120919  0.0010199
 29.3215314  0.0010003
 29.5309709  0.0009885
 29.7404105  0.0009767
 29.9498500  0.0009627
 30.1592895  0.0009507
 30.3687290  0.0009365
 30.5781685  0.0009230
 30.7876080  0.0009152
 30.9970475  0.0009016
 31.2064870  0.0008888
 31.4159265  0.0008770
 31.6253660  0.0008653
 31.8348056  0.0008538
 32.0442451  0.0008424
 32.2536846  0.0008331
 32.4631241  0.0008236
 32.6725636  0.0008118
 32.8820031  0.0008019
 33.0914426  0.0007943
 33.3008821  0.0007791
 33.5103216  0.0007748
 33.7197611  0.0007660
 33.9292007  0.0007557
 34.1386402  0.0007445
 34.3480797  0.0007367
 34.5575192  0.0007279
 34.7669587  0.0007192
 34.9763982  0.0007116
 35.1858377  0.0007028
 35.3952772  0.0006952
 35.6047167  0.0006888
 35.8141563  0.0006778
 36.0235958  0.0006699
 36.2330353  0.0006653
 36.4424748  0.0006565
 36.6519143  0.0006471
 36.8613538  0.0006416
 37.0707933  0.0006328
 37.2802328  0.0006290
 37.4896723  0.0006215
 37.6991118  0.0006137
 37.9085514  0.0006091
 38.1179909  0.0006009
 38.3274304  0.0005950
 38.5368699  0.0005888
 38.7463094  0.0005814
 38.9557489  0.0005760
 39.1651884  0.0005699
 39.3746279  0.0005626
 39.5840674  0.0005583
 39.7935069  0.0005533
