#w_matsubara  SzSz   
 0.0000000  0.8426971
 0.2094395  0.6104954
 0.4188790  0.4406770
 0.6283185  0.3238864
 0.8377580  0.2455736
 1.0471976  0.1938963
 1.2566371  0.1571617
 1.4660766  0.1303874
 1.6755161  0.1099321
 1.8849556  0.0942664
 2.0943951  0.0820918
 2.3038346  0.0717009
 2.5132741  0.0636810
 2.7227136  0.0567967
 2.9321531  0.0510925
 3.1415927  0.0462298
 3.3510322  0.0420094
 3.5604717  0.0385084
 3.7699112  0.0353988
 3.9793507  0.0325293
 4.1887902  0.0301244
 4.3982297  0.0278645
 4.6076692  0.0259955
 4.8171087  0.0242258
 5.0265482  0.0226568
 5.2359878  0.0212737
 5.4454273  0.0200089
 5.6548668  0.0188931
 5.8643063  0.0177762
 6.0737458  0.0168002
 6.2831853  0.0158639
 6.4926248  0.0150916
 6.7020643  0.0143740
 6.9115038  0.0136037
 7.1209433  0.0129825
 7.3303829  0.0123836
 7.5398224  0.0118243
 7.7492619  0.0112743
 7.9587014  0.0108068
 8.1681409  0.0103246
 8.3775804  0.0098958
 8.5870199  0.0095043
 8.7964594  0.0090913
 9.0058989  0.0087549
 9.2153385  0.0084174
 9.4247780  0.0081285
 9.6342175  0.0078034
 9.8436570  0.0075236
 10.0530965  0.0072294
 10.2625360  0.0069956
 10.4719755  0.0067423
 10.6814150  0.0065275
 10.8908545  0.0063091
 11.1002940  0.0061102
 11.3097336  0.0058999
 11.5191731  0.0057066
 11.7286126  0.0055378
 11.9380521  0.0053687
 12.1474916  0.0051877
 12.3569311  0.0050476
 12.5663706  0.0048912
 12.7758101  0.0047419
 12.9852496  0.0046017
 13.1946891  0.0044893
 13.4041287  0.0043576
 13.6135682  0.0042362
 13.8230077  0.0041233
 14.0324472  0.0040212
 14.2418867  0.0039084
 14.4513262  0.0038026
 14.6607657  0.0037037
 14.8702052  0.0036195
 15.0796447  0.0035191
 15.2890842  0.0034321
 15.4985238  0.0033551
 15.7079633  0.0032728
 15.9174028  0.0031864
 16.1268423  0.0031121
 16.3362818  0.0030414
 16.5457213  0.0029650
 16.7551608  0.0029000
 16.9646003  0.0028388
 17.1740398  0.0027723
 17.3834793  0.0027045
 17.5929189  0.0026559
 17.8023584  0.0025948
 18.0117979  0.0025316
 18.2212374  0.0024823
 18.4306769  0.0024320
 18.6401164  0.0023789
 18.8495559  0.0023270
 19.0589954  0.0022797
 19.2684349  0.0022362
 19.4778745  0.0021910
 19.6873140  0.0021435
 19.8967535  0.0021028
 20.1061930  0.0020668
 20.3156325  0.0020266
 20.5250720  0.0019857
 20.7345115  0.0019479
 20.9439510  0.0019081
 21.1533905  0.0018779
 21.3628300  0.0018454
 21.5722696  0.0018063
 21.7817091  0.0017755
 21.9911486  0.0017403
 22.2005881  0.0017127
 22.4100276  0.0016812
 22.6194671  0.0016515
 22.8289066  0.0016241
 23.0383461  0.0015917
 23.2477856  0.0015682
 23.4572251  0.0015415
 23.6666647  0.0015145
 23.8761042  0.0014890
 24.0855437  0.0014682
 24.2949832  0.0014392
 24.5044227  0.0014188
 24.7138622  0.0013940
 24.9233017  0.0013693
 25.1327412  0.0013506
 25.3421807  0.0013279
 25.5516202  0.0013059
 25.7610598  0.0012857
 25.9704993  0.0012668
 26.1799388  0.0012461
 26.3893783  0.0012249
 26.5988178  0.0012108
 26.8082573  0.0011926
 27.0176968  0.0011718
 27.2271363  0.0011571
 27.4365758  0.0011413
 27.6460154  0.0011247
 27.8554549  0.0011085
 28.0648944  0.0010895
 28.2743339  0.0010758
 28.4837734  0.0010602
 28.6932129  0.0010450
 28.9026524  0.0010307
 29.1120919  0.0010161
 29.3215314  0.0010038
 29.5309709  0.0009887
 29.7404105  0.0009732
 29.9498500  0.0009648
 30.1592895  0.0009482
 30.3687290  0.0009401
 30.5781685  0.0009260
 30.7876080  0.0009121
 30.9970475  0.0009019
 31.2064870  0.0008922
 31.4159265  0.0008777
 31.6253660  0.0008664
 31.8348056  0.0008527
 32.0442451  0.0008466
 32.2536846  0.0008306
 32.4631241  0.0008238
 32.6725636  0.0008124
 32.8820031  0.0008027
 33.0914426  0.0007909
 33.3008821  0.0007839
 33.5103216  0.0007731
 33.7197611  0.0007649
 33.9292007  0.0007550
 34.1386402  0.0007436
 34.3480797  0.0007363
 34.5575192  0.0007289
 34.7669587  0.0007204
 34.9763982  0.0007120
 35.1858377  0.0007019
 35.3952772  0.0006962
 35.6047167  0.0006892
 35.8141563  0.0006785
 36.0235958  0.0006727
 36.2330353  0.0006643
 36.4424748  0.0006572
 36.6519143  0.0006466
 36.8613538  0.0006426
 37.0707933  0.0006327
 37.2802328  0.0006261
 37.4896723  0.0006220
 37.6991118  0.0006127
 37.9085514  0.0006079
 38.1179909  0.0006013
 38.3274304  0.0005957
 38.5368699  0.0005894
 38.7463094  0.0005815
 38.9557489  0.0005768
 39.1651884  0.0005704
 39.3746279  0.0005659
 39.5840674  0.0005582
 39.7935069  0.0005519
