#w_matsubara  SzSz   
 0.0000000  0.8442822
 0.2094395  0.6074001
 0.4188790  0.4380193
 0.6283185  0.3224547
 0.8377580  0.2462935
 1.0471976  0.1932268
 1.2566371  0.1570818
 1.4660766  0.1303568
 1.6755161  0.1094635
 1.8849556  0.0943895
 2.0943951  0.0819124
 2.3038346  0.0718237
 2.5132741  0.0636683
 2.7227136  0.0568092
 2.9321531  0.0510629
 3.1415927  0.0461959
 3.3510322  0.0420012
 3.5604717  0.0384099
 3.7699112  0.0352109
 3.9793507  0.0324506
 4.1887902  0.0300267
 4.3982297  0.0279134
 4.6076692  0.0259260
 4.8171087  0.0241995
 5.0265482  0.0226313
 5.2359878  0.0212128
 5.4454273  0.0199746
 5.6548668  0.0188311
 5.8643063  0.0177254
 6.0737458  0.0167904
 6.2831853  0.0158907
 6.4926248  0.0150663
 6.7020643  0.0142676
 6.9115038  0.0136138
 7.1209433  0.0129507
 7.3303829  0.0123445
 7.5398224  0.0117968
 7.7492619  0.0112657
 7.9587014  0.0108051
 8.1681409  0.0103198
 8.3775804  0.0098944
 8.5870199  0.0095003
 8.7964594  0.0091070
 9.0058989  0.0087485
 9.2153385  0.0084134
 9.4247780  0.0080851
 9.6342175  0.0078084
 9.8436570  0.0074850
 10.0530965  0.0072223
 10.2625360  0.0069937
 10.4719755  0.0067377
 10.6814150  0.0065222
 10.8908545  0.0062959
 11.1002940  0.0060878
 11.3097336  0.0058865
 11.5191731  0.0057074
 11.7286126  0.0055297
 11.9380521  0.0053534
 12.1474916  0.0051885
 12.3569311  0.0050437
 12.5663706  0.0048946
 12.7758101  0.0047441
 12.9852496  0.0046056
 13.1946891  0.0044817
 13.4041287  0.0043558
 13.6135682  0.0042350
 13.8230077  0.0041162
 14.0324472  0.0040152
 14.2418867  0.0039042
 14.4513262  0.0037884
 14.6607657  0.0037148
 14.8702052  0.0036179
 15.0796447  0.0035275
 15.2890842  0.0034322
 15.4985238  0.0033458
 15.7079633  0.0032638
 15.9174028  0.0031813
 16.1268423  0.0031067
 16.3362818  0.0030367
 16.5457213  0.0029662
 16.7551608  0.0028879
 16.9646003  0.0028335
 17.1740398  0.0027670
 17.3834793  0.0027116
 17.5929189  0.0026484
 17.8023584  0.0025903
 18.0117979  0.0025298
 18.2212374  0.0024748
 18.4306769  0.0024277
 18.6401164  0.0023825
 18.8495559  0.0023255
 19.0589954  0.0022751
 19.2684349  0.0022318
 19.4778745  0.0021857
 19.6873140  0.0021387
 19.8967535  0.0021016
 20.1061930  0.0020625
 20.3156325  0.0020222
 20.5250720  0.0019804
 20.7345115  0.0019506
 20.9439510  0.0019061
 21.1533905  0.0018666
 21.3628300  0.0018405
 21.5722696  0.0018042
 21.7817091  0.0017759
 21.9911486  0.0017386
 22.2005881  0.0017063
 22.4100276  0.0016812
 22.6194671  0.0016508
 22.8289066  0.0016192
 23.0383461  0.0015933
 23.2477856  0.0015667
 23.4572251  0.0015312
 23.6666647  0.0015077
 23.8761042  0.0014861
 24.0855437  0.0014631
 24.2949832  0.0014389
 24.5044227  0.0014145
 24.7138622  0.0013951
 24.9233017  0.0013688
 25.1327412  0.0013503
 25.3421807  0.0013309
 25.5516202  0.0013048
 25.7610598  0.0012845
 25.9704993  0.0012665
 26.1799388  0.0012473
 26.3893783  0.0012242
 26.5988178  0.0012115
 26.8082573  0.0011911
 27.0176968  0.0011752
 27.2271363  0.0011550
 27.4365758  0.0011410
 27.6460154  0.0011195
 27.8554549  0.0011068
 28.0648944  0.0010911
 28.2743339  0.0010746
 28.4837734  0.0010596
 28.6932129  0.0010490
 28.9026524  0.0010276
 29.1120919  0.0010162
 29.3215314  0.0010006
 29.5309709  0.0009891
 29.7404105  0.0009715
 29.9498500  0.0009631
 30.1592895  0.0009492
 30.3687290  0.0009359
 30.5781685  0.0009238
 30.7876080  0.0009116
 30.9970475  0.0008990
 31.2064870  0.0008875
 31.4159265  0.0008751
 31.6253660  0.0008641
 31.8348056  0.0008515
 32.0442451  0.0008423
 32.2536846  0.0008321
 32.4631241  0.0008216
 32.6725636  0.0008105
 32.8820031  0.0007994
 33.0914426  0.0007909
 33.3008821  0.0007820
 33.5103216  0.0007735
 33.7197611  0.0007628
 33.9292007  0.0007557
 34.1386402  0.0007435
 34.3480797  0.0007348
 34.5575192  0.0007277
 34.7669587  0.0007182
 34.9763982  0.0007119
 35.1858377  0.0007031
 35.3952772  0.0006939
 35.6047167  0.0006865
 35.8141563  0.0006766
 36.0235958  0.0006697
 36.2330353  0.0006630
 36.4424748  0.0006555
 36.6519143  0.0006471
 36.8613538  0.0006430
 37.0707933  0.0006353
 37.2802328  0.0006276
 37.4896723  0.0006198
 37.6991118  0.0006127
 37.9085514  0.0006079
 38.1179909  0.0006009
 38.3274304  0.0005950
 38.5368699  0.0005875
 38.7463094  0.0005808
 38.9557489  0.0005761
 39.1651884  0.0005699
 39.3746279  0.0005637
 39.5840674  0.0005576
 39.7935069  0.0005521
