#w_matsubara  SzSz   
 0.0000000  0.8483961
 0.2094395  0.6045117
 0.4188790  0.4379737
 0.6283185  0.3228242
 0.8377580  0.2459984
 1.0471976  0.1933910
 1.2566371  0.1570236
 1.4660766  0.1299198
 1.6755161  0.1101576
 1.8849556  0.0942516
 2.0943951  0.0817498
 2.3038346  0.0717052
 2.5132741  0.0635243
 2.7227136  0.0567822
 2.9321531  0.0511235
 3.1415927  0.0461837
 3.3510322  0.0420507
 3.5604717  0.0383756
 3.7699112  0.0352360
 3.9793507  0.0324858
 4.1887902  0.0299682
 4.3982297  0.0278700
 4.6076692  0.0259769
 4.8171087  0.0242575
 5.0265482  0.0226457
 5.2359878  0.0212631
 5.4454273  0.0199978
 5.6548668  0.0187951
 5.8643063  0.0177363
 6.0737458  0.0167743
 6.2831853  0.0159024
 6.4926248  0.0150407
 6.7020643  0.0143139
 6.9115038  0.0136030
 7.1209433  0.0129455
 7.3303829  0.0123738
 7.5398224  0.0118090
 7.7492619  0.0112699
 7.9587014  0.0107668
 8.1681409  0.0102999
 8.3775804  0.0098763
 8.5870199  0.0094812
 8.7964594  0.0091125
 9.0058989  0.0087586
 9.2153385  0.0083984
 9.4247780  0.0080838
 9.6342175  0.0077913
 9.8436570  0.0075142
 10.0530965  0.0072270
 10.2625360  0.0069773
 10.4719755  0.0067472
 10.6814150  0.0065174
 10.8908545  0.0062921
 11.1002940  0.0060870
 11.3097336  0.0058940
 11.5191731  0.0057069
 11.7286126  0.0055305
 11.9380521  0.0053667
 12.1474916  0.0051883
 12.3569311  0.0050400
 12.5663706  0.0048908
 12.7758101  0.0047429
 12.9852496  0.0046121
 13.1946891  0.0044865
 13.4041287  0.0043564
 13.6135682  0.0042285
 13.8230077  0.0041134
 14.0324472  0.0040061
 14.2418867  0.0039082
 14.4513262  0.0037945
 14.6607657  0.0037013
 14.8702052  0.0036139
 15.0796447  0.0035197
 15.2890842  0.0034255
 15.4985238  0.0033413
 15.7079633  0.0032624
 15.9174028  0.0031846
 16.1268423  0.0031154
 16.3362818  0.0030382
 16.5457213  0.0029632
 16.7551608  0.0029009
 16.9646003  0.0028299
 17.1740398  0.0027693
 17.3834793  0.0027003
 17.5929189  0.0026408
 17.8023584  0.0025942
 18.0117979  0.0025353
 18.2212374  0.0024743
 18.4306769  0.0024259
 18.6401164  0.0023738
 18.8495559  0.0023290
 19.0589954  0.0022793
 19.2684349  0.0022287
 19.4778745  0.0021873
 19.6873140  0.0021485
 19.8967535  0.0020981
 20.1061930  0.0020630
 20.3156325  0.0020245
 20.5250720  0.0019826
 20.7345115  0.0019488
 20.9439510  0.0019053
 21.1533905  0.0018764
 21.3628300  0.0018373
 21.5722696  0.0018076
 21.7817091  0.0017730
 21.9911486  0.0017421
 22.2005881  0.0017099
 22.4100276  0.0016782
 22.6194671  0.0016512
 22.8289066  0.0016190
 23.0383461  0.0015935
 23.2477856  0.0015631
 23.4572251  0.0015395
 23.6666647  0.0015131
 23.8761042  0.0014858
 24.0855437  0.0014656
 24.2949832  0.0014397
 24.5044227  0.0014145
 24.7138622  0.0013945
 24.9233017  0.0013694
 25.1327412  0.0013505
 25.3421807  0.0013294
 25.5516202  0.0013068
 25.7610598  0.0012860
 25.9704993  0.0012693
 26.1799388  0.0012478
 26.3893783  0.0012283
 26.5988178  0.0012114
 26.8082573  0.0011933
 27.0176968  0.0011737
 27.2271363  0.0011578
 27.4365758  0.0011368
 27.6460154  0.0011234
 27.8554549  0.0011052
 28.0648944  0.0010905
 28.2743339  0.0010758
 28.4837734  0.0010599
 28.6932129  0.0010428
 28.9026524  0.0010273
 29.1120919  0.0010172
 29.3215314  0.0010044
 29.5309709  0.0009859
 29.7404105  0.0009762
 29.9498500  0.0009631
 30.1592895  0.0009479
 30.3687290  0.0009367
 30.5781685  0.0009250
 30.7876080  0.0009096
 30.9970475  0.0008981
 31.2064870  0.0008856
 31.4159265  0.0008762
 31.6253660  0.0008662
 31.8348056  0.0008528
 32.0442451  0.0008432
 32.2536846  0.0008327
 32.4631241  0.0008206
 32.6725636  0.0008137
 32.8820031  0.0008008
 33.0914426  0.0007928
 33.3008821  0.0007832
 33.5103216  0.0007741
 33.7197611  0.0007644
 33.9292007  0.0007551
 34.1386402  0.0007441
 34.3480797  0.0007351
 34.5575192  0.0007276
 34.7669587  0.0007194
 34.9763982  0.0007086
 35.1858377  0.0007023
 35.3952772  0.0006939
 35.6047167  0.0006852
 35.8141563  0.0006794
 36.0235958  0.0006723
 36.2330353  0.0006635
 36.4424748  0.0006540
 36.6519143  0.0006481
 36.8613538  0.0006433
 37.0707933  0.0006340
 37.2802328  0.0006264
 37.4896723  0.0006210
 37.6991118  0.0006126
 37.9085514  0.0006084
 38.1179909  0.0006005
 38.3274304  0.0005953
 38.5368699  0.0005897
 38.7463094  0.0005812
 38.9557489  0.0005769
 39.1651884  0.0005690
 39.3746279  0.0005638
 39.5840674  0.0005580
 39.7935069  0.0005508
