#w_matsubara  SzSz   
 0.0000000  0.8455915
 0.2094395  0.6071638
 0.4188790  0.4389858
 0.6283185  0.3235193
 0.8377580  0.2450169
 1.0471976  0.1944767
 1.2566371  0.1573152
 1.4660766  0.1298347
 1.6755161  0.1098102
 1.8849556  0.0942417
 2.0943951  0.0820538
 2.3038346  0.0719010
 2.5132741  0.0636039
 2.7227136  0.0569057
 2.9321531  0.0510986
 3.1415927  0.0462456
 3.3510322  0.0421084
 3.5604717  0.0383322
 3.7699112  0.0352328
 3.9793507  0.0324771
 4.1887902  0.0300552
 4.3982297  0.0279760
 4.6076692  0.0260457
 4.8171087  0.0242151
 5.0265482  0.0226775
 5.2359878  0.0212531
 5.4454273  0.0200277
 5.6548668  0.0188173
 5.8643063  0.0177696
 6.0737458  0.0168212
 6.2831853  0.0158923
 6.4926248  0.0150715
 6.7020643  0.0143219
 6.9115038  0.0136172
 7.1209433  0.0129910
 7.3303829  0.0123695
 7.5398224  0.0118012
 7.7492619  0.0112987
 7.9587014  0.0107561
 8.1681409  0.0103245
 8.3775804  0.0098629
 8.5870199  0.0095010
 8.7964594  0.0091117
 9.0058989  0.0087375
 9.2153385  0.0084160
 9.4247780  0.0080941
 9.6342175  0.0077972
 9.8436570  0.0075280
 10.0530965  0.0072299
 10.2625360  0.0070024
 10.4719755  0.0067287
 10.6814150  0.0065404
 10.8908545  0.0063014
 11.1002940  0.0060870
 11.3097336  0.0058955
 11.5191731  0.0057131
 11.7286126  0.0055296
 11.9380521  0.0053618
 12.1474916  0.0051826
 12.3569311  0.0050261
 12.5663706  0.0049008
 12.7758101  0.0047432
 12.9852496  0.0046102
 13.1946891  0.0044912
 13.4041287  0.0043575
 13.6135682  0.0042342
 13.8230077  0.0041227
 14.0324472  0.0040117
 14.2418867  0.0039078
 14.4513262  0.0037985
 14.6607657  0.0036977
 14.8702052  0.0036080
 15.0796447  0.0035174
 15.2890842  0.0034241
 15.4985238  0.0033497
 15.7079633  0.0032713
 15.9174028  0.0031982
 16.1268423  0.0031095
 16.3362818  0.0030379
 16.5457213  0.0029681
 16.7551608  0.0029012
 16.9646003  0.0028389
 17.1740398  0.0027724
 17.3834793  0.0027099
 17.5929189  0.0026456
 17.8023584  0.0025907
 18.0117979  0.0025304
 18.2212374  0.0024777
 18.4306769  0.0024289
 18.6401164  0.0023745
 18.8495559  0.0023268
 19.0589954  0.0022789
 19.2684349  0.0022339
 19.4778745  0.0021889
 19.6873140  0.0021440
 19.8967535  0.0021032
 20.1061930  0.0020559
 20.3156325  0.0020187
 20.5250720  0.0019801
 20.7345115  0.0019401
 20.9439510  0.0019112
 21.1533905  0.0018701
 21.3628300  0.0018399
 21.5722696  0.0018057
 21.7817091  0.0017723
 21.9911486  0.0017392
 22.2005881  0.0017038
 22.4100276  0.0016795
 22.6194671  0.0016478
 22.8289066  0.0016208
 23.0383461  0.0015963
 23.2477856  0.0015682
 23.4572251  0.0015356
 23.6666647  0.0015129
 23.8761042  0.0014842
 24.0855437  0.0014644
 24.2949832  0.0014416
 24.5044227  0.0014173
 24.7138622  0.0013899
 24.9233017  0.0013690
 25.1327412  0.0013511
 25.3421807  0.0013246
 25.5516202  0.0013068
 25.7610598  0.0012890
 25.9704993  0.0012664
 26.1799388  0.0012454
 26.3893783  0.0012276
 26.5988178  0.0012076
 26.8082573  0.0011932
 27.0176968  0.0011726
 27.2271363  0.0011578
 27.4365758  0.0011396
 27.6460154  0.0011185
 27.8554549  0.0011055
 28.0648944  0.0010900
 28.2743339  0.0010761
 28.4837734  0.0010594
 28.6932129  0.0010434
 28.9026524  0.0010310
 29.1120919  0.0010150
 29.3215314  0.0010023
 29.5309709  0.0009885
 29.7404105  0.0009748
 29.9498500  0.0009623
 30.1592895  0.0009468
 30.3687290  0.0009370
 30.5781685  0.0009238
 30.7876080  0.0009124
 30.9970475  0.0008996
 31.2064870  0.0008872
 31.4159265  0.0008765
 31.6253660  0.0008659
 31.8348056  0.0008539
 32.0442451  0.0008455
 32.2536846  0.0008327
 32.4631241  0.0008230
 32.6725636  0.0008115
 32.8820031  0.0007994
 33.0914426  0.0007911
 33.3008821  0.0007822
 33.5103216  0.0007746
 33.7197611  0.0007628
 33.9292007  0.0007569
 34.1386402  0.0007461
 34.3480797  0.0007385
 34.5575192  0.0007285
 34.7669587  0.0007192
 34.9763982  0.0007114
 35.1858377  0.0007015
 35.3952772  0.0006961
 35.6047167  0.0006866
 35.8141563  0.0006809
 36.0235958  0.0006714
 36.2330353  0.0006634
 36.4424748  0.0006568
 36.6519143  0.0006500
 36.8613538  0.0006417
 37.0707933  0.0006344
 37.2802328  0.0006275
 37.4896723  0.0006212
 37.6991118  0.0006132
 37.9085514  0.0006074
 38.1179909  0.0006021
 38.3274304  0.0005961
 38.5368699  0.0005873
 38.7463094  0.0005809
 38.9557489  0.0005759
 39.1651884  0.0005699
 39.3746279  0.0005633
 39.5840674  0.0005574
 39.7935069  0.0005519
