#w_matsubara  SzSz   
 0.0000000  0.8456493
 0.2094395  0.6080116
 0.4188790  0.4381098
 0.6283185  0.3225959
 0.8377580  0.2451122
 1.0471976  0.1943298
 1.2566371  0.1572799
 1.4660766  0.1307279
 1.6755161  0.1098242
 1.8849556  0.0942436
 2.0943951  0.0816614
 2.3038346  0.0721124
 2.5132741  0.0636648
 2.7227136  0.0570948
 2.9321531  0.0512080
 3.1415927  0.0462373
 3.3510322  0.0421333
 3.5604717  0.0384980
 3.7699112  0.0352058
 3.9793507  0.0325468
 4.1887902  0.0300277
 4.3982297  0.0279622
 4.6076692  0.0260176
 4.8171087  0.0242808
 5.0265482  0.0226940
 5.2359878  0.0213166
 5.4454273  0.0200287
 5.6548668  0.0188151
 5.8643063  0.0178130
 6.0737458  0.0167884
 6.2831853  0.0159641
 6.4926248  0.0150952
 6.7020643  0.0143255
 6.9115038  0.0136440
 7.1209433  0.0129645
 7.3303829  0.0123644
 7.5398224  0.0117983
 7.7492619  0.0112684
 7.9587014  0.0107604
 8.1681409  0.0103211
 8.3775804  0.0099124
 8.5870199  0.0095107
 8.7964594  0.0091137
 9.0058989  0.0087853
 9.2153385  0.0084305
 9.4247780  0.0080964
 9.6342175  0.0077874
 9.8436570  0.0075268
 10.0530965  0.0072494
 10.2625360  0.0069961
 10.4719755  0.0067452
 10.6814150  0.0065045
 10.8908545  0.0062878
 11.1002940  0.0060978
 11.3097336  0.0058863
 11.5191731  0.0056963
 11.7286126  0.0055304
 11.9380521  0.0053599
 12.1474916  0.0052069
 12.3569311  0.0050431
 12.5663706  0.0048882
 12.7758101  0.0047530
 12.9852496  0.0046145
 13.1946891  0.0044886
 13.4041287  0.0043564
 13.6135682  0.0042325
 13.8230077  0.0041281
 14.0324472  0.0040170
 14.2418867  0.0039107
 14.4513262  0.0038124
 14.6607657  0.0037178
 14.8702052  0.0036099
 15.0796447  0.0035172
 15.2890842  0.0034372
 15.4985238  0.0033522
 15.7079633  0.0032605
 15.9174028  0.0031819
 16.1268423  0.0031090
 16.3362818  0.0030334
 16.5457213  0.0029716
 16.7551608  0.0029002
 16.9646003  0.0028314
 17.1740398  0.0027759
 17.3834793  0.0027113
 17.5929189  0.0026520
 17.8023584  0.0025939
 18.0117979  0.0025347
 18.2212374  0.0024807
 18.4306769  0.0024309
 18.6401164  0.0023730
 18.8495559  0.0023348
 19.0589954  0.0022809
 19.2684349  0.0022407
 19.4778745  0.0021961
 19.6873140  0.0021459
 19.8967535  0.0021038
 20.1061930  0.0020684
 20.3156325  0.0020265
 20.5250720  0.0019878
 20.7345115  0.0019455
 20.9439510  0.0019078
 21.1533905  0.0018729
 21.3628300  0.0018388
 21.5722696  0.0018114
 21.7817091  0.0017755
 21.9911486  0.0017399
 22.2005881  0.0017124
 22.4100276  0.0016826
 22.6194671  0.0016523
 22.8289066  0.0016233
 23.0383461  0.0015963
 23.2477856  0.0015676
 23.4572251  0.0015423
 23.6666647  0.0015136
 23.8761042  0.0014896
 24.0855437  0.0014662
 24.2949832  0.0014402
 24.5044227  0.0014178
 24.7138622  0.0013947
 24.9233017  0.0013746
 25.1327412  0.0013493
 25.3421807  0.0013293
 25.5516202  0.0013104
 25.7610598  0.0012856
 25.9704993  0.0012676
 26.1799388  0.0012483
 26.3893783  0.0012318
 26.5988178  0.0012109
 26.8082573  0.0011957
 27.0176968  0.0011766
 27.2271363  0.0011580
 27.4365758  0.0011429
 27.6460154  0.0011257
 27.8554549  0.0011094
 28.0648944  0.0010899
 28.2743339  0.0010748
 28.4837734  0.0010627
 28.6932129  0.0010496
 28.9026524  0.0010296
 29.1120919  0.0010153
 29.3215314  0.0010041
 29.5309709  0.0009928
 29.7404105  0.0009735
 29.9498500  0.0009602
 30.1592895  0.0009509
 30.3687290  0.0009355
 30.5781685  0.0009257
 30.7876080  0.0009106
 30.9970475  0.0009016
 31.2064870  0.0008871
 31.4159265  0.0008785
 31.6253660  0.0008651
 31.8348056  0.0008552
 32.0442451  0.0008435
 32.2536846  0.0008335
 32.4631241  0.0008216
 32.6725636  0.0008144
 32.8820031  0.0008028
 33.0914426  0.0007914
 33.3008821  0.0007842
 33.5103216  0.0007728
 33.7197611  0.0007654
 33.9292007  0.0007547
 34.1386402  0.0007493
 34.3480797  0.0007373
 34.5575192  0.0007324
 34.7669587  0.0007195
 34.9763982  0.0007109
 35.1858377  0.0007035
 35.3952772  0.0006949
 35.6047167  0.0006873
 35.8141563  0.0006793
 36.0235958  0.0006728
 36.2330353  0.0006648
 36.4424748  0.0006569
 36.6519143  0.0006505
 36.8613538  0.0006415
 37.0707933  0.0006349
 37.2802328  0.0006273
 37.4896723  0.0006211
 37.6991118  0.0006142
 37.9085514  0.0006079
 38.1179909  0.0005997
 38.3274304  0.0005950
 38.5368699  0.0005875
 38.7463094  0.0005818
 38.9557489  0.0005760
 39.1651884  0.0005714
 39.3746279  0.0005636
 39.5840674  0.0005567
 39.7935069  0.0005513
