#w_matsubara  SzSz   
 0.0000000  0.8583392
 0.2094395  0.6130545
 0.4188790  0.4411850
 0.6283185  0.3232078
 0.8377580  0.2470038
 1.0471976  0.1950114
 1.2566371  0.1576742
 1.4660766  0.1309749
 1.6755161  0.1103608
 1.8849556  0.0946807
 2.0943951  0.0823566
 2.3038346  0.0721549
 2.5132741  0.0637336
 2.7227136  0.0570209
 2.9321531  0.0511477
 3.1415927  0.0464043
 3.3510322  0.0422426
 3.5604717  0.0384110
 3.7699112  0.0354681
 3.9793507  0.0326718
 4.1887902  0.0302060
 4.3982297  0.0280055
 4.6076692  0.0260800
 4.8171087  0.0243531
 5.0265482  0.0228077
 5.2359878  0.0213315
 5.4454273  0.0201166
 5.6548668  0.0188848
 5.8643063  0.0178313
 6.0737458  0.0168841
 6.2831853  0.0159552
 6.4926248  0.0151327
 6.7020643  0.0143479
 6.9115038  0.0136503
 7.1209433  0.0130023
 7.3303829  0.0123898
 7.5398224  0.0118486
 7.7492619  0.0113303
 7.9587014  0.0108133
 8.1681409  0.0103505
 8.3775804  0.0098964
 8.5870199  0.0095126
 8.7964594  0.0091103
 9.0058989  0.0087851
 9.2153385  0.0084398
 9.4247780  0.0081188
 9.6342175  0.0078138
 9.8436570  0.0075420
 10.0530965  0.0072588
 10.2625360  0.0070142
 10.4719755  0.0067542
 10.6814150  0.0065490
 10.8908545  0.0063266
 11.1002940  0.0060996
 11.3097336  0.0059038
 11.5191731  0.0057346
 11.7286126  0.0055481
 11.9380521  0.0053673
 12.1474916  0.0052107
 12.3569311  0.0050473
 12.5663706  0.0049024
 12.7758101  0.0047470
 12.9852496  0.0046133
 13.1946891  0.0044980
 13.4041287  0.0043720
 13.6135682  0.0042353
 13.8230077  0.0041298
 14.0324472  0.0040172
 14.2418867  0.0039140
 14.4513262  0.0038129
 14.6607657  0.0037085
 14.8702052  0.0036155
 15.0796447  0.0035332
 15.2890842  0.0034402
 15.4985238  0.0033502
 15.7079633  0.0032800
 15.9174028  0.0031880
 16.1268423  0.0031180
 16.3362818  0.0030461
 16.5457213  0.0029707
 16.7551608  0.0029039
 16.9646003  0.0028407
 17.1740398  0.0027774
 17.3834793  0.0027134
 17.5929189  0.0026543
 17.8023584  0.0025966
 18.0117979  0.0025377
 18.2212374  0.0024785
 18.4306769  0.0024277
 18.6401164  0.0023786
 18.8495559  0.0023315
 19.0589954  0.0022826
 19.2684349  0.0022393
 19.4778745  0.0021938
 19.6873140  0.0021495
 19.8967535  0.0021147
 20.1061930  0.0020666
 20.3156325  0.0020252
 20.5250720  0.0019849
 20.7345115  0.0019505
 20.9439510  0.0019129
 21.1533905  0.0018754
 21.3628300  0.0018402
 21.5722696  0.0018080
 21.7817091  0.0017760
 21.9911486  0.0017434
 22.2005881  0.0017120
 22.4100276  0.0016869
 22.6194671  0.0016600
 22.8289066  0.0016250
 23.0383461  0.0015951
 23.2477856  0.0015710
 23.4572251  0.0015464
 23.6666647  0.0015170
 23.8761042  0.0014911
 24.0855437  0.0014649
 24.2949832  0.0014434
 24.5044227  0.0014191
 24.7138622  0.0013967
 24.9233017  0.0013734
 25.1327412  0.0013502
 25.3421807  0.0013319
 25.5516202  0.0013117
 25.7610598  0.0012884
 25.9704993  0.0012690
 26.1799388  0.0012521
 26.3893783  0.0012300
 26.5988178  0.0012115
 26.8082573  0.0011961
 27.0176968  0.0011775
 27.2271363  0.0011598
 27.4365758  0.0011449
 27.6460154  0.0011279
 27.8554549  0.0011075
 28.0648944  0.0010918
 28.2743339  0.0010776
 28.4837734  0.0010614
 28.6932129  0.0010492
 28.9026524  0.0010345
 29.1120919  0.0010193
 29.3215314  0.0010050
 29.5309709  0.0009917
 29.7404105  0.0009771
 29.9498500  0.0009624
 30.1592895  0.0009528
 30.3687290  0.0009387
 30.5781685  0.0009263
 30.7876080  0.0009164
 30.9970475  0.0009022
 31.2064870  0.0008908
 31.4159265  0.0008806
 31.6253660  0.0008690
 31.8348056  0.0008574
 32.0442451  0.0008448
 32.2536846  0.0008339
 32.4631241  0.0008230
 32.6725636  0.0008158
 32.8820031  0.0008045
 33.0914426  0.0007962
 33.3008821  0.0007845
 33.5103216  0.0007748
 33.7197611  0.0007656
 33.9292007  0.0007543
 34.1386402  0.0007498
 34.3480797  0.0007382
 34.5575192  0.0007292
 34.7669587  0.0007207
 34.9763982  0.0007131
 35.1858377  0.0007049
 35.3952772  0.0006969
 35.6047167  0.0006895
 35.8141563  0.0006811
 36.0235958  0.0006711
 36.2330353  0.0006652
 36.4424748  0.0006565
 36.6519143  0.0006497
 36.8613538  0.0006436
 37.0707933  0.0006364
 37.2802328  0.0006288
 37.4896723  0.0006221
 37.6991118  0.0006152
 37.9085514  0.0006077
 38.1179909  0.0006010
 38.3274304  0.0005939
 38.5368699  0.0005901
 38.7463094  0.0005840
 38.9557489  0.0005762
 39.1651884  0.0005704
 39.3746279  0.0005644
 39.5840674  0.0005595
 39.7935069  0.0005535
