#w_matsubara  SzSz   
 0.0000000  0.8594684
 0.2094395  0.6103674
 0.4188790  0.4394229
 0.6283185  0.3224721
 0.8377580  0.2464663
 1.0471976  0.1945556
 1.2566371  0.1574194
 1.4660766  0.1302609
 1.6755161  0.1102571
 1.8849556  0.0941179
 2.0943951  0.0818392
 2.3038346  0.0720040
 2.5132741  0.0637275
 2.7227136  0.0569821
 2.9321531  0.0511180
 3.1415927  0.0461619
 3.3510322  0.0420093
 3.5604717  0.0384250
 3.7699112  0.0352617
 3.9793507  0.0324841
 4.1887902  0.0300457
 4.3982297  0.0278478
 4.6076692  0.0259973
 4.8171087  0.0242477
 5.0265482  0.0227179
 5.2359878  0.0212821
 5.4454273  0.0200182
 5.6548668  0.0188512
 5.8643063  0.0177841
 6.0737458  0.0168143
 6.2831853  0.0159026
 6.4926248  0.0150819
 6.7020643  0.0143208
 6.9115038  0.0135849
 7.1209433  0.0129857
 7.3303829  0.0123450
 7.5398224  0.0118098
 7.7492619  0.0112482
 7.9587014  0.0107818
 8.1681409  0.0103326
 8.3775804  0.0099108
 8.5870199  0.0094697
 8.7964594  0.0091221
 9.0058989  0.0087407
 9.2153385  0.0084279
 9.4247780  0.0081040
 9.6342175  0.0077865
 9.8436570  0.0075140
 10.0530965  0.0072500
 10.2625360  0.0069977
 10.4719755  0.0067477
 10.6814150  0.0065111
 10.8908545  0.0062964
 11.1002940  0.0060952
 11.3097336  0.0059160
 11.5191731  0.0057081
 11.7286126  0.0055284
 11.9380521  0.0053591
 12.1474916  0.0052022
 12.3569311  0.0050434
 12.5663706  0.0048982
 12.7758101  0.0047534
 12.9852496  0.0046211
 13.1946891  0.0044839
 13.4041287  0.0043620
 13.6135682  0.0042308
 13.8230077  0.0041339
 14.0324472  0.0040092
 14.2418867  0.0039045
 14.4513262  0.0037962
 14.6607657  0.0037014
 14.8702052  0.0036104
 15.0796447  0.0035225
 15.2890842  0.0034266
 15.4985238  0.0033494
 15.7079633  0.0032700
 15.9174028  0.0031863
 16.1268423  0.0031075
 16.3362818  0.0030362
 16.5457213  0.0029710
 16.7551608  0.0029139
 16.9646003  0.0028274
 17.1740398  0.0027671
 17.3834793  0.0027096
 17.5929189  0.0026545
 17.8023584  0.0025925
 18.0117979  0.0025313
 18.2212374  0.0024829
 18.4306769  0.0024347
 18.6401164  0.0023819
 18.8495559  0.0023220
 19.0589954  0.0022768
 19.2684349  0.0022325
 19.4778745  0.0021848
 19.6873140  0.0021504
 19.8967535  0.0021047
 20.1061930  0.0020677
 20.3156325  0.0020245
 20.5250720  0.0019888
 20.7345115  0.0019441
 20.9439510  0.0019143
 21.1533905  0.0018738
 21.3628300  0.0018392
 21.5722696  0.0018064
 21.7817091  0.0017741
 21.9911486  0.0017477
 22.2005881  0.0017154
 22.4100276  0.0016777
 22.6194671  0.0016573
 22.8289066  0.0016278
 23.0383461  0.0015900
 23.2477856  0.0015661
 23.4572251  0.0015407
 23.6666647  0.0015174
 23.8761042  0.0014915
 24.0855437  0.0014653
 24.2949832  0.0014426
 24.5044227  0.0014195
 24.7138622  0.0013947
 24.9233017  0.0013733
 25.1327412  0.0013487
 25.3421807  0.0013282
 25.5516202  0.0013089
 25.7610598  0.0012886
 25.9704993  0.0012675
 26.1799388  0.0012491
 26.3893783  0.0012285
 26.5988178  0.0012120
 26.8082573  0.0011878
 27.0176968  0.0011745
 27.2271363  0.0011550
 27.4365758  0.0011385
 27.6460154  0.0011235
 27.8554549  0.0011086
 28.0648944  0.0010907
 28.2743339  0.0010822
 28.4837734  0.0010637
 28.6932129  0.0010454
 28.9026524  0.0010305
 29.1120919  0.0010164
 29.3215314  0.0010037
 29.5309709  0.0009910
 29.7404105  0.0009766
 29.9498500  0.0009623
 30.1592895  0.0009519
 30.3687290  0.0009401
 30.5781685  0.0009260
 30.7876080  0.0009131
 30.9970475  0.0008999
 31.2064870  0.0008872
 31.4159265  0.0008790
 31.6253660  0.0008640
 31.8348056  0.0008573
 32.0442451  0.0008431
 32.2536846  0.0008337
 32.4631241  0.0008248
 32.6725636  0.0008138
 32.8820031  0.0008031
 33.0914426  0.0007956
 33.3008821  0.0007839
 33.5103216  0.0007758
 33.7197611  0.0007642
 33.9292007  0.0007552
 34.1386402  0.0007445
 34.3480797  0.0007362
 34.5575192  0.0007270
 34.7669587  0.0007221
 34.9763982  0.0007123
 35.1858377  0.0007017
 35.3952772  0.0006947
 35.6047167  0.0006873
 35.8141563  0.0006793
 36.0235958  0.0006728
 36.2330353  0.0006637
 36.4424748  0.0006566
 36.6519143  0.0006506
 36.8613538  0.0006425
 37.0707933  0.0006357
 37.2802328  0.0006285
 37.4896723  0.0006214
 37.6991118  0.0006130
 37.9085514  0.0006088
 38.1179909  0.0006022
 38.3274304  0.0005928
 38.5368699  0.0005885
 38.7463094  0.0005820
 38.9557489  0.0005757
 39.1651884  0.0005708
 39.3746279  0.0005633
 39.5840674  0.0005587
 39.7935069  0.0005535
