#w_matsubara  SzSz   
 0.0000000  1.5164933
 0.2855993  0.6832679
 0.5711987  0.3998162
 0.8567980  0.2674556
 1.1423973  0.1933300
 1.4279967  0.1472031
 1.7135960  0.1162776
 1.9991953  0.0945417
 2.2847947  0.0786854
 2.5703940  0.0663651
 2.8559933  0.0571998
 3.1415927  0.0496964
 3.4271920  0.0436248
 3.7127913  0.0386738
 3.9983907  0.0345080
 4.2839900  0.0310508
 4.5695893  0.0280758
 4.8551886  0.0255385
 5.1407880  0.0232908
 5.4263873  0.0214073
 5.7119866  0.0196795
 5.9975860  0.0181821
 6.2831853  0.0168582
 6.5687846  0.0157176
 6.8543840  0.0145882
 7.1399833  0.0136853
 7.4255826  0.0128160
 7.7111820  0.0119875
 7.9967813  0.0113090
 8.2823806  0.0106308
 8.5679800  0.0100213
 8.8535793  0.0094867
 9.1391786  0.0089884
 9.4247780  0.0085141
 9.7103773  0.0081039
 9.9959766  0.0076933
 10.2815760  0.0073407
 10.5671753  0.0070066
 10.8527746  0.0066777
 11.1383740  0.0063664
 11.4239733  0.0060909
 11.7095726  0.0058161
 11.9951720  0.0055754
 12.2807713  0.0053489
 12.5663706  0.0051292
 12.8519699  0.0049394
 13.1375693  0.0047447
 13.4231686  0.0045609
 13.7087679  0.0043892
 13.9943673  0.0042292
 14.2799666  0.0040749
 14.5655659  0.0039238
 14.8511653  0.0037869
 15.1367646  0.0036526
 15.4223639  0.0035329
 15.7079633  0.0034166
 15.9935626  0.0033025
 16.2791619  0.0032041
 16.5647613  0.0031007
 16.8503606  0.0030001
 17.1359599  0.0029093
 17.4215593  0.0028190
 17.7071586  0.0027334
 17.9927579  0.0026532
 18.2783573  0.0025811
 18.5639566  0.0025071
 18.8495559  0.0024398
 19.1351553  0.0023698
 19.4207546  0.0023012
 19.7063539  0.0022381
 19.9919533  0.0021758
 20.2775526  0.0021145
 20.5631519  0.0020638
 20.8487512  0.0020165
 21.1343506  0.0019597
 21.4199499  0.0019114
 21.7055492  0.0018654
 21.9911486  0.0018194
 22.2767479  0.0017792
 22.5623472  0.0017330
 22.8479466  0.0016884
 23.1335459  0.0016521
 23.4191452  0.0016131
 23.7047446  0.0015817
 23.9903439  0.0015385
 24.2759432  0.0015083
 24.5615426  0.0014669
 24.8471419  0.0014394
 25.1327412  0.0014104
 25.4183406  0.0013795
 25.7039399  0.0013491
 25.9895392  0.0013175
 26.2751386  0.0012900
 26.5607379  0.0012658
 26.8463372  0.0012401
 27.1319366  0.0012148
 27.4175359  0.0011912
 27.7031352  0.0011661
 27.9887346  0.0011445
 28.2743339  0.0011244
 28.5599332  0.0011012
 28.8455325  0.0010794
 29.1311319  0.0010593
 29.4167312  0.0010381
 29.7023305  0.0010208
 29.9879299  0.0010025
 30.2735292  0.0009836
 30.5591285  0.0009655
 30.8447279  0.0009476
 31.1303272  0.0009305
 31.4159265  0.0009171
 31.7015259  0.0009000
 31.9871252  0.0008825
 32.2727245  0.0008678
 32.5583239  0.0008546
 32.8439232  0.0008396
 33.1295225  0.0008255
 33.4151219  0.0008112
 33.7007212  0.0007995
 33.9863205  0.0007849
 34.2719199  0.0007721
 34.5575192  0.0007602
 34.8431185  0.0007468
 35.1287179  0.0007368
 35.4143172  0.0007248
 35.6999165  0.0007132
 35.9855159  0.0007010
 36.2711152  0.0006905
 36.5567145  0.0006795
 36.8423138  0.0006723
 37.1279132  0.0006605
 37.4135125  0.0006506
 37.6991118  0.0006392
 37.9847112  0.0006315
 38.2703105  0.0006225
 38.5559098  0.0006118
 38.8415092  0.0006040
 39.1271085  0.0005958
 39.4127078  0.0005866
 39.6983072  0.0005779
 39.9839065  0.0005703
