#w_matsubara  SzSz   
 0.0000000  1.5163095
 0.2855993  0.6750597
 0.5711987  0.3941916
 0.8567980  0.2627267
 1.1423973  0.1904708
 1.4279967  0.1446861
 1.7135960  0.1144085
 1.9991953  0.0929615
 2.2847947  0.0774168
 2.5703940  0.0654397
 2.8559933  0.0562900
 3.1415927  0.0488539
 3.4271920  0.0429878
 3.7127913  0.0381249
 3.9983907  0.0340950
 4.2839900  0.0305670
 4.5695893  0.0276470
 4.8551886  0.0252188
 5.1407880  0.0229894
 5.4263873  0.0210882
 5.7119866  0.0195018
 5.9975860  0.0179558
 6.2831853  0.0166385
 6.5687846  0.0154989
 6.8543840  0.0144244
 7.1399833  0.0134905
 7.4255826  0.0126225
 7.7111820  0.0118747
 7.9967813  0.0111709
 8.2823806  0.0105159
 8.5679800  0.0099236
 8.8535793  0.0093915
 9.1391786  0.0089093
 9.4247780  0.0084341
 9.7103773  0.0079953
 9.9959766  0.0076135
 10.2815760  0.0072650
 10.5671753  0.0069143
 10.8527746  0.0065988
 11.1383740  0.0062971
 11.4239733  0.0060321
 11.7095726  0.0057596
 11.9951720  0.0055138
 12.2807713  0.0053003
 12.5663706  0.0050756
 12.8519699  0.0048832
 13.1375693  0.0046855
 13.4231686  0.0045204
 13.7087679  0.0043469
 13.9943673  0.0041844
 14.2799666  0.0040346
 14.5655659  0.0038824
 14.8511653  0.0037492
 15.1367646  0.0036236
 15.4223639  0.0035005
 15.7079633  0.0033957
 15.9935626  0.0032796
 16.2791619  0.0031679
 16.5647613  0.0030635
 16.8503606  0.0029769
 17.1359599  0.0028805
 17.4215593  0.0027948
 17.7071586  0.0027115
 17.9927579  0.0026292
 18.2783573  0.0025586
 18.5639566  0.0024821
 18.8495559  0.0024115
 19.1351553  0.0023464
 19.4207546  0.0022800
 19.7063539  0.0022214
 19.9919533  0.0021625
 20.2775526  0.0021022
 20.5631519  0.0020490
 20.8487512  0.0019926
 21.1343506  0.0019435
 21.4199499  0.0018986
 21.7055492  0.0018470
 21.9911486  0.0017987
 22.2767479  0.0017631
 22.5623472  0.0017159
 22.8479466  0.0016753
 23.1335459  0.0016375
 23.4191452  0.0015990
 23.7047446  0.0015620
 23.9903439  0.0015270
 24.2759432  0.0014949
 24.5615426  0.0014622
 24.8471419  0.0014262
 25.1327412  0.0013977
 25.4183406  0.0013649
 25.7039399  0.0013381
 25.9895392  0.0013114
 26.2751386  0.0012812
 26.5607379  0.0012536
 26.8463372  0.0012293
 27.1319366  0.0012063
 27.4175359  0.0011808
 27.7031352  0.0011584
 27.9887346  0.0011358
 28.2743339  0.0011137
 28.5599332  0.0010902
 28.8455325  0.0010707
 29.1311319  0.0010497
 29.4167312  0.0010304
 29.7023305  0.0010124
 29.9879299  0.0009920
 30.2735292  0.0009739
 30.5591285  0.0009570
 30.8447279  0.0009415
 31.1303272  0.0009230
 31.4159265  0.0009078
 31.7015259  0.0008937
 31.9871252  0.0008727
 32.2727245  0.0008594
 32.5583239  0.0008467
 32.8439232  0.0008326
 33.1295225  0.0008175
 33.4151219  0.0008053
 33.7007212  0.0007898
 33.9863205  0.0007777
 34.2719199  0.0007652
 34.5575192  0.0007523
 34.8431185  0.0007404
 35.1287179  0.0007291
 35.4143172  0.0007186
 35.6999165  0.0007058
 35.9855159  0.0006965
 36.2711152  0.0006844
 36.5567145  0.0006746
 36.8423138  0.0006649
 37.1279132  0.0006544
 37.4135125  0.0006442
 37.6991118  0.0006353
 37.9847112  0.0006266
 38.2703105  0.0006171
 38.5559098  0.0006077
 38.8415092  0.0005989
 39.1271085  0.0005917
 39.4127078  0.0005816
 39.6983072  0.0005743
 39.9839065  0.0005652
