#w_matsubara  SzSz   
 0.0000000  1.5115658
 0.2855993  0.6825243
 0.5711987  0.3998897
 0.8567980  0.2679352
 1.1423973  0.1935133
 1.4279967  0.1470608
 1.7135960  0.1160592
 1.9991953  0.0943769
 2.2847947  0.0785638
 2.5703940  0.0664202
 2.8559933  0.0572130
 3.1415927  0.0495157
 3.4271920  0.0436176
 3.7127913  0.0386322
 3.9983907  0.0344965
 4.2839900  0.0310054
 4.5695893  0.0280017
 4.8551886  0.0255061
 5.1407880  0.0232913
 5.4263873  0.0213698
 5.7119866  0.0197304
 5.9975860  0.0182221
 6.2831853  0.0168901
 6.5687846  0.0156648
 6.8543840  0.0146171
 7.1399833  0.0136685
 7.4255826  0.0128261
 7.7111820  0.0120236
 7.9967813  0.0112939
 8.2823806  0.0106323
 8.5679800  0.0100285
 8.8535793  0.0094927
 9.1391786  0.0089989
 9.4247780  0.0085248
 9.7103773  0.0080989
 9.9959766  0.0077020
 10.2815760  0.0073188
 10.5671753  0.0069888
 10.8527746  0.0066493
 11.1383740  0.0063736
 11.4239733  0.0060933
 11.7095726  0.0058257
 11.9951720  0.0055921
 12.2807713  0.0053596
 12.5663706  0.0051354
 12.8519699  0.0049233
 13.1375693  0.0047498
 13.4231686  0.0045505
 13.7087679  0.0043883
 13.9943673  0.0042144
 14.2799666  0.0040723
 14.5655659  0.0039337
 14.8511653  0.0037917
 15.1367646  0.0036634
 15.4223639  0.0035378
 15.7079633  0.0034124
 15.9935626  0.0033093
 16.2791619  0.0032032
 16.5647613  0.0031009
 16.8503606  0.0030101
 17.1359599  0.0029078
 17.4215593  0.0028213
 17.7071586  0.0027330
 17.9927579  0.0026632
 18.2783573  0.0025867
 18.5639566  0.0025035
 18.8495559  0.0024339
 19.1351553  0.0023617
 19.4207546  0.0023055
 19.7063539  0.0022364
 19.9919533  0.0021758
 20.2775526  0.0021242
 20.5631519  0.0020680
 20.8487512  0.0020115
 21.1343506  0.0019539
 21.4199499  0.0019087
 21.7055492  0.0018675
 21.9911486  0.0018184
 22.2767479  0.0017724
 22.5623472  0.0017340
 22.8479466  0.0016914
 23.1335459  0.0016526
 23.4191452  0.0016140
 23.7047446  0.0015765
 23.9903439  0.0015349
 24.2759432  0.0015075
 24.5615426  0.0014724
 24.8471419  0.0014410
 25.1327412  0.0014114
 25.4183406  0.0013754
 25.7039399  0.0013503
 25.9895392  0.0013212
 26.2751386  0.0012917
 26.5607379  0.0012658
 26.8463372  0.0012407
 27.1319366  0.0012170
 27.4175359  0.0011908
 27.7031352  0.0011682
 27.9887346  0.0011463
 28.2743339  0.0011249
 28.5599332  0.0011000
 28.8455325  0.0010809
 29.1311319  0.0010638
 29.4167312  0.0010384
 29.7023305  0.0010213
 29.9879299  0.0010026
 30.2735292  0.0009820
 30.5591285  0.0009647
 30.8447279  0.0009507
 31.1303272  0.0009301
 31.4159265  0.0009152
 31.7015259  0.0008990
 31.9871252  0.0008838
 32.2727245  0.0008683
 32.5583239  0.0008518
 32.8439232  0.0008377
 33.1295225  0.0008245
 33.4151219  0.0008094
 33.7007212  0.0007978
 33.9863205  0.0007852
 34.2719199  0.0007720
 34.5575192  0.0007592
 34.8431185  0.0007469
 35.1287179  0.0007366
 35.4143172  0.0007241
 35.6999165  0.0007118
 35.9855159  0.0007019
 36.2711152  0.0006902
 36.5567145  0.0006800
 36.8423138  0.0006700
 37.1279132  0.0006601
 37.4135125  0.0006511
 37.6991118  0.0006422
 37.9847112  0.0006305
 38.2703105  0.0006224
 38.5559098  0.0006129
 38.8415092  0.0006045
 39.1271085  0.0005956
 39.4127078  0.0005864
 39.6983072  0.0005793
 39.9839065  0.0005707
