#w_matsubara  SzSz   
 0.0000000  1.5179067
 0.2855993  0.6836857
 0.5711987  0.4006340
 0.8567980  0.2682343
 1.1423973  0.1937942
 1.4279967  0.1472187
 1.7135960  0.1162468
 1.9991953  0.0945639
 2.2847947  0.0785796
 2.5703940  0.0665725
 2.8559933  0.0570548
 3.1415927  0.0497344
 3.4271920  0.0437054
 3.7127913  0.0387517
 3.9983907  0.0345920
 4.2839900  0.0310676
 4.5695893  0.0280566
 4.8551886  0.0254849
 5.1407880  0.0233343
 5.4263873  0.0213938
 5.7119866  0.0196620
 5.9975860  0.0182198
 6.2831853  0.0169010
 6.5687846  0.0156681
 6.8543840  0.0146499
 7.1399833  0.0137067
 7.4255826  0.0128135
 7.7111820  0.0120023
 7.9967813  0.0112935
 8.2823806  0.0106598
 8.5679800  0.0100606
 8.8535793  0.0095075
 9.1391786  0.0090046
 9.4247780  0.0085264
 9.7103773  0.0080965
 9.9959766  0.0076795
 10.2815760  0.0073270
 10.5671753  0.0069733
 10.8527746  0.0066731
 11.1383740  0.0063760
 11.4239733  0.0060777
 11.7095726  0.0058223
 11.9951720  0.0055676
 12.2807713  0.0053634
 12.5663706  0.0051483
 12.8519699  0.0049362
 13.1375693  0.0047374
 13.4231686  0.0045512
 13.7087679  0.0043927
 13.9943673  0.0042266
 14.2799666  0.0040752
 14.5655659  0.0039341
 14.8511653  0.0037922
 15.1367646  0.0036608
 15.4223639  0.0035399
 15.7079633  0.0034204
 15.9935626  0.0033029
 16.2791619  0.0032059
 16.5647613  0.0030974
 16.8503606  0.0030033
 17.1359599  0.0029156
 17.4215593  0.0028266
 17.7071586  0.0027441
 17.9927579  0.0026566
 18.2783573  0.0025836
 18.5639566  0.0025062
 18.8495559  0.0024392
 19.1351553  0.0023679
 19.4207546  0.0023038
 19.7063539  0.0022386
 19.9919533  0.0021846
 20.2775526  0.0021218
 20.5631519  0.0020664
 20.8487512  0.0020107
 21.1343506  0.0019626
 21.4199499  0.0019142
 21.7055492  0.0018688
 21.9911486  0.0018211
 22.2767479  0.0017782
 22.5623472  0.0017335
 22.8479466  0.0016916
 23.1335459  0.0016520
 23.4191452  0.0016115
 23.7047446  0.0015759
 23.9903439  0.0015414
 24.2759432  0.0015044
 24.5615426  0.0014766
 24.8471419  0.0014412
 25.1327412  0.0014092
 25.4183406  0.0013819
 25.7039399  0.0013521
 25.9895392  0.0013223
 26.2751386  0.0012950
 26.5607379  0.0012674
 26.8463372  0.0012415
 27.1319366  0.0012172
 27.4175359  0.0011934
 27.7031352  0.0011668
 27.9887346  0.0011449
 28.2743339  0.0011238
 28.5599332  0.0011029
 28.8455325  0.0010777
 29.1311319  0.0010610
 29.4167312  0.0010417
 29.7023305  0.0010208
 29.9879299  0.0010034
 30.2735292  0.0009830
 30.5591285  0.0009675
 30.8447279  0.0009510
 31.1303272  0.0009324
 31.4159265  0.0009165
 31.7015259  0.0008999
 31.9871252  0.0008822
 32.2727245  0.0008693
 32.5583239  0.0008546
 32.8439232  0.0008415
 33.1295225  0.0008235
 33.4151219  0.0008093
 33.7007212  0.0007972
 33.9863205  0.0007862
 34.2719199  0.0007742
 34.5575192  0.0007601
 34.8431185  0.0007472
 35.1287179  0.0007366
 35.4143172  0.0007247
 35.6999165  0.0007120
 35.9855159  0.0007010
 36.2711152  0.0006916
 36.5567145  0.0006823
 36.8423138  0.0006709
 37.1279132  0.0006591
 37.4135125  0.0006490
 37.6991118  0.0006411
 37.9847112  0.0006321
 38.2703105  0.0006212
 38.5559098  0.0006131
 38.8415092  0.0006042
 39.1271085  0.0005951
 39.4127078  0.0005874
 39.6983072  0.0005792
 39.9839065  0.0005705
