#w_matsubara  SzSz   
 0.0000000  1.5070080
 0.2855993  0.6850766
 0.5711987  0.4012393
 0.8567980  0.2686506
 1.1423973  0.1930310
 1.4279967  0.1472929
 1.7135960  0.1160942
 1.9991953  0.0946840
 2.2847947  0.0786386
 2.5703940  0.0665530
 2.8559933  0.0572267
 3.1415927  0.0496221
 3.4271920  0.0437209
 3.7127913  0.0387468
 3.9983907  0.0345108
 4.2839900  0.0310810
 4.5695893  0.0281010
 4.8551886  0.0255094
 5.1407880  0.0233326
 5.4263873  0.0214308
 5.7119866  0.0197177
 5.9975860  0.0182023
 6.2831853  0.0168646
 6.5687846  0.0156918
 6.8543840  0.0145980
 7.1399833  0.0136919
 7.4255826  0.0128062
 7.7111820  0.0120134
 7.9967813  0.0112855
 8.2823806  0.0106335
 8.5679800  0.0100392
 8.8535793  0.0095135
 9.1391786  0.0089954
 9.4247780  0.0085215
 9.7103773  0.0080915
 9.9959766  0.0076997
 10.2815760  0.0073353
 10.5671753  0.0069996
 10.8527746  0.0066770
 11.1383740  0.0063646
 11.4239733  0.0060841
 11.7095726  0.0058243
 11.9951720  0.0055735
 12.2807713  0.0053553
 12.5663706  0.0051298
 12.8519699  0.0049310
 13.1375693  0.0047470
 13.4231686  0.0045455
 13.7087679  0.0043964
 13.9943673  0.0042255
 14.2799666  0.0040722
 14.5655659  0.0039325
 14.8511653  0.0038004
 15.1367646  0.0036588
 15.4223639  0.0035406
 15.7079633  0.0034203
 15.9935626  0.0033039
 16.2791619  0.0032041
 16.5647613  0.0030958
 16.8503606  0.0030048
 17.1359599  0.0029113
 17.4215593  0.0028220
 17.7071586  0.0027381
 17.9927579  0.0026535
 18.2783573  0.0025743
 18.5639566  0.0025020
 18.8495559  0.0024411
 19.1351553  0.0023684
 19.4207546  0.0023057
 19.7063539  0.0022461
 19.9919533  0.0021812
 20.2775526  0.0021252
 20.5631519  0.0020605
 20.8487512  0.0020123
 21.1343506  0.0019656
 21.4199499  0.0019155
 21.7055492  0.0018693
 21.9911486  0.0018192
 22.2767479  0.0017730
 22.5623472  0.0017340
 22.8479466  0.0016944
 23.1335459  0.0016508
 23.4191452  0.0016115
 23.7047446  0.0015765
 23.9903439  0.0015389
 24.2759432  0.0015095
 24.5615426  0.0014730
 24.8471419  0.0014387
 25.1327412  0.0014113
 25.4183406  0.0013787
 25.7039399  0.0013484
 25.9895392  0.0013217
 26.2751386  0.0012919
 26.5607379  0.0012656
 26.8463372  0.0012415
 27.1319366  0.0012155
 27.4175359  0.0011943
 27.7031352  0.0011681
 27.9887346  0.0011457
 28.2743339  0.0011233
 28.5599332  0.0011031
 28.8455325  0.0010821
 29.1311319  0.0010596
 29.4167312  0.0010402
 29.7023305  0.0010195
 29.9879299  0.0010016
 30.2735292  0.0009837
 30.5591285  0.0009667
 30.8447279  0.0009478
 31.1303272  0.0009314
 31.4159265  0.0009132
 31.7015259  0.0008969
 31.9871252  0.0008830
 32.2727245  0.0008705
 32.5583239  0.0008514
 32.8439232  0.0008393
 33.1295225  0.0008224
 33.4151219  0.0008122
 33.7007212  0.0007989
 33.9863205  0.0007864
 34.2719199  0.0007734
 34.5575192  0.0007589
 34.8431185  0.0007461
 35.1287179  0.0007365
 35.4143172  0.0007252
 35.6999165  0.0007123
 35.9855159  0.0007019
 36.2711152  0.0006926
 36.5567145  0.0006815
 36.8423138  0.0006711
 37.1279132  0.0006612
 37.4135125  0.0006504
 37.6991118  0.0006417
 37.9847112  0.0006320
 38.2703105  0.0006229
 38.5559098  0.0006140
 38.8415092  0.0006035
 39.1271085  0.0005950
 39.4127078  0.0005880
 39.6983072  0.0005785
 39.9839065  0.0005709
