#w_matsubara  SzSz   
 0.0000000  1.5165990
 0.2855993  0.6784483
 0.5711987  0.3975708
 0.8567980  0.2643910
 1.1423973  0.1911652
 1.4279967  0.1459132
 1.7135960  0.1152421
 1.9991953  0.0937580
 2.2847947  0.0779053
 2.5703940  0.0660834
 2.8559933  0.0565808
 3.1415927  0.0492022
 3.4271920  0.0432816
 3.7127913  0.0382680
 3.9983907  0.0342663
 4.2839900  0.0308310
 4.5695893  0.0278647
 4.8551886  0.0253091
 5.1407880  0.0231474
 5.4263873  0.0212575
 5.7119866  0.0195375
 5.9975860  0.0180549
 6.2831853  0.0167674
 6.5687846  0.0155880
 6.8543840  0.0145291
 7.1399833  0.0135720
 7.4255826  0.0127435
 7.7111820  0.0119322
 7.9967813  0.0112181
 8.2823806  0.0105715
 8.5679800  0.0099696
 8.8535793  0.0094366
 9.1391786  0.0089319
 9.4247780  0.0084680
 9.7103773  0.0080497
 9.9959766  0.0076575
 10.2815760  0.0073042
 10.5671753  0.0069378
 10.8527746  0.0066163
 11.1383740  0.0063247
 11.4239733  0.0060606
 11.7095726  0.0057863
 11.9951720  0.0055502
 12.2807713  0.0053187
 12.5663706  0.0051027
 12.8519699  0.0049048
 13.1375693  0.0047132
 13.4231686  0.0045324
 13.7087679  0.0043616
 13.9943673  0.0041979
 14.2799666  0.0040485
 14.5655659  0.0039028
 14.8511653  0.0037735
 15.1367646  0.0036400
 15.4223639  0.0035145
 15.7079633  0.0034041
 15.9935626  0.0032813
 16.2791619  0.0031835
 16.5647613  0.0030755
 16.8503606  0.0029888
 17.1359599  0.0028931
 17.4215593  0.0028028
 17.7071586  0.0027217
 17.9927579  0.0026444
 18.2783573  0.0025677
 18.5639566  0.0024932
 18.8495559  0.0024216
 19.1351553  0.0023563
 19.4207546  0.0022863
 19.7063539  0.0022267
 19.9919533  0.0021663
 20.2775526  0.0021087
 20.5631519  0.0020554
 20.8487512  0.0020080
 21.1343506  0.0019542
 21.4199499  0.0019054
 21.7055492  0.0018528
 21.9911486  0.0018078
 22.2767479  0.0017645
 22.5623472  0.0017247
 22.8479466  0.0016829
 23.1335459  0.0016457
 23.4191452  0.0016078
 23.7047446  0.0015711
 23.9903439  0.0015330
 24.2759432  0.0014993
 24.5615426  0.0014675
 24.8471419  0.0014337
 25.1327412  0.0014025
 25.4183406  0.0013664
 25.7039399  0.0013401
 25.9895392  0.0013143
 26.2751386  0.0012896
 26.5607379  0.0012630
 26.8463372  0.0012325
 27.1319366  0.0012097
 27.4175359  0.0011865
 27.7031352  0.0011626
 27.9887346  0.0011418
 28.2743339  0.0011188
 28.5599332  0.0010970
 28.8455325  0.0010746
 29.1311319  0.0010543
 29.4167312  0.0010344
 29.7023305  0.0010142
 29.9879299  0.0009977
 30.2735292  0.0009787
 30.5591285  0.0009612
 30.8447279  0.0009447
 31.1303272  0.0009259
 31.4159265  0.0009088
 31.7015259  0.0008940
 31.9871252  0.0008779
 32.2727245  0.0008651
 32.5583239  0.0008502
 32.8439232  0.0008357
 33.1295225  0.0008188
 33.4151219  0.0008079
 33.7007212  0.0007932
 33.9863205  0.0007806
 34.2719199  0.0007688
 34.5575192  0.0007559
 34.8431185  0.0007434
 35.1287179  0.0007326
 35.4143172  0.0007186
 35.6999165  0.0007099
 35.9855159  0.0007000
 36.2711152  0.0006886
 36.5567145  0.0006780
 36.8423138  0.0006661
 37.1279132  0.0006566
 37.4135125  0.0006469
 37.6991118  0.0006365
 37.9847112  0.0006293
 38.2703105  0.0006182
 38.5559098  0.0006092
 38.8415092  0.0006009
 39.1271085  0.0005927
 39.4127078  0.0005835
 39.6983072  0.0005752
 39.9839065  0.0005678
