#w_matsubara  SzSz   
 0.0000000  1.5045706
 0.2855993  0.6809227
 0.5711987  0.4000546
 0.8567980  0.2670668
 1.1423973  0.1930096
 1.4279967  0.1469196
 1.7135960  0.1160866
 1.9991953  0.0945478
 2.2847947  0.0786657
 2.5703940  0.0664768
 2.8559933  0.0571837
 3.1415927  0.0495724
 3.4271920  0.0436223
 3.7127913  0.0385980
 3.9983907  0.0345747
 4.2839900  0.0310433
 4.5695893  0.0280147
 4.8551886  0.0255044
 5.1407880  0.0233281
 5.4263873  0.0213843
 5.7119866  0.0197090
 5.9975860  0.0181973
 6.2831853  0.0168568
 6.5687846  0.0156643
 6.8543840  0.0146171
 7.1399833  0.0136289
 7.4255826  0.0127755
 7.7111820  0.0119773
 7.9967813  0.0112931
 8.2823806  0.0106385
 8.5679800  0.0100286
 8.8535793  0.0094869
 9.1391786  0.0090047
 9.4247780  0.0085100
 9.7103773  0.0081051
 9.9959766  0.0076982
 10.2815760  0.0073297
 10.5671753  0.0069790
 10.8527746  0.0066602
 11.1383740  0.0063693
 11.4239733  0.0060859
 11.7095726  0.0058166
 11.9951720  0.0055772
 12.2807713  0.0053477
 12.5663706  0.0051356
 12.8519699  0.0049400
 13.1375693  0.0047356
 13.4231686  0.0045501
 13.7087679  0.0043902
 13.9943673  0.0042219
 14.2799666  0.0040666
 14.5655659  0.0039234
 14.8511653  0.0037864
 15.1367646  0.0036472
 15.4223639  0.0035357
 15.7079633  0.0034149
 15.9935626  0.0033124
 16.2791619  0.0031909
 16.5647613  0.0030926
 16.8503606  0.0030055
 17.1359599  0.0028989
 17.4215593  0.0028203
 17.7071586  0.0027396
 17.9927579  0.0026604
 18.2783573  0.0025833
 18.5639566  0.0025041
 18.8495559  0.0024403
 19.1351553  0.0023594
 19.4207546  0.0023040
 19.7063539  0.0022394
 19.9919533  0.0021706
 20.2775526  0.0021215
 20.5631519  0.0020643
 20.8487512  0.0020060
 21.1343506  0.0019567
 21.4199499  0.0019131
 21.7055492  0.0018658
 21.9911486  0.0018164
 22.2767479  0.0017736
 22.5623472  0.0017304
 22.8479466  0.0016893
 23.1335459  0.0016519
 23.4191452  0.0016087
 23.7047446  0.0015811
 23.9903439  0.0015414
 24.2759432  0.0015082
 24.5615426  0.0014685
 24.8471419  0.0014389
 25.1327412  0.0014077
 25.4183406  0.0013784
 25.7039399  0.0013472
 25.9895392  0.0013195
 26.2751386  0.0012928
 26.5607379  0.0012653
 26.8463372  0.0012422
 27.1319366  0.0012127
 27.4175359  0.0011894
 27.7031352  0.0011678
 27.9887346  0.0011452
 28.2743339  0.0011220
 28.5599332  0.0010989
 28.8455325  0.0010771
 29.1311319  0.0010613
 29.4167312  0.0010392
 29.7023305  0.0010207
 29.9879299  0.0010000
 30.2735292  0.0009832
 30.5591285  0.0009659
 30.8447279  0.0009492
 31.1303272  0.0009316
 31.4159265  0.0009142
 31.7015259  0.0008995
 31.9871252  0.0008826
 32.2727245  0.0008693
 32.5583239  0.0008540
 32.8439232  0.0008388
 33.1295225  0.0008243
 33.4151219  0.0008108
 33.7007212  0.0007975
 33.9863205  0.0007855
 34.2719199  0.0007730
 34.5575192  0.0007606
 34.8431185  0.0007458
 35.1287179  0.0007362
 35.4143172  0.0007237
 35.6999165  0.0007114
 35.9855159  0.0006999
 36.2711152  0.0006910
 36.5567145  0.0006818
 36.8423138  0.0006690
 37.1279132  0.0006618
 37.4135125  0.0006495
 37.6991118  0.0006407
 37.9847112  0.0006311
 38.2703105  0.0006197
 38.5559098  0.0006120
 38.8415092  0.0006028
 39.1271085  0.0005958
 39.4127078  0.0005872
 39.6983072  0.0005796
 39.9839065  0.0005715
