#w_matsubara  SzSz   
 0.0000000  1.5201152
 0.2855993  0.6815800
 0.5711987  0.4004245
 0.8567980  0.2678212
 1.1423973  0.1935169
 1.4279967  0.1473784
 1.7135960  0.1159431
 1.9991953  0.0946005
 2.2847947  0.0788395
 2.5703940  0.0665419
 2.8559933  0.0572076
 3.1415927  0.0496489
 3.4271920  0.0436057
 3.7127913  0.0387259
 3.9983907  0.0345016
 4.2839900  0.0311161
 4.5695893  0.0280711
 4.8551886  0.0254796
 5.1407880  0.0233343
 5.4263873  0.0213887
 5.7119866  0.0197077
 5.9975860  0.0182060
 6.2831853  0.0168501
 6.5687846  0.0157156
 6.8543840  0.0146088
 7.1399833  0.0136571
 7.4255826  0.0128187
 7.7111820  0.0120322
 7.9967813  0.0112966
 8.2823806  0.0106664
 8.5679800  0.0100513
 8.8535793  0.0094963
 9.1391786  0.0089993
 9.4247780  0.0085367
 9.7103773  0.0081059
 9.9959766  0.0077006
 10.2815760  0.0073271
 10.5671753  0.0069773
 10.8527746  0.0066519
 11.1383740  0.0063588
 11.4239733  0.0060862
 11.7095726  0.0058315
 11.9951720  0.0055853
 12.2807713  0.0053465
 12.5663706  0.0051386
 12.8519699  0.0049319
 13.1375693  0.0047431
 13.4231686  0.0045618
 13.7087679  0.0043874
 13.9943673  0.0042211
 14.2799666  0.0040696
 14.5655659  0.0039237
 14.8511653  0.0037886
 15.1367646  0.0036563
 15.4223639  0.0035365
 15.7079633  0.0034207
 15.9935626  0.0033158
 16.2791619  0.0031953
 16.5647613  0.0031059
 16.8503606  0.0030052
 17.1359599  0.0029115
 17.4215593  0.0028278
 17.7071586  0.0027375
 17.9927579  0.0026601
 18.2783573  0.0025829
 18.5639566  0.0025136
 18.8495559  0.0024372
 19.1351553  0.0023680
 19.4207546  0.0023004
 19.7063539  0.0022353
 19.9919533  0.0021785
 20.2775526  0.0021187
 20.5631519  0.0020705
 20.8487512  0.0020152
 21.1343506  0.0019602
 21.4199499  0.0019167
 21.7055492  0.0018698
 21.9911486  0.0018196
 22.2767479  0.0017755
 22.5623472  0.0017362
 22.8479466  0.0016931
 23.1335459  0.0016495
 23.4191452  0.0016067
 23.7047446  0.0015741
 23.9903439  0.0015404
 24.2759432  0.0015061
 24.5615426  0.0014763
 24.8471419  0.0014413
 25.1327412  0.0014113
 25.4183406  0.0013820
 25.7039399  0.0013533
 25.9895392  0.0013252
 26.2751386  0.0012952
 26.5607379  0.0012688
 26.8463372  0.0012446
 27.1319366  0.0012161
 27.4175359  0.0011938
 27.7031352  0.0011666
 27.9887346  0.0011485
 28.2743339  0.0011233
 28.5599332  0.0011019
 28.8455325  0.0010805
 29.1311319  0.0010579
 29.4167312  0.0010410
 29.7023305  0.0010211
 29.9879299  0.0010015
 30.2735292  0.0009835
 30.5591285  0.0009657
 30.8447279  0.0009497
 31.1303272  0.0009303
 31.4159265  0.0009163
 31.7015259  0.0008989
 31.9871252  0.0008815
 32.2727245  0.0008689
 32.5583239  0.0008539
 32.8439232  0.0008403
 33.1295225  0.0008244
 33.4151219  0.0008124
 33.7007212  0.0007964
 33.9863205  0.0007852
 34.2719199  0.0007719
 34.5575192  0.0007600
 34.8431185  0.0007462
 35.1287179  0.0007364
 35.4143172  0.0007250
 35.6999165  0.0007127
 35.9855159  0.0007020
 36.2711152  0.0006920
 36.5567145  0.0006830
 36.8423138  0.0006701
 37.1279132  0.0006601
 37.4135125  0.0006500
 37.6991118  0.0006407
 37.9847112  0.0006311
 38.2703105  0.0006213
 38.5559098  0.0006129
 38.8415092  0.0006031
 39.1271085  0.0005954
 39.4127078  0.0005858
 39.6983072  0.0005798
 39.9839065  0.0005694
