#w_matsubara  SzSz   
 0.0000000  1.5049797
 0.2855993  0.6815120
 0.5711987  0.3999860
 0.8567980  0.2667293
 1.1423973  0.1931380
 1.4279967  0.1466693
 1.7135960  0.1160493
 1.9991953  0.0944381
 2.2847947  0.0785315
 2.5703940  0.0663386
 2.8559933  0.0570704
 3.1415927  0.0495714
 3.4271920  0.0435999
 3.7127913  0.0385876
 3.9983907  0.0345193
 4.2839900  0.0309579
 4.5695893  0.0280459
 4.8551886  0.0255246
 5.1407880  0.0232820
 5.4263873  0.0213603
 5.7119866  0.0196813
 5.9975860  0.0182164
 6.2831853  0.0168459
 6.5687846  0.0156602
 6.8543840  0.0146265
 7.1399833  0.0136630
 7.4255826  0.0127891
 7.7111820  0.0119969
 7.9967813  0.0112832
 8.2823806  0.0106398
 8.5679800  0.0100364
 8.8535793  0.0094799
 9.1391786  0.0089916
 9.4247780  0.0085253
 9.7103773  0.0081015
 9.9959766  0.0076957
 10.2815760  0.0073264
 10.5671753  0.0069750
 10.8527746  0.0066652
 11.1383740  0.0063601
 11.4239733  0.0060954
 11.7095726  0.0058280
 11.9951720  0.0055764
 12.2807713  0.0053513
 12.5663706  0.0051360
 12.8519699  0.0049341
 13.1375693  0.0047461
 13.4231686  0.0045539
 13.7087679  0.0043852
 13.9943673  0.0042266
 14.2799666  0.0040796
 14.5655659  0.0039277
 14.8511653  0.0037900
 15.1367646  0.0036527
 15.4223639  0.0035362
 15.7079633  0.0034206
 15.9935626  0.0033142
 16.2791619  0.0031942
 16.5647613  0.0030988
 16.8503606  0.0030049
 17.1359599  0.0029095
 17.4215593  0.0028156
 17.7071586  0.0027363
 17.9927579  0.0026563
 18.2783573  0.0025767
 18.5639566  0.0025059
 18.8495559  0.0024361
 19.1351553  0.0023670
 19.4207546  0.0022964
 19.7063539  0.0022381
 19.9919533  0.0021777
 20.2775526  0.0021244
 20.5631519  0.0020669
 20.8487512  0.0020162
 21.1343506  0.0019605
 21.4199499  0.0019090
 21.7055492  0.0018677
 21.9911486  0.0018180
 22.2767479  0.0017702
 22.5623472  0.0017324
 22.8479466  0.0016885
 23.1335459  0.0016513
 23.4191452  0.0016121
 23.7047446  0.0015740
 23.9903439  0.0015421
 24.2759432  0.0015030
 24.5615426  0.0014700
 24.8471419  0.0014399
 25.1327412  0.0014070
 25.4183406  0.0013792
 25.7039399  0.0013484
 25.9895392  0.0013190
 26.2751386  0.0012912
 26.5607379  0.0012653
 26.8463372  0.0012390
 27.1319366  0.0012157
 27.4175359  0.0011903
 27.7031352  0.0011685
 27.9887346  0.0011439
 28.2743339  0.0011216
 28.5599332  0.0010993
 28.8455325  0.0010798
 29.1311319  0.0010579
 29.4167312  0.0010405
 29.7023305  0.0010183
 29.9879299  0.0010019
 30.2735292  0.0009837
 30.5591285  0.0009651
 30.8447279  0.0009456
 31.1303272  0.0009319
 31.4159265  0.0009130
 31.7015259  0.0008984
 31.9871252  0.0008834
 32.2727245  0.0008667
 32.5583239  0.0008525
 32.8439232  0.0008382
 33.1295225  0.0008265
 33.4151219  0.0008081
 33.7007212  0.0007966
 33.9863205  0.0007842
 34.2719199  0.0007720
 34.5575192  0.0007605
 34.8431185  0.0007470
 35.1287179  0.0007344
 35.4143172  0.0007232
 35.6999165  0.0007116
 35.9855159  0.0007013
 36.2711152  0.0006898
 36.5567145  0.0006803
 36.8423138  0.0006690
 37.1279132  0.0006610
 37.4135125  0.0006494
 37.6991118  0.0006394
 37.9847112  0.0006293
 38.2703105  0.0006211
 38.5559098  0.0006120
 38.8415092  0.0006044
 39.1271085  0.0005956
 39.4127078  0.0005874
 39.6983072  0.0005801
 39.9839065  0.0005716
