#w_matsubara  SzSz   
 0.0000000  1.5249240
 0.2855993  0.6793619
 0.5711987  0.3999597
 0.8567980  0.2672351
 1.1423973  0.1931820
 1.4279967  0.1469409
 1.7135960  0.1162831
 1.9991953  0.0946772
 2.2847947  0.0784215
 2.5703940  0.0666829
 2.8559933  0.0570877
 3.1415927  0.0497349
 3.4271920  0.0436441
 3.7127913  0.0386916
 3.9983907  0.0345041
 4.2839900  0.0310302
 4.5695893  0.0280929
 4.8551886  0.0255310
 5.1407880  0.0232664
 5.4263873  0.0213560
 5.7119866  0.0196676
 5.9975860  0.0181974
 6.2831853  0.0168532
 6.5687846  0.0156892
 6.8543840  0.0146478
 7.1399833  0.0136720
 7.4255826  0.0127665
 7.7111820  0.0120072
 7.9967813  0.0112945
 8.2823806  0.0106683
 8.5679800  0.0100501
 8.8535793  0.0094937
 9.1391786  0.0090207
 9.4247780  0.0085420
 9.7103773  0.0080866
 9.9959766  0.0077234
 10.2815760  0.0073349
 10.5671753  0.0069846
 10.8527746  0.0066708
 11.1383740  0.0063598
 11.4239733  0.0060912
 11.7095726  0.0058200
 11.9951720  0.0055792
 12.2807713  0.0053587
 12.5663706  0.0051403
 12.8519699  0.0049404
 13.1375693  0.0047444
 13.4231686  0.0045505
 13.7087679  0.0043886
 13.9943673  0.0042299
 14.2799666  0.0040641
 14.5655659  0.0039301
 14.8511653  0.0038026
 15.1367646  0.0036573
 15.4223639  0.0035503
 15.7079633  0.0034148
 15.9935626  0.0033084
 16.2791619  0.0032074
 16.5647613  0.0030982
 16.8503606  0.0030073
 17.1359599  0.0029166
 17.4215593  0.0028248
 17.7071586  0.0027348
 17.9927579  0.0026564
 18.2783573  0.0025780
 18.5639566  0.0025081
 18.8495559  0.0024365
 19.1351553  0.0023669
 19.4207546  0.0022997
 19.7063539  0.0022393
 19.9919533  0.0021764
 20.2775526  0.0021184
 20.5631519  0.0020650
 20.8487512  0.0020142
 21.1343506  0.0019587
 21.4199499  0.0019140
 21.7055492  0.0018643
 21.9911486  0.0018189
 22.2767479  0.0017725
 22.5623472  0.0017324
 22.8479466  0.0016904
 23.1335459  0.0016500
 23.4191452  0.0016128
 23.7047446  0.0015776
 23.9903439  0.0015398
 24.2759432  0.0015091
 24.5615426  0.0014713
 24.8471419  0.0014412
 25.1327412  0.0014103
 25.4183406  0.0013804
 25.7039399  0.0013475
 25.9895392  0.0013244
 26.2751386  0.0012973
 26.5607379  0.0012654
 26.8463372  0.0012415
 27.1319366  0.0012170
 27.4175359  0.0011917
 27.7031352  0.0011669
 27.9887346  0.0011426
 28.2743339  0.0011216
 28.5599332  0.0011016
 28.8455325  0.0010820
 29.1311319  0.0010593
 29.4167312  0.0010387
 29.7023305  0.0010245
 29.9879299  0.0010037
 30.2735292  0.0009854
 30.5591285  0.0009626
 30.8447279  0.0009474
 31.1303272  0.0009323
 31.4159265  0.0009141
 31.7015259  0.0008979
 31.9871252  0.0008825
 32.2727245  0.0008709
 32.5583239  0.0008549
 32.8439232  0.0008406
 33.1295225  0.0008252
 33.4151219  0.0008108
 33.7007212  0.0007974
 33.9863205  0.0007846
 34.2719199  0.0007735
 34.5575192  0.0007592
 34.8431185  0.0007480
 35.1287179  0.0007351
 35.4143172  0.0007245
 35.6999165  0.0007133
 35.9855159  0.0007027
 36.2711152  0.0006903
 36.5567145  0.0006816
 36.8423138  0.0006711
 37.1279132  0.0006603
 37.4135125  0.0006497
 37.6991118  0.0006392
 37.9847112  0.0006313
 38.2703105  0.0006230
 38.5559098  0.0006131
 38.8415092  0.0006036
 39.1271085  0.0005960
 39.4127078  0.0005876
 39.6983072  0.0005788
 39.9839065  0.0005708
