#w_matsubara  SzSz   
 0.0000000  1.5238576
 0.2855993  0.6851885
 0.5711987  0.4007228
 0.8567980  0.2683935
 1.1423973  0.1936502
 1.4279967  0.1474925
 1.7135960  0.1167601
 1.9991953  0.0947460
 2.2847947  0.0789103
 2.5703940  0.0667746
 2.8559933  0.0572697
 3.1415927  0.0497616
 3.4271920  0.0437524
 3.7127913  0.0387188
 3.9983907  0.0345555
 4.2839900  0.0310671
 4.5695893  0.0281056
 4.8551886  0.0255349
 5.1407880  0.0233040
 5.4263873  0.0214206
 5.7119866  0.0197212
 5.9975860  0.0181996
 6.2831853  0.0168759
 6.5687846  0.0157057
 6.8543840  0.0146410
 7.1399833  0.0136708
 7.4255826  0.0127925
 7.7111820  0.0120446
 7.9967813  0.0113047
 8.2823806  0.0106548
 8.5679800  0.0100617
 8.8535793  0.0095050
 9.1391786  0.0089961
 9.4247780  0.0085369
 9.7103773  0.0081126
 9.9959766  0.0077038
 10.2815760  0.0073379
 10.5671753  0.0070023
 10.8527746  0.0066547
 11.1383740  0.0063888
 11.4239733  0.0060918
 11.7095726  0.0058365
 11.9951720  0.0055820
 12.2807713  0.0053572
 12.5663706  0.0051517
 12.8519699  0.0049381
 13.1375693  0.0047375
 13.4231686  0.0045701
 13.7087679  0.0044047
 13.9943673  0.0042297
 14.2799666  0.0040809
 14.5655659  0.0039444
 14.8511653  0.0037903
 15.1367646  0.0036603
 15.4223639  0.0035447
 15.7079633  0.0034195
 15.9935626  0.0033101
 16.2791619  0.0032130
 16.5647613  0.0031035
 16.8503606  0.0030111
 17.1359599  0.0029151
 17.4215593  0.0028245
 17.7071586  0.0027401
 17.9927579  0.0026683
 18.2783573  0.0025816
 18.5639566  0.0025099
 18.8495559  0.0024393
 19.1351553  0.0023754
 19.4207546  0.0023039
 19.7063539  0.0022431
 19.9919533  0.0021804
 20.2775526  0.0021252
 20.5631519  0.0020680
 20.8487512  0.0020133
 21.1343506  0.0019649
 21.4199499  0.0019145
 21.7055492  0.0018663
 21.9911486  0.0018228
 22.2767479  0.0017791
 22.5623472  0.0017326
 22.8479466  0.0016967
 23.1335459  0.0016561
 23.4191452  0.0016188
 23.7047446  0.0015752
 23.9903439  0.0015460
 24.2759432  0.0015080
 24.5615426  0.0014734
 24.8471419  0.0014404
 25.1327412  0.0014112
 25.4183406  0.0013793
 25.7039399  0.0013525
 25.9895392  0.0013241
 26.2751386  0.0012958
 26.5607379  0.0012685
 26.8463372  0.0012416
 27.1319366  0.0012176
 27.4175359  0.0011924
 27.7031352  0.0011714
 27.9887346  0.0011473
 28.2743339  0.0011253
 28.5599332  0.0011038
 28.8455325  0.0010816
 29.1311319  0.0010581
 29.4167312  0.0010388
 29.7023305  0.0010205
 29.9879299  0.0010038
 30.2735292  0.0009846
 30.5591285  0.0009673
 30.8447279  0.0009493
 31.1303272  0.0009350
 31.4159265  0.0009170
 31.7015259  0.0009000
 31.9871252  0.0008846
 32.2727245  0.0008699
 32.5583239  0.0008539
 32.8439232  0.0008397
 33.1295225  0.0008268
 33.4151219  0.0008112
 33.7007212  0.0007992
 33.9863205  0.0007863
 34.2719199  0.0007726
 34.5575192  0.0007616
 34.8431185  0.0007456
 35.1287179  0.0007380
 35.4143172  0.0007245
 35.6999165  0.0007144
 35.9855159  0.0007005
 36.2711152  0.0006923
 36.5567145  0.0006810
 36.8423138  0.0006695
 37.1279132  0.0006608
 37.4135125  0.0006522
 37.6991118  0.0006416
 37.9847112  0.0006333
 38.2703105  0.0006221
 38.5559098  0.0006138
 38.8415092  0.0006033
 39.1271085  0.0005963
 39.4127078  0.0005869
 39.6983072  0.0005785
 39.9839065  0.0005706
