#w_matsubara  SzSz   
 0.0000000  1.5060029
 0.2855993  0.6819552
 0.5711987  0.4008253
 0.8567980  0.2678773
 1.1423973  0.1939044
 1.4279967  0.1476754
 1.7135960  0.1165465
 1.9991953  0.0945570
 2.2847947  0.0787937
 2.5703940  0.0666826
 2.8559933  0.0572199
 3.1415927  0.0497400
 3.4271920  0.0436285
 3.7127913  0.0386162
 3.9983907  0.0345634
 4.2839900  0.0310109
 4.5695893  0.0280859
 4.8551886  0.0255343
 5.1407880  0.0233185
 5.4263873  0.0214084
 5.7119866  0.0197202
 5.9975860  0.0182252
 6.2831853  0.0168700
 6.5687846  0.0156924
 6.8543840  0.0146165
 7.1399833  0.0136887
 7.4255826  0.0127996
 7.7111820  0.0120146
 7.9967813  0.0113089
 8.2823806  0.0106612
 8.5679800  0.0100629
 8.8535793  0.0095230
 9.1391786  0.0090087
 9.4247780  0.0085539
 9.7103773  0.0080888
 9.9959766  0.0077062
 10.2815760  0.0073374
 10.5671753  0.0069860
 10.8527746  0.0066657
 11.1383740  0.0063781
 11.4239733  0.0060953
 11.7095726  0.0058272
 11.9951720  0.0055937
 12.2807713  0.0053596
 12.5663706  0.0051295
 12.8519699  0.0049360
 13.1375693  0.0047465
 13.4231686  0.0045661
 13.7087679  0.0043900
 13.9943673  0.0042345
 14.2799666  0.0040853
 14.5655659  0.0039321
 14.8511653  0.0038023
 15.1367646  0.0036595
 15.4223639  0.0035328
 15.7079633  0.0034200
 15.9935626  0.0033109
 16.2791619  0.0032043
 16.5647613  0.0031065
 16.8503606  0.0030083
 17.1359599  0.0029133
 17.4215593  0.0028234
 17.7071586  0.0027399
 17.9927579  0.0026586
 18.2783573  0.0025798
 18.5639566  0.0025070
 18.8495559  0.0024386
 19.1351553  0.0023717
 19.4207546  0.0023081
 19.7063539  0.0022483
 19.9919533  0.0021803
 20.2775526  0.0021238
 20.5631519  0.0020708
 20.8487512  0.0020124
 21.1343506  0.0019700
 21.4199499  0.0019148
 21.7055492  0.0018609
 21.9911486  0.0018202
 22.2767479  0.0017760
 22.5623472  0.0017332
 22.8479466  0.0016940
 23.1335459  0.0016516
 23.4191452  0.0016171
 23.7047446  0.0015795
 23.9903439  0.0015399
 24.2759432  0.0015081
 24.5615426  0.0014759
 24.8471419  0.0014395
 25.1327412  0.0014089
 25.4183406  0.0013803
 25.7039399  0.0013480
 25.9895392  0.0013215
 26.2751386  0.0012949
 26.5607379  0.0012650
 26.8463372  0.0012408
 27.1319366  0.0012154
 27.4175359  0.0011943
 27.7031352  0.0011710
 27.9887346  0.0011432
 28.2743339  0.0011264
 28.5599332  0.0011039
 28.8455325  0.0010813
 29.1311319  0.0010603
 29.4167312  0.0010406
 29.7023305  0.0010196
 29.9879299  0.0010046
 30.2735292  0.0009837
 30.5591285  0.0009662
 30.8447279  0.0009486
 31.1303272  0.0009312
 31.4159265  0.0009131
 31.7015259  0.0009015
 31.9871252  0.0008844
 32.2727245  0.0008687
 32.5583239  0.0008536
 32.8439232  0.0008404
 33.1295225  0.0008236
 33.4151219  0.0008121
 33.7007212  0.0007985
 33.9863205  0.0007839
 34.2719199  0.0007736
 34.5575192  0.0007603
 34.8431185  0.0007495
 35.1287179  0.0007357
 35.4143172  0.0007257
 35.6999165  0.0007140
 35.9855159  0.0007025
 36.2711152  0.0006906
 36.5567145  0.0006812
 36.8423138  0.0006708
 37.1279132  0.0006617
 37.4135125  0.0006527
 37.6991118  0.0006412
 37.9847112  0.0006316
 38.2703105  0.0006228
 38.5559098  0.0006143
 38.8415092  0.0006059
 39.1271085  0.0005970
 39.4127078  0.0005866
 39.6983072  0.0005796
 39.9839065  0.0005712
