#w_matsubara  SzSz   
 0.0000000  1.5333031
 0.2855993  0.6898412
 0.5711987  0.4018060
 0.8567980  0.2692043
 1.1423973  0.1941166
 1.4279967  0.1478908
 1.7135960  0.1167121
 1.9991953  0.0948625
 2.2847947  0.0788794
 2.5703940  0.0667859
 2.8559933  0.0572074
 3.1415927  0.0498233
 3.4271920  0.0437222
 3.7127913  0.0388129
 3.9983907  0.0346853
 4.2839900  0.0311816
 4.5695893  0.0281200
 4.8551886  0.0256455
 5.1407880  0.0233363
 5.4263873  0.0214488
 5.7119866  0.0197719
 5.9975860  0.0182466
 6.2831853  0.0169052
 6.5687846  0.0157080
 6.8543840  0.0146703
 7.1399833  0.0137046
 7.4255826  0.0128330
 7.7111820  0.0120500
 7.9967813  0.0113128
 8.2823806  0.0106844
 8.5679800  0.0100880
 8.8535793  0.0095203
 9.1391786  0.0090226
 9.4247780  0.0085562
 9.7103773  0.0081260
 9.9959766  0.0077201
 10.2815760  0.0073608
 10.5671753  0.0070022
 10.8527746  0.0066709
 11.1383740  0.0063788
 11.4239733  0.0061025
 11.7095726  0.0058367
 11.9951720  0.0055927
 12.2807713  0.0053572
 12.5663706  0.0051374
 12.8519699  0.0049466
 13.1375693  0.0047427
 13.4231686  0.0045748
 13.7087679  0.0043911
 13.9943673  0.0042366
 14.2799666  0.0040901
 14.5655659  0.0039394
 14.8511653  0.0037944
 15.1367646  0.0036725
 15.4223639  0.0035470
 15.7079633  0.0034256
 15.9935626  0.0033115
 16.2791619  0.0032053
 16.5647613  0.0031002
 16.8503606  0.0030132
 17.1359599  0.0029118
 17.4215593  0.0028263
 17.7071586  0.0027393
 17.9927579  0.0026623
 18.2783573  0.0025900
 18.5639566  0.0025050
 18.8495559  0.0024457
 19.1351553  0.0023697
 19.4207546  0.0023065
 19.7063539  0.0022435
 19.9919533  0.0021808
 20.2775526  0.0021277
 20.5631519  0.0020680
 20.8487512  0.0020209
 21.1343506  0.0019667
 21.4199499  0.0019140
 21.7055492  0.0018660
 21.9911486  0.0018252
 22.2767479  0.0017768
 22.5623472  0.0017360
 22.8479466  0.0016944
 23.1335459  0.0016539
 23.4191452  0.0016156
 23.7047446  0.0015822
 23.9903439  0.0015432
 24.2759432  0.0015107
 24.5615426  0.0014740
 24.8471419  0.0014417
 25.1327412  0.0014116
 25.4183406  0.0013816
 25.7039399  0.0013486
 25.9895392  0.0013242
 26.2751386  0.0012961
 26.5607379  0.0012716
 26.8463372  0.0012418
 27.1319366  0.0012218
 27.4175359  0.0011920
 27.7031352  0.0011709
 27.9887346  0.0011477
 28.2743339  0.0011243
 28.5599332  0.0011040
 28.8455325  0.0010794
 29.1311319  0.0010638
 29.4167312  0.0010423
 29.7023305  0.0010224
 29.9879299  0.0010019
 30.2735292  0.0009871
 30.5591285  0.0009673
 30.8447279  0.0009518
 31.1303272  0.0009334
 31.4159265  0.0009166
 31.7015259  0.0009002
 31.9871252  0.0008836
 32.2727245  0.0008716
 32.5583239  0.0008539
 32.8439232  0.0008418
 33.1295225  0.0008265
 33.4151219  0.0008120
 33.7007212  0.0007986
 33.9863205  0.0007856
 34.2719199  0.0007734
 34.5575192  0.0007602
 34.8431185  0.0007485
 35.1287179  0.0007370
 35.4143172  0.0007258
 35.6999165  0.0007138
 35.9855159  0.0007026
 36.2711152  0.0006920
 36.5567145  0.0006833
 36.8423138  0.0006723
 37.1279132  0.0006606
 37.4135125  0.0006512
 37.6991118  0.0006418
 37.9847112  0.0006335
 38.2703105  0.0006226
 38.5559098  0.0006129
 38.8415092  0.0006044
 39.1271085  0.0005974
 39.4127078  0.0005871
 39.6983072  0.0005794
 39.9839065  0.0005727
