#w_matsubara  SzSz   
 0.0000000  1.5169839
 0.2855993  0.6824135
 0.5711987  0.4001475
 0.8567980  0.2680085
 1.1423973  0.1938254
 1.4279967  0.1472534
 1.7135960  0.1164223
 1.9991953  0.0947646
 2.2847947  0.0789096
 2.5703940  0.0666818
 2.8559933  0.0572976
 3.1415927  0.0497797
 3.4271920  0.0436159
 3.7127913  0.0387421
 3.9983907  0.0345799
 4.2839900  0.0311274
 4.5695893  0.0281128
 4.8551886  0.0255712
 5.1407880  0.0233412
 5.4263873  0.0213825
 5.7119866  0.0197351
 5.9975860  0.0182140
 6.2831853  0.0168637
 6.5687846  0.0157381
 6.8543840  0.0146243
 7.1399833  0.0136893
 7.4255826  0.0128029
 7.7111820  0.0120097
 7.9967813  0.0112991
 8.2823806  0.0106639
 8.5679800  0.0100610
 8.8535793  0.0095154
 9.1391786  0.0090111
 9.4247780  0.0085440
 9.7103773  0.0081142
 9.9959766  0.0076992
 10.2815760  0.0073503
 10.5671753  0.0070100
 10.8527746  0.0066812
 11.1383740  0.0063858
 11.4239733  0.0061091
 11.7095726  0.0058216
 11.9951720  0.0055881
 12.2807713  0.0053664
 12.5663706  0.0051417
 12.8519699  0.0049317
 13.1375693  0.0047511
 13.4231686  0.0045582
 13.7087679  0.0044027
 13.9943673  0.0042312
 14.2799666  0.0040791
 14.5655659  0.0039256
 14.8511653  0.0037915
 15.1367646  0.0036667
 15.4223639  0.0035419
 15.7079633  0.0034223
 15.9935626  0.0033077
 16.2791619  0.0032045
 16.5647613  0.0031071
 16.8503606  0.0030038
 17.1359599  0.0029232
 17.4215593  0.0028228
 17.7071586  0.0027396
 17.9927579  0.0026620
 18.2783573  0.0025796
 18.5639566  0.0025074
 18.8495559  0.0024344
 19.1351553  0.0023703
 19.4207546  0.0023040
 19.7063539  0.0022444
 19.9919533  0.0021861
 20.2775526  0.0021265
 20.5631519  0.0020665
 20.8487512  0.0020217
 21.1343506  0.0019621
 21.4199499  0.0019139
 21.7055492  0.0018691
 21.9911486  0.0018206
 22.2767479  0.0017752
 22.5623472  0.0017362
 22.8479466  0.0016928
 23.1335459  0.0016523
 23.4191452  0.0016150
 23.7047446  0.0015740
 23.9903439  0.0015392
 24.2759432  0.0015065
 24.5615426  0.0014758
 24.8471419  0.0014447
 25.1327412  0.0014120
 25.4183406  0.0013794
 25.7039399  0.0013504
 25.9895392  0.0013229
 26.2751386  0.0012987
 26.5607379  0.0012691
 26.8463372  0.0012436
 27.1319366  0.0012203
 27.4175359  0.0011949
 27.7031352  0.0011707
 27.9887346  0.0011446
 28.2743339  0.0011259
 28.5599332  0.0011024
 28.8455325  0.0010800
 29.1311319  0.0010628
 29.4167312  0.0010405
 29.7023305  0.0010187
 29.9879299  0.0010025
 30.2735292  0.0009839
 30.5591285  0.0009675
 30.8447279  0.0009476
 31.1303272  0.0009316
 31.4159265  0.0009168
 31.7015259  0.0009008
 31.9871252  0.0008862
 32.2727245  0.0008691
 32.5583239  0.0008564
 32.8439232  0.0008392
 33.1295225  0.0008256
 33.4151219  0.0008128
 33.7007212  0.0007990
 33.9863205  0.0007862
 34.2719199  0.0007727
 34.5575192  0.0007599
 34.8431185  0.0007480
 35.1287179  0.0007364
 35.4143172  0.0007246
 35.6999165  0.0007132
 35.9855159  0.0007033
 36.2711152  0.0006912
 36.5567145  0.0006817
 36.8423138  0.0006697
 37.1279132  0.0006625
 37.4135125  0.0006513
 37.6991118  0.0006409
 37.9847112  0.0006319
 38.2703105  0.0006225
 38.5559098  0.0006132
 38.8415092  0.0006057
 39.1271085  0.0005960
 39.4127078  0.0005880
 39.6983072  0.0005806
 39.9839065  0.0005708
