#w_matsubara  SzSz   
 0.0000000  1.5197592
 0.2855993  0.6852030
 0.5711987  0.4010943
 0.8567980  0.2678749
 1.1423973  0.1936341
 1.4279967  0.1473365
 1.7135960  0.1163273
 1.9991953  0.0946711
 2.2847947  0.0787548
 2.5703940  0.0664553
 2.8559933  0.0571710
 3.1415927  0.0496904
 3.4271920  0.0436379
 3.7127913  0.0386757
 3.9983907  0.0345955
 4.2839900  0.0310648
 4.5695893  0.0281289
 4.8551886  0.0255874
 5.1407880  0.0233368
 5.4263873  0.0214200
 5.7119866  0.0197283
 5.9975860  0.0182111
 6.2831853  0.0168789
 6.5687846  0.0156958
 6.8543840  0.0146041
 7.1399833  0.0136899
 7.4255826  0.0128238
 7.7111820  0.0120368
 7.9967813  0.0113068
 8.2823806  0.0106569
 8.5679800  0.0100497
 8.8535793  0.0095019
 9.1391786  0.0090045
 9.4247780  0.0085321
 9.7103773  0.0080870
 9.9959766  0.0076976
 10.2815760  0.0073286
 10.5671753  0.0069924
 10.8527746  0.0066742
 11.1383740  0.0063841
 11.4239733  0.0060942
 11.7095726  0.0058303
 11.9951720  0.0055862
 12.2807713  0.0053566
 12.5663706  0.0051395
 12.8519699  0.0049303
 13.1375693  0.0047476
 13.4231686  0.0045607
 13.7087679  0.0043833
 13.9943673  0.0042359
 14.2799666  0.0040750
 14.5655659  0.0039321
 14.8511653  0.0037996
 15.1367646  0.0036757
 15.4223639  0.0035405
 15.7079633  0.0034214
 15.9935626  0.0033114
 16.2791619  0.0032071
 16.5647613  0.0031047
 16.8503606  0.0030019
 17.1359599  0.0029152
 17.4215593  0.0028318
 17.7071586  0.0027430
 17.9927579  0.0026608
 18.2783573  0.0025827
 18.5639566  0.0025091
 18.8495559  0.0024415
 19.1351553  0.0023656
 19.4207546  0.0023056
 19.7063539  0.0022450
 19.9919533  0.0021806
 20.2775526  0.0021266
 20.5631519  0.0020666
 20.8487512  0.0020172
 21.1343506  0.0019649
 21.4199499  0.0019125
 21.7055492  0.0018661
 21.9911486  0.0018234
 22.2767479  0.0017743
 22.5623472  0.0017352
 22.8479466  0.0016944
 23.1335459  0.0016523
 23.4191452  0.0016145
 23.7047446  0.0015768
 23.9903439  0.0015451
 24.2759432  0.0015082
 24.5615426  0.0014758
 24.8471419  0.0014427
 25.1327412  0.0014100
 25.4183406  0.0013803
 25.7039399  0.0013474
 25.9895392  0.0013217
 26.2751386  0.0012969
 26.5607379  0.0012694
 26.8463372  0.0012425
 27.1319366  0.0012211
 27.4175359  0.0011946
 27.7031352  0.0011695
 27.9887346  0.0011478
 28.2743339  0.0011241
 28.5599332  0.0011027
 28.8455325  0.0010819
 29.1311319  0.0010614
 29.4167312  0.0010417
 29.7023305  0.0010212
 29.9879299  0.0010024
 30.2735292  0.0009851
 30.5591285  0.0009662
 30.8447279  0.0009496
 31.1303272  0.0009335
 31.4159265  0.0009162
 31.7015259  0.0008990
 31.9871252  0.0008854
 32.2727245  0.0008682
 32.5583239  0.0008550
 32.8439232  0.0008386
 33.1295225  0.0008277
 33.4151219  0.0008132
 33.7007212  0.0007990
 33.9863205  0.0007859
 34.2719199  0.0007732
 34.5575192  0.0007602
 34.8431185  0.0007485
 35.1287179  0.0007354
 35.4143172  0.0007245
 35.6999165  0.0007141
 35.9855159  0.0007013
 36.2711152  0.0006903
 36.5567145  0.0006803
 36.8423138  0.0006700
 37.1279132  0.0006618
 37.4135125  0.0006512
 37.6991118  0.0006415
 37.9847112  0.0006311
 38.2703105  0.0006233
 38.5559098  0.0006136
 38.8415092  0.0006049
 39.1271085  0.0005954
 39.4127078  0.0005861
 39.6983072  0.0005793
 39.9839065  0.0005712
